"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12632741,"39th Street Killers",1326199,5821,"39th",2333247,100,101,1e+05,"Diamond",1,19,61,21,"Shoop","gpenney736",1711892627,FALSE,1,1,83.3069306930693,90,18.7993311446218
33,"33-0.png",128293,"Honour and Pride",68358,5821,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142287,"Old Faction For Sale",300483,5821,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1711868358,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140076,"The Cabinet",153855,5821,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1711385288,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12214147,"Catalysis",10003,5821,"CR",111337,100,90,1e+05,"Diamond",1,19,13,17,"Shady69","PrivateSnowball",1711883066,FALSE,0,0,94.2666666666667,100,12.5284395577745
95,"95-44313.png",4319327,"MORTAL LEGENDS",698958,5821,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1711890470,FALSE,0,0,62.8144329896907,64,22.6496550272236
195,"195-39334.png",258043,"The Horde",1088045,5821,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1711816295,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14418353,"PT-Family",2321305,5821,"PT",1741247,100,85,1e+05,"Diamond",3,21,2,25,"VladBull","Sqweegel",1711893524,FALSE,1,0,96.1058823529412,100,9.74193626179373
231,"231-81058.png",12739411,"Destructive Anomaly",1642775,5821,"[ÐA]",1531835,100,85,25000,"Diamond",5,23,7,21,"Silver_Rose","Jammed",1711881235,FALSE,2,0,93.9882352941176,100,16.8999113252443
355,"355-41335.png",4834697,"Notorious Crew",2931056,5821,"NC",2557791,100,20,25000,"Gold",1,11,0,10,"Doves","Kyawski",1711893299,FALSE,0,0,63.15,60.5,28.501662001401
366,"366-89014.png",7396467,"Evolution",2272381,5821,"NUKE",1565175,100,99,10000,"Platinum",2,16,0,7,"Nilv","Anemoon",1711893466,FALSE,0,0,85.6969696969697,95,21.9119083015934
475,"475-68006.png",349221,"Screaming Eagles",2066063,5821,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5256872,"PT-ShadowRazers",1476472,5821,"PT",209485,100,91,50000,"Diamond",0,18,39,20,"paddybhoy1","predator101",1711891852,FALSE,0,0,59.5934065934066,59,33.5555850698105
525,"525-48346.png",3786438,"SA Ministry of Mayhem",2670532,5821,"MoM",2737374,100,92,25000,"Diamond",1,19,49,11,"Neuroticgrim","Glenn",1711867310,FALSE,1,0,64.9782608695652,65,23.5516632299766
581,"581-0.png",118462,"~FB4E~",70553,5821,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1711886523,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27795,"Indigo stained eyes",272893,5821,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1711340540,FALSE,0,0,56,56,NA
787,"787-1431.png",66461,"La Guerilla",459767,5821,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141639,"The 420 Inc",280712,5821,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1711835715,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27762,"Glogow",161123,5821,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7622519,"Sport Club",1673083,5821,"SC",1618905,100,100,25000,"Diamond",0,18,22,17,"gazaras","Marijus",1711891355,FALSE,1,0,77.54,84.5,23.1989289198942
946,"946-70192.png",11000488,"PT-IronHearts",2268831,5821,"PT",2559741,100,93,1e+05,"Diamond",1,19,63,17,"Kalaya","ShizzNZ",1711883987,FALSE,1,0,63.3333333333333,63,27.2593555273802
1117,"1117-60865.png",4119121,"Ascension",2637909,5821,"ASC",2663375,100,31,19114,"Platinum",3,17,0,28,"bethink","Rawk",1711893611,FALSE,0,0,79.5161290322581,90,24.0968476053638
1134,"1134-0.png",71202,"The Chang Gang",343620,5821,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1711893617,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6162104,"WTF",2506611,5821,"WTF",2597310,100,100,25000,"Platinum",3,17,0,27,"JoeExotic","Jonas",1711893535,FALSE,0,0,39.61,26.5,30.1393715457326
1251,"1251-80367.png",161293,"Project.X",940167,5821,"P.X",2846084,50,35,250,"Bronze",2,4,0,5,"LemonJuice","M3N4C3",1711868275,FALSE,0,2,26.0571428571429,24,10.1371270356948
1336,"1336-0.png",46489,"The Devils",99069,5821,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1711891999,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450925,"Ninja",282188,5821,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1711889450,FALSE,0,0,34.5,34.5,43.1335136523794
1779,"1779-0.png",52750,"Fallen Existence",159873,5821,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1711892634,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9509441,"Subversive  Alliance",792035,5821,"~SA~",276863,100,85,1e+05,"Diamond",6,24,18,16,"Ashanie","Mysteria",1711893609,FALSE,0,0,97.4,100,8.44054839112111
2036,"2036-86958.png",950177,"Urban Broil",526419,5821,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1711665382,FALSE,0,1,30.6883116883117,26,18.8017774497517
2095,"2095-67950.png",5698683,"insurreXtion",1874267,5821,"InS",1879579,100,76,10049,"Platinum",2,16,0,29,"JayBragga","KoNx",1711863932,FALSE,1,0,55.1842105263158,58.5,38.9432785903861
2288,"2288-0.png",60774,"For-Sale",34339,5821,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203050,"MIDNIGHT Magic",294941,5821,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1711828828,FALSE,0,5,62.5357142857143,57.5,19.6609824984468
2408,"2408-0.png",174540,"..",1024939,5821,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1711888721,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12906791,"Itsi Bitsi Bikini",351290,5821,"IBB",1281694,100,83,1e+05,"Diamond",1,19,16,22,"Leaf_Bikini","paulG",1711886044,FALSE,0,0,90.8313253012048,100,20.2784393955678
2904,"2904-84577.png",165751,"The Demonic Core",114913,5821,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1711890972,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11761065,"JFK",247674,5821,"JFK™",59922,100,78,25000,"Diamond",3,21,44,22,"Z_junior","DrGonzo",1711893562,FALSE,2,0,96.9230769230769,100,11.4537684274134
