"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17675280,"39th Street Killers",2199593,6568,"39th",2029519,100,96,1e+05,"Diamond",1,19,64,67,"NotDatGuy","JDWV",1776524248,FALSE,1,1,92.5208333333333,96.5,11.4881899693524
33,"33-0.png",133021,"Honour and Pride",68358,6568,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6568,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775747974,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145653,"The Cabinet",153855,6568,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1776504655,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17264235,"Catalysis",10003,6568,"CR",2050232,100,97,1e+05,"Diamond",3,21,10,72,"Shady69","thewizardman73",1776519010,FALSE,2,0,97.5257731958763,100,7.36700524792972
95,"95-44313.png",6739796,"MORTAL LEGENDS",698958,6568,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1776514077,FALSE,0,0,70.959595959596,79,26.9954339268016
195,"195-39334.png",266884,"The Horde",1088045,6568,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1776409370,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19140684,"PT-Family",2321305,6568,"PT",34298,100,97,1e+05,"Diamond",2,20,21,77,"VladBull","Butters",1776524050,FALSE,1,0,96.7628865979381,100,9.8908345576813
231,"231-81058.png",17635683,"Destructive Anomaly",1642775,6568,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,12,74,"Silver_Rose","Tezcatlipoca",1776514140,FALSE,2,0,95.1485148514851,100,11.9778012494897
366,"366-89014.png",11065885,"Evolution",2272381,6568,"NUKE",1565175,100,99,25000,"Diamond",1,19,60,33,"Nilv","Anemoon",1776524398,FALSE,0,0,88.979797979798,100,23.0310260115012
475,"475-68006.png",364021,"Screaming Eagles",2066063,6568,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9276454,"PT-ShadowRazers",1476472,6568,"PT",209485,100,97,1e+05,"Diamond",0,18,78,65,"paddybhoy1","predator101",1776512662,FALSE,0,0,70.3092783505155,75,28.7432458822729
525,"525-67663.png",6958879,"Next Level Mayhem",14297,6568,"NLM",2670532,100,86,1e+05,"Diamond",1,19,49,27,"-Atlas-","Neuroticgrim",1776522917,FALSE,2,0,78.953488372093,87.5,22.6668490644736
581,"581-0.png",128706,"~FB4E~",70553,6568,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1776521678,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28093,"Indigo stained eyes",272893,6568,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1776460469,FALSE,0,0,61,61,NA
787,"787-1431.png",79144,"La Guerilla",459767,6568,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159855,"The 420 Inc",280712,6568,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1776472905,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24688,"Glogow",161123,6568,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11293274,"Sport Club",1673083,6568,"SC",1974447,100,88,25000,"Diamond",2,20,55,54,"gazaras","Adrenalinas",1776515550,FALSE,1,0,79.9886363636364,90.5,24.507326757233
