"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13622646,"39th Street Killers",2151656,6015,"39th",1326199,100,100,1e+05,"Diamond",1,19,66,33,"Kasto","Shoop",1728741099,FALSE,1,0,86.39,91,16.9538261823761
33,"33-0.png",128166,"Honour and Pride",68358,6015,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142410,"Old Faction For Sale",300483,6015,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1728723640,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140030,"The Cabinet",153855,6015,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1728552749,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13058870,"Catalysis",10003,6015,"CR",111337,100,96,1e+05,"Diamond",2,20,33,25,"Shady69","PrivateSnowball",1728740963,FALSE,1,0,94.5625,100,12.9336871447354
95,"95-44313.png",4785691,"MORTAL LEGENDS",698958,6015,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1728740094,FALSE,0,0,65.9183673469388,69,23.4813694385363
195,"195-39334.png",256780,"The Horde",1088045,6015,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1728734313,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15492009,"PT-Family",1169571,6015,"PT",888758,100,79,1e+05,"Diamond",1,19,28,37,"xanty","Jeffromofo",1728736183,FALSE,1,0,77.3924050632911,100,34.6618898539026
231,"231-81058.png",13837379,"Destructive Anomaly",1642775,6015,"[ÐA]",1969110,100,93,25000,"Diamond",3,21,10,32,"Silver_Rose","Tezcatlipoca",1728728597,FALSE,2,0,93.5161290322581,100,16.3039158428047
366,"366-89014.png",8362261,"Evolution",1565175,6015,"NUKE",2272381,100,96,10000,"Diamond",1,19,25,17,"Anemoon","Nilv",1728736333,FALSE,0,0,87.9791666666667,98,21.3876398966991
475,"475-68006.png",349221,"Screaming Eagles",2066063,6015,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6170716,"PT-ShadowRazers",1476472,6015,"PT",882958,100,79,50000,"Diamond",1,19,51,33,"paddybhoy1","Grif",1728732913,FALSE,0,0,75.2405063291139,95,31.2697999591288
525,"525-16028.png",4283913,"Ministry of Mayhem",14297,6015,"MoM",2670532,100,92,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1728739628,FALSE,1,0,67.5760869565217,71.5,24.4177172640679
581,"581-0.png",118756,"~FB4E~",70553,6015,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1728739899,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28063,"Indigo stained eyes",272893,6015,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1728598381,FALSE,0,0,58,58,NA
787,"787-1431.png",66185,"La Guerilla",459767,6015,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143507,"The 420 Inc",280712,6015,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1728738960,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27175,"Glogow",161123,6015,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8361934,"Sport Club",1673083,6015,"SC",1618905,100,99,25000,"Diamond",0,18,62,24,"gazaras","Marijus",1728740399,FALSE,1,0,79.6464646464647,87,22.8487989821075
946,"946-70192.png",11593662,"PT-IronHearts",2740089,6015,"PT",2826690,100,88,1e+05,"Gold",2,12,0,20,"KwyyGuem","LeoMacci",1728735079,FALSE,1,0,53.8409090909091,50.5,22.0583793673397
1117,"1117-60865.png",4735753,"Ascension",2637909,6015,"ASC",2663375,100,50,19114,"Platinum",3,17,0,54,"bethink","Rawk",1728741625,FALSE,0,0,76.22,89.5,26.2944783526263
1134,"1134-0.png",72715,"The Chang Gang",343620,6015,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1728734936,FALSE,0,0,66,66,NA
1149,"1149-29040.png",7020600,"WTF",2506611,6015,"WTF",2597310,100,86,25000,"Diamond",1,19,59,35,"JoeExotic","Jonas",1728741543,FALSE,0,0,49.546511627907,48,26.9451106453119
1251,"1251-80367.png",229815,"Project.Mayhem",2915160,6015,"P.X",3119264,50,19,425,"Silver",1,7,0,13,"Bignuttz","Realnamerisk",1728741488,FALSE,0,0,39.5789473684211,37,14.9231951801873
1336,"1336-0.png",47114,"The Devils",99069,6015,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1728740152,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450858,"Ninja",282188,6015,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1728701011,FALSE,0,0,67.5,67.5,3.53553390593274
1779,"1779-0.png",55444,"Fallen Existence",159873,6015,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1728705695,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10310693,"Subversive  Alliance",792035,6015,"~SA~",276863,100,77,1e+05,"Diamond",2,20,29,22,"Ashanie","Mysteria",1728718109,FALSE,0,0,97.8311688311688,100,8.39862551004407
2036,"2036-86958.png",969087,"Urban Broil",526419,6015,"UrBn",646118,80,72,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1728620077,FALSE,0,0,32.2916666666667,29,19.2678945545013
2095,"2095-92464.png",6276693,"SMTH - Healing Pulse",2512030,6015,"HP",2719800,100,26,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1728741488,TRUE,1,0,59.4615384615385,61,22.7565037195625
2288,"2288-0.png",60655,"For-Sale",34339,6015,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204977,"MIDNIGHT Magic",294941,6015,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1728649544,FALSE,0,5,63.3571428571429,57.5,20.4526812255061
2408,"2408-0.png",174564,"..",1024939,6015,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1728738518,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13189414,"Itsi Bitsi Bikini",351290,6015,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1728739386,FALSE,0,0,83.8787878787879,99,24.5806763026439
2904,"2904-84577.png",166093,"The Demonic Core",114913,6015,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1728737780,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12832673,"JFK",59922,6015,"JFK™",992219,100,81,25000,"Diamond",2,20,38,36,"DrGonzo","sophie",1728729241,FALSE,2,0,90.6543209876543,100,21.3805755849949
3251,"3251-41052.png",1400240,"The Beyond",2226570,6015,"BYND",2124398,100,62,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1728735899,FALSE,0,0,46.5483870967742,47,18.7141372171448
3301,"3301-0.png",187238,"Anti-Faction",206537,6015,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1728740471,FALSE,0,0,46.8571428571429,32,45.5903080761272
3670,"3670-0.png",19227,"The enD",58979,6015,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80286,"RAGE",420168,6015,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1728727016,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",445250,"ThugLife",330366,6015,"TL",71253,100,70,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1728728541,FALSE,0,0,45.9142857142857,39,24.9147781401372
5431,"5431-10443.png",7001982,"[Redacted]",1446245,6015,"[R]",903854,100,49,50000,"Platinum",3,17,0,48,"SpaceSuit","RiceWilly",1728734353,FALSE,0,0,74.2857142857143,88,27.4545078265847
5580,"5580-0.png",45994,"Untitled Faction",68711,6015,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1728715856,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52480,"The_Shelter",313956,6015,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1728731031,FALSE,0,0,70.8571428571429,65,17.2571586250322
6005,"6005-99900.png",64512,"Atlantic mafia",103002,6015,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1728734243,FALSE,0,0,63,63,NA
6538,"6538-33931.png",799452,"Machine Gun Men",1962029,6015,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1728737321,FALSE,0,3,58.1666666666667,65,26.303177428918
6539,"6539-0.png",177033,"Westends Angels",869634,6015,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1728680427,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1320648,"Anarquia e Morte",108917,6015,"AeM",341946,80,76,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1728710977,FALSE,0,0,53.0394736842105,46,24.2544515718792
6557,"6557-32639.png",182318,"SYN - Shadow Company",2891491,6015,"SYN",0,40,4,500,"Bronze",0,2,0,5,"Illiamnus",NA,1728719495,FALSE,0,0,36.75,29.5,22.410934831015
6613,"6613-87290.png",74643,"Divination",2731250,6015,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1728619645,FALSE,0,1,13.04,13,7.88944011360264
6630,"6630-0.png",262700,"HOUNDS",249298,6015,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1728736039,FALSE,0,0,61.4,69,18.6884226958067
6659,"6659-0.png",42171,"Red Devils",391053,6015,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1728727704,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58298,"No Name Yet",469458,6015,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1728704673,FALSE,0,0,66,66,27
6731,"6731-41687.png",11144359,"The Next Level",2015160,6015,"TNL",2605152,100,88,1e+05,"Diamond",1,19,17,44,"Andrew_616","Mr_Disaster",1728730071,FALSE,0,0,93.7045454545455,100,14.6782810003197
6737,"6737-0.png",21743,"Investment",305952,6015,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224704,"The Prodigal (recruiting)",188909,6015,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1728514627,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90781,"THE FIRM",1356742,6015,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1728591023,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71706,"Merons Meroders",237924,6015,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1728689759,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1170896,"The United",1967129,6015,"TU",2623027,100,79,3023,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1728704697,FALSE,0,0,40.1898734177215,39,18.9358403558905
