"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12672477,"39th Street Killers",1326199,5840,"39th",2151656,100,99,1e+05,"Platinum",2,16,0,21,"Shoop","Kasto",1713527157,FALSE,1,0,83.9191919191919,91,18.7342732781047
33,"33-0.png",128281,"Honour and Pride",68358,5840,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142295,"Old Faction For Sale",300483,5840,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1713533522,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140073,"The Cabinet",153855,5840,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1713535144,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12292702,"Catalysis",10003,5840,"CR",111337,100,92,1e+05,"Diamond",1,19,13,18,"Shady69","PrivateSnowball",1713533649,FALSE,0,0,94.3586956521739,100,12.3827081858632
95,"95-44313.png",4339750,"MORTAL LEGENDS",698958,5840,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1713532425,FALSE,0,0,61.59375,63,22.8314548145178
195,"195-39334.png",257903,"The Horde",1088045,5840,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1713452401,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14509926,"PT-Family",2321305,5840,"PT",1741247,100,86,1e+05,"Diamond",2,20,3,26,"VladBull","Sqweegel",1713532222,FALSE,1,0,96.2674418604651,100,9.57745443105489
231,"231-81058.png",12846768,"Destructive Anomaly",1583290,5840,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,22,"Green_Revolver","Jammed",1713534680,FALSE,2,0,93.6,100,17.4141876808615
366,"366-89014.png",7471199,"Evolution",2272381,5840,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,8,"Nilv","Anemoon",1713528401,FALSE,0,0,86.11,96,21.7352736631523
475,"475-68006.png",349221,"Screaming Eagles",2066063,5840,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5416850,"PT-ShadowRazers",1476472,5840,"PT",209485,100,94,50000,"Diamond",3,21,38,23,"paddybhoy1","predator101",1713529034,FALSE,0,0,60.5744680851064,59.5,33.2085263574327
525,"525-48346.png",3816545,"SA Ministry of Mayhem",2670532,5840,"MoM",2737374,100,96,25000,"Diamond",1,19,46,11,"Neuroticgrim","Glenn",1713534818,FALSE,1,0,64.4583333333333,65,23.572917853765
581,"581-0.png",118490,"~FB4E~",70553,5840,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1713527226,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27792,"Indigo stained eyes",272893,5840,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1713503005,FALSE,0,0,56,56,NA
787,"787-1431.png",66438,"La Guerilla",459767,5840,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141637,"The 420 Inc",280712,5840,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1713477395,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27710,"Glogow",161123,5840,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7710645,"Sport Club",1673083,5840,"SC",1618905,100,99,25000,"Diamond",0,18,22,18,"gazaras","Marijus",1713527085,FALSE,1,0,77.8484848484848,85,23.3637446486521
946,"946-70192.png",11087394,"PT-IronHearts",2268831,5840,"PT",2559741,100,97,1e+05,"Diamond",1,19,57,17,"Kalaya","ShizzNZ",1713522188,FALSE,1,0,63.6494845360825,65,26.1259135554439
1117,"1117-60865.png",4157792,"Ascension",2637909,5840,"ASC",2663375,100,35,19114,"Platinum",3,17,0,30,"bethink","Rawk",1713534905,FALSE,0,0,79.5428571428571,90,23.5663554510174
1134,"1134-0.png",71206,"The Chang Gang",343620,5840,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1713523253,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6246253,"WTF",2506611,5840,"WTF",2597310,100,94,25000,"Diamond",0,18,69,28,"JoeExotic","Jonas",1713532675,FALSE,0,0,46.1595744680851,41,28.5111950061233
1251,"1251-80367.png",166099,"Project.X",940167,5840,"P.X",3071376,50,27,250,"Bronze",1,3,0,5,"LemonJuice","SerTheseus",1713510636,FALSE,0,0,25.5925925925926,25,9.22896468591083
1336,"1336-0.png",46529,"The Devils",99069,5840,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1713522362,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450923,"Ninja",282188,5840,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1713503281,FALSE,0,0,34.5,34.5,43.1335136523794
1779,"1779-0.png",52956,"Fallen Existence",159873,5840,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1713496171,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9552703,"Subversive  Alliance",792035,5840,"~SA~",276863,100,88,1e+05,"Diamond",3,21,18,16,"Ashanie","Mysteria",1713533412,FALSE,0,0,97.4431818181818,100,8.26689555839789
2036,"2036-86958.png",951837,"Urban Broil",526419,5840,"UrBn",646118,80,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1713490419,FALSE,0,1,31.1710526315789,25.5,18.597769155032
2095,"2095-67950.png",5758713,"insurreXtion",1874267,5840,"InS",1879579,100,66,10049,"Platinum",1,15,0,30,"JayBragga","KoNx",1713498769,FALSE,1,0,59.5757575757576,69.5,37.6535055497689
2288,"2288-0.png",60743,"For-Sale",34339,5840,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203650,"MIDNIGHT Magic",294941,5840,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1713441174,FALSE,0,5,62.6071428571429,57.5,19.7546793063657
2408,"2408-0.png",174538,"..",1024939,5840,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1713530470,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",12973069,"Itsi Bitsi Bikini",351290,5840,"IBB",1281694,100,83,1e+05,"Diamond",1,19,16,23,"Leaf_Bikini","paulG",1713519608,FALSE,0,1,91.8192771084337,100,18.5111334846273
2904,"2904-84577.png",165782,"The Demonic Core",114913,5840,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1713527208,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11847544,"JFK",247674,5840,"JFK™",59922,100,79,25000,"Diamond",2,20,43,23,"Z_junior","DrGonzo",1713526352,FALSE,2,0,97.0379746835443,100,11.1647832755094
3251,"3251-41052.png",1111116,"The Beyond",2226570,5840,"BYND",2589050,100,69,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1713508526,FALSE,0,0,40.5942028985507,41,17.7310950199159
3301,"3301-0.png",183151,"Anti-Faction",206537,5840,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1713530206,FALSE,0,0,62.2,90,44.0874131697472
3670,"3670-0.png",19664,"The enD",58979,5840,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
