"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14464201,"39th Street Killers",2151656,6093,"39th",2333247,100,96,1e+05,"Diamond",0,18,55,37,"Kasto","gpenney736",1735509069,FALSE,1,0,88.4270833333333,93,15.4195670576581
33,"33-0.png",127488,"Honour and Pride",68358,6093,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142247,"Old Faction For Sale",300483,6093,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1735481472,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6093,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1735428760,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13913153,"Catalysis",10003,6093,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1735526848,FALSE,1,0,94.7722772277228,100,12.8855587291501
95,"95-44313.png",5077755,"MORTAL LEGENDS",698958,6093,"MOLD",1211171,100,90,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1735521935,FALSE,0,0,66.1222222222222,69,25.5033938159187
195,"195-39334.png",255535,"The Horde",1088045,6093,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1735483724,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16013034,"PT-Family",1169571,6093,"PT",2321305,100,76,1e+05,"Diamond",1,19,23,40,"xanty","VladBull",1735515380,FALSE,1,0,77.2236842105263,100,36.7058936899641
231,"231-81058.png",14361880,"Destructive Anomaly",1642775,6093,"[ÐA]",1969110,100,97,25000,"Diamond",1,19,19,36,"Silver_Rose","Tezcatlipoca",1735521667,FALSE,2,0,94.6082474226804,100,14.9572701811352
366,"366-89014.png",8756934,"Evolution",1565175,6093,"NUKE",2272381,100,98,10000,"Diamond",1,19,35,19,"Anemoon","Nilv",1735523162,FALSE,0,0,88.0510204081633,99,22.0043915246642
475,"475-68006.png",349221,"Screaming Eagles",2066063,6093,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7013288,"PT-ShadowRazers",1476472,6093,"PT",1741247,100,81,1e+05,"Diamond",3,21,29,38,"paddybhoy1","Sqweegel",1735508859,FALSE,0,0,55.9506172839506,40,34.4452105649566
525,"525-16028.png",4666606,"Ministry of Mayhem",14297,6093,"MoM",2670532,100,99,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1735522633,FALSE,1,0,68.4040404040404,73,24.9075511834772
