"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15412491,"39th Street Killers",2151656,6266,"39th",1326199,100,101,1e+05,"Diamond",0,18,29,48,"Kasto","Shoop",1750456556,FALSE,1,0,87.9108910891089,95,18.466238929409
33,"33-0.png",127300,"Honour and Pride",68358,6266,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142297,"Old Faction For Sale",263871,6266,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139635,"The Cabinet",153855,6266,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1749915111,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15039620,"Catalysis",10003,6266,"CR",111337,100,92,1e+05,"Diamond",2,20,3,44,"Shady69","PrivateSnowball",1750450926,FALSE,1,0,95.445652173913,100,12.1559139773585
95,"95-44313.png",5614499,"MORTAL LEGENDS",698958,6266,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1750471141,FALSE,0,0,67.33,72,25.0135539015926
195,"195-39334.png",254395,"The Horde",1088045,6266,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1750466287,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17077264,"PT-Family",2313936,6266,"PT",2743104,100,85,1e+05,"Diamond",3,21,22,54,"zuni","Marbles345",1750471138,FALSE,1,0,95.9294117647059,100,8.393291305297
231,"231-81058.png",15443233,"Destructive Anomaly",1642775,6266,"[ÐA]",1969110,100,97,25000,"Diamond",3,21,18,51,"Silver_Rose","Tezcatlipoca",1750451490,FALSE,2,0,95.1649484536082,100,12.2003077252611
366,"366-89014.png",9588824,"Evolution",1565175,6266,"NUKE",2272381,100,100,10000,"Diamond",0,18,56,26,"Anemoon","Nilv",1750455665,FALSE,0,0,88.61,99,22.0100505049926
475,"475-68006.png",349221,"Screaming Eagles",2066063,6266,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7657233,"PT-ShadowRazers",1476472,6266,"PT",209485,100,90,1e+05,"Platinum",3,17,0,45,"paddybhoy1","predator101",1750460078,FALSE,0,0,60.3777777777778,55.5,30.9916907232027
525,"525-16028.png",5179116,"Ministry of Mayhem",14297,6266,"MoM",2670532,100,83,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1750470836,FALSE,2,0,73.0722891566265,80,24.043549478501
581,"581-0.png",119696,"~FB4E~",70553,6266,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1750457050,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28275,"Indigo stained eyes",272893,6266,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749439107,FALSE,0,0,60,60,NA
787,"787-1431.png",65425,"La Guerilla",459767,6266,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143952,"The 420 Inc",280712,6266,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1750468164,FALSE,1,0,41.0769230769231,30,30.1398449964537
891,"891-0.png",26061,"Glogow",161123,6266,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9572902,"Sport Club",1673083,6266,"SC",1618905,100,99,25000,"Diamond",0,18,34,36,"gazaras","Marijus",1750445748,FALSE,1,0,82.4343434343434,90,21.4438810149397
946,"946-70192.png",12526140,"PT-IronHearts",2336292,6266,"PT",1665757,100,85,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1750470932,FALSE,1,0,53.0352941176471,50,21.9764197541384
1117,"1117-60865.png",5776939,"Ascension",2637909,6266,"ASC",2663375,100,52,25000,"Platinum",2,16,0,84,"bethink","Rawk",1750471057,FALSE,0,0,78.6538461538462,86,23.2572018071271
1134,"1134-0.png",75443,"The Chang Gang",343620,6266,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1750457544,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8333887,"WTF",2506611,6266,"WTF",1643014,100,96,50000,"Diamond",2,20,45,44,"JoeExotic","HowsThat",1750467609,FALSE,0,1,47.5104166666667,37,32.6747914394879
1251,"1251-64234.png",305521,"Yep! That Tasted Purple",3290510,6266,"WRH",0,65,65,425,"Silver",0,6,0,19,"AmeliaMeadows",NA,1750470151,FALSE,0,0,13.8923076923077,10,8.9880529679039
1336,"1336-0.png",48112,"The Devils",99069,6266,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1750468551,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450495,"Ninja",282188,6266,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1750249308,FALSE,0,0,65,65,NA
1779,"1779-0.png",58677,"Fallen Existence",159873,6266,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1750374305,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12629913,"Subversive  Alliance",332505,6266,"~SA~",276863,100,96,1e+05,"Diamond",3,21,6,47,"Midknight","Mysteria",1750470729,FALSE,0,0,98.4791666666667,100,8.51497648625077
2036,"2036-86958.png",1003786,"Urban Broil",526419,6266,"UrBn",646118,100,84,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1750453259,FALSE,0,0,34.0476190476191,29.5,19.4675539530103
2095,"2095-92464.png",6582590,"SMTH - Healing Pulse",2792689,6266,"HP",2826456,100,55,14827,"Bronze",0,2,0,35,"HONGHOO","SPGoding",1750463675,TRUE,1,0,52.9636363636364,52,26.4987516382157
2288,"2288-0.png",60168,"For-Sale",34339,6266,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",211295,"MIDNIGHT Magic",294941,6266,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1750444273,FALSE,0,5,63,60,20.6897720303213
2408,"2408-0.png",174496,"..",1024939,6266,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1750463001,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13655401,"Itsi Bitsi Bikini",351290,6266,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1750466780,FALSE,0,0,89.02,99,19.2689523652046
2904,"2904-84577.png",166341,"The Demonic Core",114913,6266,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1750422587,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14194620,"JFK",247674,6266,"JFK™",59922,100,85,25000,"Diamond",1,19,35,54,"Z_junior","DrGonzo",1750456943,FALSE,2,0,89.4352941176471,100,20.8197748597357
3251,"3251-41052.png",1654288,"The Beyond",2226570,6266,"BYND",2124398,100,48,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1750465191,FALSE,0,0,52.9583333333333,50,21.3849801469752
3301,"3301-0.png",193075,"Anti-Faction",206537,6266,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1750470143,FALSE,0,0,49.7142857142857,40,44.3573153895885
3670,"3670-0.png",17892,"The enD",58979,6266,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81412,"RAGE",420168,6266,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1750436330,FALSE,0,0,93,93,0
5113,"5113-21336.png",461530,"ThugLife",330366,6266,"TL",71253,100,69,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1750469325,FALSE,0,0,46.5797101449275,40,24.7370915815653
5431,"5431-10443.png",8188437,"[Redacted]",1446245,6266,"[R]",0,100,49,50000,"Platinum",3,17,0,72,"SpaceSuit",NA,1750470332,FALSE,0,1,73.2040816326531,75,25.5628144575905
5580,"5580-0.png",46124,"Untitled Faction",68711,6266,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1750468974,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51435,"The_Shelter",313956,6266,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1750465702,FALSE,0,0,63.75,65,27.8554944567238
6005,"6005-99900.png",64692,"Atlantic mafia",103002,6266,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1750461594,FALSE,0,0,65,65,NA
6538,"6538-33931.png",804134,"Machine Gun Men",1962029,6266,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1750464926,FALSE,0,3,51.3783783783784,55,29.8276077851742
