"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17910549,"39th Street Killers",2199593,6607,"39th",2029519,100,95,1e+05,"Diamond",1,19,25,70,"NotDatGuy","JDWV",1779916415,FALSE,1,0,93.1578947368421,97,10.9673750127208
33,"33-0.png",132985,"Honour and Pride",68358,6607,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148627,"Old Faction For Sale",263871,6607,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1779917589,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145651,"The Cabinet",153855,6607,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1779802867,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17574832,"Catalysis",10003,6607,"CR",2050232,100,97,1e+05,"Diamond",1,19,7,76,"Shady69","thewizardman73",1779909053,FALSE,2,0,97.5257731958763,100,7.41070844497052
95,"95-44313.png",6876618,"MORTAL LEGENDS",698958,6607,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1779918338,FALSE,0,0,70.2626262626263,78,27.5056898969256
195,"195-39334.png",266702,"The Horde",1088045,6607,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1779569426,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19425436,"PT-Family",2321305,6607,"PT",2743104,100,95,1e+05,"Diamond",3,21,16,81,"VladBull","Marbles345",1779918486,FALSE,1,0,96.821052631579,100,9.77728473312093
231,"231-81058.png",17899664,"Destructive Anomaly",1642775,6607,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,19,77,"Silver_Rose","Tezcatlipoca",1779905388,FALSE,2,0,95.1414141414141,100,11.9795830572143
366,"366-89014.png",11247381,"Evolution",2272381,6607,"NUKE",1565175,100,100,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1779915474,FALSE,0,0,89,100,22.9545004500009
475,"475-68006.png",364021,"Screaming Eagles",2066063,6607,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9461030,"PT-ShadowRazers",1476472,6607,"PT",209485,100,96,1e+05,"Platinum",3,17,0,67,"paddybhoy1","predator101",1779916303,FALSE,0,0,70.75,74.5,27.4437223192635
525,"525-67663.png",7182296,"Next Level Mayhem",14297,6607,"NLM",2670532,100,87,1e+05,"Platinum",3,17,0,29,"-Atlas-","Neuroticgrim",1779915377,FALSE,2,0,78.8965517241379,88,22.4918768193064
581,"581-0.png",128782,"~FB4E~",70553,6607,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1779908874,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28073,"Indigo stained eyes",272893,6607,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1779917974,FALSE,0,0,61,61,NA
787,"787-1431.png",79079,"La Guerilla",459767,6607,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159958,"The 420 Inc",280712,6607,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1779861799,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24562,"Glogow",161123,6607,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11496591,"Sport Club",1673083,6607,"SC",1974447,100,94,25000,"Diamond",0,18,44,56,"gazaras","Adrenalinas",1779903313,FALSE,1,0,75.9148936170213,88.5,27.5948645582572
946,"946-94383.png",14006126,"PT-IronHearts",3243958,6607,"PT",2336292,100,100,1e+05,"Diamond",1,19,92,41,"LatexDove","Cartel",1779900840,FALSE,1,0,56.32,57,18.9842465260441
