"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12657452,"39th Street Killers",1326199,5831,"39th",2151656,100,100,1e+05,"Platinum",3,17,0,21,"Shoop","Kasto",1712793514,FALSE,1,0,83.93,90.5,18.7456419177656
33,"33-0.png",128291,"Honour and Pride",68358,5831,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142293,"Old Faction For Sale",300483,5831,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1712795910,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140073,"The Cabinet",153855,5831,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1712517050,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12233463,"Catalysis",10003,5831,"CR",111337,100,90,1e+05,"Diamond",0,18,13,17,"Shady69","PrivateSnowball",1712799549,FALSE,0,0,94.3222222222222,100,12.4997328311024
95,"95-44313.png",4330842,"MORTAL LEGENDS",698958,5831,"MOLD",1211171,100,94,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1712799906,FALSE,0,0,62.9787234042553,65,22.5020805362595
195,"195-39334.png",257960,"The Horde",1088045,5831,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1712689229,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14472241,"PT-Family",2321305,5831,"PT",1741247,100,88,1e+05,"Diamond",3,21,2,26,"VladBull","Sqweegel",1712791748,FALSE,1,0,96.3181818181818,100,9.52376996558436
231,"231-81058.png",12825992,"Destructive Anomaly",1642775,5831,"[ÐA]",1531835,100,89,25000,"Diamond",3,21,7,22,"Silver_Rose","Jammed",1712800488,FALSE,2,0,93.5505617977528,100,17.5064995955756
366,"366-89014.png",7451601,"Evolution",2272381,5831,"NUKE",1565175,100,100,10000,"Platinum",3,17,0,8,"Nilv","Anemoon",1712785840,FALSE,0,0,86,95.5,21.7027671279517
475,"475-68006.png",349221,"Screaming Eagles",2066063,5831,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5366914,"PT-ShadowRazers",1476472,5831,"PT",209485,100,92,50000,"Diamond",2,20,39,22,"paddybhoy1","predator101",1712782876,FALSE,0,0,60.1630434782609,59.5,33.4490845400815
525,"525-48346.png",3804112,"SA Ministry of Mayhem",2670532,5831,"MoM",2737374,100,96,25000,"Diamond",1,19,48,11,"Neuroticgrim","Glenn",1712800276,FALSE,1,0,64.375,65,23.5788710055154
581,"581-0.png",118479,"~FB4E~",70553,5831,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1712778415,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27795,"Indigo stained eyes",272893,5831,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1712789512,FALSE,0,0,56,56,NA
787,"787-1431.png",66450,"La Guerilla",459767,5831,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141611,"The 420 Inc",280712,5831,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1712754072,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27744,"Glogow",161123,5831,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7683314,"Sport Club",1673083,5831,"SC",1618905,100,100,25000,"Diamond",1,19,22,18,"gazaras","Marijus",1712770410,FALSE,1,0,77.39,85,23.6753697186154
946,"946-70192.png",11016740,"PT-IronHearts",2268831,5831,"PT",2559741,100,99,1e+05,"Diamond",1,19,61,17,"Kalaya","ShizzNZ",1712781449,FALSE,1,0,62.6969696969697,60,26.2866671199409
1117,"1117-60865.png",4137569,"Ascension",2637909,5831,"ASC",2663375,100,35,19114,"Platinum",3,17,0,29,"bethink","Rawk",1712798753,FALSE,0,0,79.3428571428571,90,23.6791579455099
1134,"1134-0.png",71199,"The Chang Gang",343620,5831,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1712800353,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6220141,"WTF",2506611,5831,"WTF",2597310,100,98,25000,"Diamond",1,19,73,28,"JoeExotic","Jonas",1712790272,FALSE,0,0,42.9285714285714,31.5,28.5051089651207
