"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15565994,"39th Street Killers",2151656,6292,"39th",1326199,100,101,1e+05,"Diamond",0,18,35,50,"Kasto","Shoop",1752708073,FALSE,1,0,87.5346534653465,95,18.8167820609347
33,"33-0.png",127277,"Honour and Pride",68358,6292,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142318,"Old Faction For Sale",263871,6292,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1752708476,FALSE,0,0,86,86,5.65685424949238
74,"74-0.png",139621,"The Cabinet",153855,6292,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1752226752,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15191630,"Catalysis",10003,6292,"CR",111337,100,92,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1752717594,FALSE,1,0,95.3804347826087,100,12.1074333640962
95,"95-44313.png",5713213,"MORTAL LEGENDS",698958,6292,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1752714014,FALSE,0,0,66.989898989899,71,25.3789624229038
195,"195-39334.png",254253,"The Horde",1088045,6292,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1752704257,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17226184,"PT-Family",2313936,6292,"PT",2743104,100,84,1e+05,"Diamond",2,20,17,57,"zuni","Marbles345",1752714997,FALSE,1,0,96.3809523809524,100,7.97572334885458
231,"231-81058.png",15612594,"Destructive Anomaly",1642775,6292,"[ÐA]",1969110,100,99,25000,"Diamond",1,19,25,52,"Silver_Rose","Tezcatlipoca",1752699372,FALSE,2,0,95.3232323232323,100,11.9623800468072
366,"366-89014.png",9746402,"Evolution",1565175,6292,"NUKE",2272381,100,99,10000,"Diamond",1,19,55,28,"Anemoon","Nilv",1752706681,FALSE,0,0,87.8484848484848,99,23.0891633015708
475,"475-68006.png",349221,"Screaming Eagles",2066063,6292,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7815512,"PT-ShadowRazers",1476472,6292,"PT",209485,100,98,1e+05,"Diamond",2,20,11,48,"paddybhoy1","predator101",1752678051,FALSE,0,0,57.5204081632653,46.5,30.9186593619274
525,"525-16028.png",5336053,"Ministry of Mayhem",14297,6292,"MoM",2670532,100,86,50000,"Diamond",1,19,37,17,"-Atlas-","Neuroticgrim",1752716881,FALSE,2,0,73.2674418604651,80,24.0887693718364
581,"581-0.png",119797,"~FB4E~",70553,6292,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1752692547,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28270,"Indigo stained eyes",272893,6292,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1752484883,FALSE,0,0,60,60,NA
787,"787-1431.png",65321,"La Guerilla",459767,6292,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144315,"The 420 Inc",280712,6292,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1752710716,FALSE,1,0,41.5384615384615,30,29.6243576150195
891,"891-0.png",25880,"Glogow",161123,6292,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9699569,"Sport Club",1673083,6292,"SC",1618905,100,95,25000,"Diamond",1,19,77,38,"gazaras","Marijus",1752685260,FALSE,1,0,85.5368421052632,90,18.6700411550195
