"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12860953,"39th Street Killers",1326199,5872,"39th",2151656,100,98,1e+05,"Diamond",0,18,66,24,"Shoop","Kasto",1716330634,FALSE,1,0,84.9591836734694,92,18.152230482552
33,"33-0.png",128227,"Honour and Pride",68358,5872,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142303,"Old Faction For Sale",300483,5872,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1716332398,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140054,"The Cabinet",153855,5872,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1716290782,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12505974,"Catalysis",10003,5872,"CR",111337,100,92,1e+05,"Diamond",3,21,13,21,"Shady69","PrivateSnowball",1716340700,FALSE,0,0,94.9239130434783,100,11.6092362770946
95,"95-44313.png",4423429,"MORTAL LEGENDS",698958,5872,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1716338907,FALSE,0,0,62.4742268041237,64,22.1754804455211
195,"195-39334.png",257669,"The Horde",1088045,5872,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1716206674,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14749710,"PT-Family",2321305,5872,"PT",1741247,100,78,1e+05,"Diamond",2,20,3,29,"VladBull","Sqweegel",1716321053,FALSE,1,0,96.7051282051282,100,9.24712517538959
231,"231-81058.png",12984629,"Destructive Anomaly",1642775,5872,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,23,"Silver_Rose","Jammed",1716327975,FALSE,2,0,93.5888888888889,100,17.4090861233563
366,"366-89014.png",7639818,"Evolution",2272381,5872,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,10,"Nilv","Anemoon",1716332284,FALSE,0,0,86.29,96,21.7943997069398
475,"475-68006.png",349221,"Screaming Eagles",2066063,5872,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5527627,"PT-ShadowRazers",1476472,5872,"PT",209485,100,94,50000,"Diamond",1,19,35,24,"paddybhoy1","predator101",1716335485,FALSE,0,0,65.2978723404255,75,32.9629409988756
525,"525-16028.png",3913345,"Ministry of Mayhem",14297,5872,"MoM",2737374,100,96,25000,"Diamond",2,20,43,12,"-Atlas-","Glenn",1716341870,FALSE,1,0,66.0104166666667,68.5,23.7599817435986
581,"581-0.png",118537,"~FB4E~",70553,5872,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1716329683,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27983,"Indigo stained eyes",272893,5872,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1716235917,FALSE,0,0,57,57,NA
787,"787-1431.png",66379,"La Guerilla",459767,5872,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141690,"The 420 Inc",280712,5872,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1716337373,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27599,"Glogow",161123,5872,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7808494,"Sport Club",1673083,5872,"SC",1618905,100,98,25000,"Platinum",2,16,0,18,"gazaras","Marijus",1716318952,FALSE,1,0,78.1938775510204,85,23.3267503462615
946,"946-70192.png",11226649,"PT-IronHearts",2268831,5872,"PT",2559741,100,100,1e+05,"Diamond",3,21,52,19,"Kalaya","ShizzNZ",1716308603,FALSE,1,0,59.49,52.5,26.5236677232797
1117,"1117-60865.png",4257374,"Ascension",2637909,5872,"ASC",2663375,100,38,19114,"Platinum",3,17,0,35,"bethink","Rawk",1716343223,FALSE,0,0,78.8684210526316,90,24.2433284805928
1134,"1134-0.png",71391,"The Chang Gang",343620,5872,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1716333497,FALSE,0,0,62,62,NA
1149,"1149-29040.png",6428049,"WTF",2506611,5872,"WTF",2597310,100,90,25000,"Diamond",1,19,65,30,"JoeExotic","Jonas",1716343153,FALSE,0,0,50.0888888888889,48.5,27.7029363812723
1251,"1251-80367.png",176906,"Project.X",940167,5872,"P.X",3071376,50,22,250,"Bronze",3,5,0,7,"LemonJuice","SerTheseus",1715492952,FALSE,0,0,26.5909090909091,24.5,9.0798525838101
1336,"1336-0.png",46574,"The Devils",99069,5872,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1716323196,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450918,"Ninja",282188,5872,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1716307321,FALSE,0,0,65,65,NA
1779,"1779-0.png",53428,"Fallen Existence",159873,5872,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1716252883,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9669471,"Subversive  Alliance",792035,5872,"~SA~",276863,100,86,1e+05,"Diamond",3,21,18,17,"Ashanie","Mysteria",1716332520,FALSE,0,0,97.3837209302326,100,8.34148894122014
2036,"2036-86958.png",954402,"Urban Broil",526419,5872,"UrBn",646118,80,66,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1716342676,FALSE,0,0,33.9090909090909,29,18.8489765261649
2095,"2095-67950.png",5880750,"insurreXtion",1874267,5872,"InS",1879579,100,63,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1716341700,FALSE,1,0,69.7936507936508,75,31.2214559858455
