"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15846588,"39th Street Killers",2151656,6340,"39th",1600795,100,88,1e+05,"Diamond",0,18,78,53,"Kasto","Bracky",1756851488,FALSE,1,0,89.1704545454545,96,17.6662686514973
33,"33-0.png",127277,"Honour and Pride",68358,6340,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142396,"Old Faction For Sale",263871,6340,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1756851913,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139614,"The Cabinet",153855,6340,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1756833163,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15479136,"Catalysis",10003,6340,"CR",111337,100,92,1e+05,"Diamond",3,21,3,50,"Shady69","PrivateSnowball",1756850737,FALSE,1,0,95.5217391304348,100,12.1161759651761
95,"95-44313.png",5825938,"MORTAL LEGENDS",698958,6340,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1756860218,FALSE,0,0,68.0515463917526,75,26.7068854784447
195,"195-39334.png",254076,"The Horde",1088045,6340,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1756851731,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17471854,"PT-Family",2313936,6340,"PT",2743104,100,84,1e+05,"Diamond",2,20,28,60,"zuni","Marbles345",1756863829,FALSE,1,0,96.5833333333333,100,7.6744111399756
231,"231-81058.png",15899159,"Destructive Anomaly",1642775,6340,"[ÐA]",1533745,100,98,25000,"Diamond",2,20,36,56,"Silver_Rose","part_timer",1756863529,FALSE,2,0,94.6734693877551,100,14.0358712099664
366,"366-89014.png",9975419,"Evolution",1565175,6340,"NUKE",2272381,100,98,10000,"Diamond",1,19,75,30,"Anemoon","Nilv",1756848798,FALSE,0,0,88.4897959183673,99,22.2169457466241
475,"475-68006.png",349221,"Screaming Eagles",2066063,6340,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8024856,"PT-ShadowRazers",1476472,6340,"PT",209485,100,84,1e+05,"Diamond",0,18,56,50,"paddybhoy1","predator101",1756848115,FALSE,0,0,63.75,63.5,30.3298632111923
525,"525-65011.png",5492206,"Ministry of Mayhem",14297,6340,"MoM",2670532,100,82,50000,"Diamond",1,19,50,18,"-Atlas-","Neuroticgrim",1756862585,FALSE,2,0,76.1585365853659,81.5,22.7923907121475
581,"581-0.png",119948,"~FB4E~",70553,6340,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1756856568,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6340,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1756691366,FALSE,0,0,60,60,NA
787,"787-1431.png",65238,"La Guerilla",459767,6340,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144830,"The 420 Inc",280712,6340,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1756829497,FALSE,1,0,39.1428571428571,28.5,29.9534437287066
891,"891-0.png",25730,"Glogow",161123,6340,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10000010,"Sport Club",1673083,6340,"SC",1618905,100,85,25000,"Diamond",2,20,47,42,"gazaras","Marijus",1756837377,FALSE,1,0,86.9882352941176,94,18.9934162262605
946,"946-70192.png",12707747,"PT-IronHearts",2336292,6340,"PT",1665757,100,94,1e+05,"Gold",2,12,0,27,"Cartel","Biggles",1756863646,FALSE,1,0,48.031914893617,48,17.5078797176509
