"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17662109,"39th Street Killers",2199593,6567,"39th",2029519,100,96,1e+05,"Diamond",1,19,65,67,"NotDatGuy","JDWV",1776398613,FALSE,1,0,92.5,96.5,11.5001144159068
33,"33-0.png",133021,"Honour and Pride",68358,6567,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6567,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775747974,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145653,"The Cabinet",153855,6567,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1776362607,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17260494,"Catalysis",10003,6567,"CR",2050232,100,97,1e+05,"Diamond",3,21,10,72,"Shady69","thewizardman73",1776410143,FALSE,2,0,97.5154639175258,100,7.3769254577786
95,"95-44313.png",6701539,"MORTAL LEGENDS",698958,6567,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1776393120,FALSE,0,0,70.8080808080808,79,27.0372670879518
195,"195-39334.png",266893,"The Horde",1088045,6567,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1776409370,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19137908,"PT-Family",2321305,6567,"PT",34298,100,97,1e+05,"Diamond",2,20,21,77,"VladBull","Butters",1776412758,FALSE,1,0,96.7628865979381,100,9.8908345576813
231,"231-81058.png",17620833,"Destructive Anomaly",1642775,6567,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,12,74,"Silver_Rose","Tezcatlipoca",1776410776,FALSE,2,0,95.1386138613861,100,11.9883524330663
366,"366-89014.png",11060221,"Evolution",2272381,6567,"NUKE",1565175,100,99,25000,"Diamond",1,19,60,33,"Nilv","Anemoon",1776412091,FALSE,0,0,88.969696969697,100,23.0268053848936
