"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15457710,"39th Street Killers",2151656,6274,"39th",1326199,100,101,1e+05,"Diamond",1,19,30,49,"Kasto","Shoop",1751119212,FALSE,1,0,88.2970297029703,95,17.6145079718143
33,"33-0.png",127286,"Honour and Pride",68358,6274,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142294,"Old Faction For Sale",263871,6274,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139629,"The Cabinet",153855,6274,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1750702666,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15112841,"Catalysis",10003,6274,"CR",111337,100,92,1e+05,"Diamond",3,21,3,45,"Shady69","PrivateSnowball",1751118396,FALSE,1,0,95.4782608695652,100,12.0698318504539
95,"95-44313.png",5637961,"MORTAL LEGENDS",698958,6274,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1751114192,FALSE,0,0,69.741935483871,74,23.865976886248
195,"195-39334.png",254370,"The Horde",1088045,6274,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1751111003,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17131604,"PT-Family",2313936,6274,"PT",2743104,100,85,1e+05,"Diamond",3,21,19,55,"zuni","Marbles345",1751115050,FALSE,1,0,96.0235294117647,100,8.19258734435941
231,"231-81058.png",15503129,"Destructive Anomaly",1642775,6274,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,20,51,"Silver_Rose","Tezcatlipoca",1751110822,FALSE,2,0,95.234693877551,100,12.0939628974591
366,"366-89014.png",9617391,"Evolution",1565175,6274,"NUKE",2272381,100,100,10000,"Diamond",0,18,55,26,"Anemoon","Nilv",1751066035,FALSE,0,0,88.62,99,22.0141276952283
475,"475-68006.png",349221,"Screaming Eagles",2066063,6274,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7695957,"PT-ShadowRazers",1476472,6274,"PT",209485,100,96,1e+05,"Diamond",1,19,59,46,"paddybhoy1","predator101",1751111078,FALSE,0,0,58.6145833333333,48.5,30.8692897269376
525,"525-16028.png",5197169,"Ministry of Mayhem",14297,6274,"MoM",2670532,100,83,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1751110245,FALSE,2,0,73.2289156626506,80,23.9971163416006
581,"581-0.png",119719,"~FB4E~",70553,6274,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1751116316,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28272,"Indigo stained eyes",272893,6274,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1751019888,FALSE,0,0,60,60,NA
787,"787-1431.png",65396,"La Guerilla",459767,6274,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144094,"The 420 Inc",280712,6274,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1751083822,FALSE,1,0,41.3076923076923,30,29.8590706915688
891,"891-0.png",26014,"Glogow",161123,6274,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9610622,"Sport Club",1673083,6274,"SC",1618905,100,97,25000,"Diamond",1,19,36,37,"gazaras","Marijus",1751117260,FALSE,1,0,83.1752577319588,90,21.0698294909245
946,"946-70192.png",12538469,"PT-IronHearts",2336292,6274,"PT",1665757,100,83,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1751118058,FALSE,1,0,52.7228915662651,50,21.2403856316401
1117,"1117-60865.png",5798179,"Ascension",2637909,6274,"ASC",2663375,100,52,25000,"Platinum",3,17,0,85,"bethink","Rawk",1751117460,FALSE,0,0,78.8076923076923,86,23.0609069610077
1134,"1134-0.png",75547,"The Chang Gang",343620,6274,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1751116907,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8362162,"WTF",2506611,6274,"WTF",1643014,100,88,50000,"Diamond",1,19,45,44,"JoeExotic","HowsThat",1751118397,FALSE,0,0,50.6477272727273,39,31.7682121801049
1251,"1251-64234.png",308395,"Yep! That Tasted Purple",3290510,6274,"WRH",0,100,100,425,"Bronze",3,5,0,19,"AmeliaMeadows",NA,1751119111,FALSE,0,0,15.05,11.5,8.6051135842579
1336,"1336-0.png",48120,"The Devils",99069,6274,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1751116675,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450495,"Ninja",282188,6274,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1750989604,FALSE,0,0,65,65,NA
1779,"1779-0.png",58764,"Fallen Existence",159873,6274,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1751118401,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12647879,"Subversive  Alliance",332505,6274,"~SA~",0,100,95,1e+05,"Diamond",3,21,6,47,"Midknight",NA,1751119148,FALSE,0,0,98.4736842105263,100,8.55997875477474
2036,"2036-86958.png",1004813,"Urban Broil",526419,6274,"UrBn",646118,100,87,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1750999661,FALSE,0,0,33.1264367816092,29,19.8276319979016
2095,"2095-92464.png",6591507,"SMTH - Healing Pulse",2740286,6274,"HP",2826456,100,58,14827,"Bronze",0,2,0,35,"LuoYangAndyLau","SPGoding",1751118896,TRUE,1,0,51.4827586206897,51,27.3080165463385
2288,"2288-0.png",60166,"For-Sale",34339,6274,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",212113,"MIDNIGHT Magic",294941,6274,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1750940377,FALSE,0,5,63.0322580645161,60,20.7211387572655
2408,"2408-0.png",174496,"..",1024939,6274,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1751114034,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13704864,"Itsi Bitsi Bikini",351290,6274,"IBB",1281694,100,98,1e+05,"Platinum",3,17,0,25,"Leaf_Bikini","paulG",1751097262,FALSE,0,0,88.6530612244898,99,20.1192845073824
2904,"2904-84577.png",166361,"The Demonic Core",114913,6274,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1751111424,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14228311,"JFK",247674,6274,"JFK™",59922,100,86,25000,"Diamond",2,20,31,55,"Z_junior","DrGonzo",1751114504,FALSE,2,0,89.2325581395349,100,20.6373017038136
3251,"3251-41052.png",1663977,"The Beyond",2226570,6274,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1751085728,FALSE,0,0,53.8510638297872,51,21.2459497146738
3301,"3301-0.png",193276,"Anti-Faction",206537,6274,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1751118133,FALSE,0,0,50,41,44.497190922574
3670,"3670-0.png",17873,"The enD",58979,6274,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81425,"RAGE",420168,6274,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1751100447,FALSE,0,0,93,93,0
5113,"5113-21336.png",462784,"ThugLife",330366,6274,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1751119160,FALSE,0,0,47.1617647058824,42,24.5244990480081
5431,"5431-10443.png",8228569,"[Redacted]",1446245,6274,"[R]",0,100,49,50000,"Platinum",3,17,0,73,"SpaceSuit",NA,1751112518,FALSE,0,1,73.3469387755102,75,25.457113462652
5580,"5580-0.png",46133,"Untitled Faction",68711,6274,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1751096346,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51486,"The_Shelter",313956,6274,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1751062733,FALSE,0,0,63.75,65,27.8554944567238
