"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15843737,"39th Street Killers",2151656,6339,"39th",1600795,100,89,1e+05,"Diamond",0,18,78,53,"Kasto","Bracky",1756761491,FALSE,1,0,88.8314606741573,96,17.854357728231
33,"33-0.png",127277,"Honour and Pride",68358,6339,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142395,"Old Faction For Sale",263871,6339,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1756768434,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139614,"The Cabinet",153855,6339,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1756671914,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15476188,"Catalysis",10003,6339,"CR",111337,100,94,1e+05,"Diamond",3,21,3,50,"Shady69","PrivateSnowball",1756773588,FALSE,1,0,95.563829787234,100,12.0040839919939
95,"95-44313.png",5824926,"MORTAL LEGENDS",698958,6339,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1756773827,FALSE,0,0,68.0816326530612,75,26.5910896902555
195,"195-39334.png",254078,"The Horde",1088045,6339,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1756759603,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17469620,"PT-Family",2313936,6339,"PT",2743104,100,85,1e+05,"Diamond",2,20,28,60,"zuni","Marbles345",1756778182,FALSE,1,0,96.4,100,7.81360230318775
231,"231-81058.png",15870282,"Destructive Anomaly",1642775,6339,"[ÐA]",1533745,100,98,25000,"Diamond",1,19,36,55,"Silver_Rose","part_timer",1756771390,FALSE,2,0,94.6734693877551,100,14.0358712099664
366,"366-89014.png",9972072,"Evolution",1565175,6339,"NUKE",2272381,100,98,10000,"Diamond",1,19,75,30,"Anemoon","Nilv",1756745390,FALSE,0,0,88.4897959183673,99,22.2169457466241
475,"475-68006.png",349221,"Screaming Eagles",2066063,6339,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8017384,"PT-ShadowRazers",1476472,6339,"PT",209485,100,84,1e+05,"Diamond",1,19,55,50,"paddybhoy1","predator101",1756760108,FALSE,0,0,63.75,63.5,30.3298632111923
525,"525-65011.png",5491067,"Ministry of Mayhem",14297,6339,"MoM",2670532,100,82,50000,"Diamond",1,19,50,18,"-Atlas-","Neuroticgrim",1756774857,FALSE,2,0,76.1341463414634,81.5,22.8017555069899
581,"581-0.png",119941,"~FB4E~",70553,6339,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1756765977,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6339,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1756691366,FALSE,0,0,60,60,NA
787,"787-1431.png",65238,"La Guerilla",459767,6339,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144826,"The 420 Inc",280712,6339,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1756774436,FALSE,1,0,39.1428571428571,28.5,29.9534437287066
891,"891-0.png",25732,"Glogow",161123,6339,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9998415,"Sport Club",1673083,6339,"SC",1618905,100,97,25000,"Diamond",2,20,47,42,"gazaras","Marijus",1756745829,FALSE,1,0,85.0927835051546,91,19.7400198804288
946,"946-70192.png",12706167,"PT-IronHearts",2336292,6339,"PT",1665757,100,94,1e+05,"Gold",2,12,0,27,"Cartel","Biggles",1756778304,FALSE,1,0,47.968085106383,48,17.5293622353974
1117,"1117-60865.png",5970017,"Ascension",2637909,6339,"ASC",2663375,100,53,25000,"Platinum",3,17,0,90,"bethink","Rawk",1756778147,FALSE,0,0,81.7735849056604,89,20.5797150961758
1134,"1134-0.png",76241,"The Chang Gang",343620,6339,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1756769665,FALSE,0,0,76,76,NA
1149,"1149-29040.png",8692555,"WTF",2506611,6339,"WTF",1643014,100,81,50000,"Diamond",1,19,49,46,"JoeExotic","HowsThat",1756773423,FALSE,0,0,57.1111111111111,52,30.3286168494378
1251,"1251-89630.png",382273,"Blood E'rrywhere",3290510,6339,"BEW",3188789,100,90,1000,"Bronze",1,3,0,20,"AmeliaMeadows","dingus",1756772998,FALSE,0,0,20.3555555555556,19,8.73750936552341
1336,"1336-0.png",48476,"The Devils",99069,6339,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1756777979,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450480,"Ninja",282188,6339,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1756739906,FALSE,0,0,65,65,NA
1779,"1779-0.png",59548,"Fallen Existence",159873,6339,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1756715168,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13155404,"Subversive  Alliance",332505,6339,"~SA~",276863,100,86,1e+05,"Diamond",3,21,15,54,"Midknight","Mysteria",1756777344,FALSE,0,0,98.9418604651163,100,7.34583459585858
2036,"2036-86958.png",1012932,"Urban Broil",526419,6339,"UrBn",646118,100,70,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1756774279,FALSE,0,0,36.9,31.5,18.9370811763128
2095,"2095-92464.png",6742247,"SMTH - Huang Pu",2740286,6339,"HP",2691854,100,89,14827,"Gold",2,12,0,40,"LuoYangAndyLau","ZGZ",1756775254,FALSE,1,0,39.1011235955056,24,26.9789669523148
2288,"2288-0.png",60142,"For-Sale",34339,6339,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",217284,"MIDNIGHT Magic",294941,6339,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1756731536,FALSE,0,5,63.2903225806452,60,20.9287578041748
2408,"2408-0.png",174489,"..",1024939,6339,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1756768853,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13799311,"Itsi Bitsi Bikini",351290,6339,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1756776930,FALSE,0,0,90.57,100,18.5168528207101
2904,"2904-84577.png",166489,"The Demonic Core",114913,6339,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1756746244,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14662049,"JFK",517092,6339,"JFK™",59922,100,93,25000,"Diamond",3,21,31,62,"Karalynn","DrGonzo",1756777105,FALSE,2,0,88.7849462365591,100,20.7793006652867
3251,"3251-41052.png",1691554,"The Beyond",2226570,6339,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1756755731,FALSE,0,0,54.74,53,22.092394110893
3301,"3301-0.png",194970,"Anti-Faction",206537,6339,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1756757330,FALSE,0,0,50.7142857142857,41,43.7634333118198
3670,"3670-0.png",17741,"The enD",58979,6339,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81543,"RAGE",420168,6339,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1756733436,FALSE,0,0,93,93,0
5113,"5113-21336.png",479494,"ThugLife",330366,6339,"TL",71253,100,76,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1756776217,FALSE,0,0,44.6973684210526,40.5,25.7982013516923
5431,"5431-10443.png",8481246,"[Redacted]",1446245,6339,"[R]",0,100,38,50000,"Platinum",2,16,0,79,"SpaceSuit",NA,1756778250,FALSE,0,0,78.2105263157895,87,22.7479228570456
5580,"5580-0.png",46184,"Untitled Faction",68711,6339,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1756721489,FALSE,0,0,57,57,14.142135623731
5927,"5927-0.png",52112,"The_Shelter",313956,6339,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1756777714,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",65109,"Atlantic mafia",103002,6339,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1756738702,FALSE,0,0,67,67,NA
6538,"6538-33931.png",805568,"Machine Gun Men",1962029,6339,"R",0,65,26,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1756772086,FALSE,0,0,55.5769230769231,59.5,26.4199516682723
6539,"6539-0.png",177505,"Westends Angels",869634,6339,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1756773013,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1851158,"Anarquia e Morte",108917,6339,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1756769992,FALSE,0,0,53.7171717171717,50,23.2497708586647
6557,"6557-8010.png",299044,"Always buy and sell cache",2430598,6339,"1598",2113196,40,12,500,"Gold",0,10,0,22,"DedeSiregar","CrashGizmo",1756778276,FALSE,0,0,43.4166666666667,33,28.3018095577372
6613,"6613-87290.png",74041,"Divination",2731250,6339,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1756742110,FALSE,0,0,20.7857142857143,20,8.28509849928516
6630,"6630-0.png",259348,"HOUNDS",249298,6339,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1756764607,FALSE,0,0,62.0666666666667,69,18.4098834739335
6659,"6659-0.png",46441,"Red Devils",391053,6339,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1756773441,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57518,"No Name Yet",469458,6339,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14360382,"The Next Level",2015160,6339,"TNL",2605152,100,95,1e+05,"Diamond",3,21,4,78,"Andrew_616","Mr_Disaster",1756778306,FALSE,0,0,96.7263157894737,100,7.74382678676838
6737,"6737-0.png",21484,"Investment",305952,6339,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",227325,"The Prodigal (recruiting)",188909,6339,"Pro",936846,100,17,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1756765500,FALSE,0,0,42.1176470588235,35,25.6974764153535
6774,"6774-2038.png",88961,"THE FIRM",1356742,6339,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1756745938,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70873,"Merons Meroders",237924,6339,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1754260174,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1319952,"The United",1967129,6339,"TU",2288841,100,80,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1756701224,FALSE,0,0,41.475,39,20.9779721721547
6798,"6798-0.png",38421,"Area 51",70648,6339,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12865192,"The Untouchables",1968552,6339,"UNT",2686732,100,92,50000,"Diamond",1,19,61,10,"BadZena","Deniiam",1756746872,FALSE,0,0,88.3695652173913,99.5,21.3019719415855
6814,"6814-0.png",52149,"-Hive-",318468,6339,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1756757616,FALSE,0,0,76.75,80.5,16.820126832657
