"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17578185,"39th Street Killers",2151656,6550,"39th",2029519,100,97,1e+05,"Diamond",1,19,60,66,"Kasto","JDWV",1774992115,FALSE,1,0,92.6907216494845,97,11.613893282708
33,"33-0.png",133031,"Honour and Pride",68358,6550,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6550,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1774993856,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6550,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1774988218,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17157636,"Catalysis",10003,6550,"CR",2050232,100,99,1e+05,"Diamond",3,21,9,71,"Shady69","thewizardman73",1774991882,FALSE,2,0,97.4545454545455,100,7.47550111250857
95,"95-44313.png",6675992,"MORTAL LEGENDS",698958,6550,"MLG",1211171,100,97,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1774993961,FALSE,0,0,69.9587628865979,76,27.7473412862135
195,"195-39334.png",266951,"The Horde",1088045,6550,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1774643181,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19034214,"PT-Family",2321305,6550,"PT",34298,100,98,1e+05,"Diamond",2,20,20,76,"VladBull","Butters",1774994301,FALSE,1,0,96.5816326530612,100,9.9554921581551
231,"231-81058.png",17525093,"Destructive Anomaly",1642775,6550,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,11,73,"Silver_Rose","Tezcatlipoca",1774993966,FALSE,2,0,95.2178217821782,100,12.0096660739556
366,"366-89014.png",10996364,"Evolution",2272381,6550,"NUKE",1565175,100,99,25000,"Diamond",1,19,56,33,"Nilv","Anemoon",1774991677,FALSE,0,0,88.9292929292929,100,23.0134177921173
475,"475-68006.png",364021,"Screaming Eagles",2066063,6550,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9180803,"PT-ShadowRazers",1476472,6550,"PT",209485,100,86,1e+05,"Platinum",3,17,0,64,"paddybhoy1","predator101",1774992421,FALSE,0,0,72.4883720930233,75.5,27.9153106571187
525,"525-67663.png",6862593,"Next Level Mayhem",14297,6550,"NLM",2670532,100,91,1e+05,"Diamond",1,19,46,26,"-Atlas-","Neuroticgrim",1774994312,FALSE,2,0,78.8351648351648,87,22.8163020356858
581,"581-0.png",128672,"~FB4E~",70553,6550,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1774988586,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28120,"Indigo stained eyes",272893,6550,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1774834477,FALSE,0,0,61,61,NA
787,"787-1431.png",79164,"La Guerilla",459767,6550,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159785,"The 420 Inc",280712,6550,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1774986130,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24733,"Glogow",161123,6550,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11157678,"Sport Club",1673083,6550,"SC",1974447,100,87,25000,"Platinum",3,17,0,52,"gazaras","Adrenalinas",1774975814,FALSE,1,0,80.3103448275862,91,24.0881667102564
946,"946-70192.png",13666229,"PT-IronHearts",2336292,6550,"PT",1665757,100,98,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1774994192,FALSE,1,0,53.6224489795918,54.5,17.1359123144315
1117,"1117-89645.png",7041488,"Next Level Ascension",2637909,6550,"NLA",2663375,100,68,25000,"Platinum",3,17,0,112,"bethink","Rawk",1774994389,FALSE,0,0,79.7352941176471,85,19.5475827013071
1134,"1134-0.png",85049,"The Chang Gang",343620,6550,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1774992699,FALSE,0,0,81,81,NA
1149,"1149-29040.png",9872099,"WTF",2506611,6550,"WTF",1643014,100,90,50000,"Diamond",2,20,39,53,"JoeExotic","HOWSTHAT",1774982549,FALSE,0,1,58.4111111111111,62,32.5565694174725
1251,"1251-7951.png",618170,"Big Wheelers",2316381,6550,"BW",3951071,100,99,5000,"Bronze",2,4,0,25,"Crunch352","Reyz",1774982463,FALSE,0,0,20.5353535353535,19,12.7201536469615
1336,"1336-0.png",56545,"The Devils",99069,6550,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1774973157,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464652,"Ninja",282188,6550,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61855,"Fallen Existence",159873,6550,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1774943088,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14900059,"Subversive  Alliance",332505,6550,"~SA~",276863,100,90,1e+05,"Diamond",3,21,14,68,"Midknight","Mysteria",1774994318,FALSE,0,0,99.0444444444445,100,7.17660229317516
2036,"2036-86958.png",1040901,"Urban Broil",526419,6550,"UrBn",646118,100,88,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1774824446,FALSE,0,0,40.6704545454545,39,17.9569866599593
2095,"2095-92464.png",7394919,"SMTH - High Pressure",2722372,6550,"HP",2747410,100,75,14827,"Gold",2,12,0,51,"zaiyiding","wangdoudou",1774976351,FALSE,0,0,51.0133333333333,44,24.4078483906932
2288,"2288-0.png",59629,"For-Sale",34339,6550,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",240642,"MIDNIGHT Magic",294941,6550,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1774975334,FALSE,0,5,63.8064516129032,60,21.3594933692082
