"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15453419,"39th Street Killers",2151656,6272,"39th",1326199,100,101,1e+05,"Diamond",1,19,30,49,"Kasto","Shoop",1750976579,FALSE,1,0,87.960396039604,95,18.4412151400493
33,"33-0.png",127286,"Honour and Pride",68358,6272,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142294,"Old Faction For Sale",263871,6272,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139633,"The Cabinet",153855,6272,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1750702666,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15088205,"Catalysis",10003,6272,"CR",111337,100,92,1e+05,"Diamond",3,21,3,45,"Shady69","PrivateSnowball",1750989604,FALSE,1,0,95.4673913043478,100,12.078908224221
95,"95-44313.png",5636486,"MORTAL LEGENDS",698958,6272,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1750989251,FALSE,0,0,69.2340425531915,73,24.1956298959685
195,"195-39334.png",254377,"The Horde",1088045,6272,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1750955062,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17120118,"PT-Family",2313936,6272,"PT",2743104,100,85,1e+05,"Diamond",3,21,19,55,"zuni","Marbles345",1750983736,FALSE,1,0,96.0117647058824,100,8.21800305607706
231,"231-81058.png",15478384,"Destructive Anomaly",1642775,6272,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,20,51,"Silver_Rose","Tezcatlipoca",1750989468,FALSE,2,0,95.2244897959184,100,12.1235313594516
366,"366-89014.png",9611968,"Evolution",1565175,6272,"NUKE",2272381,100,100,10000,"Diamond",0,18,55,26,"Anemoon","Nilv",1750974759,FALSE,0,0,88.62,99,22.0141276952283
475,"475-68006.png",349221,"Screaming Eagles",2066063,6272,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7693989,"PT-ShadowRazers",1476472,6272,"PT",209485,100,96,1e+05,"Diamond",1,19,59,46,"paddybhoy1","predator101",1750976436,FALSE,0,0,58.5833333333333,48.5,30.8990433054647
525,"525-16028.png",5185019,"Ministry of Mayhem",14297,6272,"MoM",2670532,100,83,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1750987872,FALSE,2,0,73.2168674698795,80,24.0244023264005
581,"581-0.png",119711,"~FB4E~",70553,6272,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1750982881,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28272,"Indigo stained eyes",272893,6272,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749439107,FALSE,0,0,60,60,NA
787,"787-1431.png",65401,"La Guerilla",459767,6272,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144063,"The 420 Inc",280712,6272,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1750982679,FALSE,1,0,41.3076923076923,30,29.8590706915688
891,"891-0.png",26029,"Glogow",161123,6272,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9608338,"Sport Club",1673083,6272,"SC",1618905,100,97,25000,"Diamond",1,19,36,37,"gazaras","Marijus",1750956753,FALSE,1,0,83.1649484536082,90,21.074609729666
946,"946-70192.png",12536641,"PT-IronHearts",2336292,6272,"PT",1665757,100,83,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1750989407,FALSE,1,0,52.6626506024096,50,21.2770786485236
1117,"1117-60865.png",5797231,"Ascension",2637909,6272,"ASC",2663375,100,52,25000,"Platinum",3,17,0,85,"bethink","Rawk",1750988455,FALSE,0,0,78.75,86,23.109182454719
1134,"1134-0.png",75534,"The Chang Gang",343620,6272,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1750975121,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8359772,"WTF",2506611,6272,"WTF",1643014,100,94,50000,"Diamond",1,19,45,44,"JoeExotic","HowsThat",1750988389,FALSE,0,0,48.0106382978723,36.5,32.3211354934847
1251,"1251-64234.png",307764,"Yep! That Tasted Purple",3290510,6272,"WRH",0,100,100,425,"Bronze",3,5,0,19,"AmeliaMeadows",NA,1750987033,FALSE,0,0,14.89,11,8.73503915794938
1336,"1336-0.png",48123,"The Devils",99069,6272,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1750988985,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450495,"Ninja",282188,6272,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1750989604,FALSE,0,0,65,65,NA
1779,"1779-0.png",58729,"Fallen Existence",159873,6272,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1750751080,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12644741,"Subversive  Alliance",332505,6272,"~SA~",276863,100,95,1e+05,"Diamond",3,21,6,47,"Midknight","Mysteria",1750984587,FALSE,0,0,98.4736842105263,100,8.55997875477474
2036,"2036-86958.png",1004567,"Urban Broil",526419,6272,"UrBn",646118,100,88,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1750984157,FALSE,0,0,33.0113636363636,28.5,19.7376437810385
