"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12305780,"39th Street Killers",1326199,5741,"39th",2333247,100,96,1e+05,"Platinum",2,16,0,15,"Shoop","gpenney736",1705013224,FALSE,1,0,81.84375,88,19.8851058385548
33,"33-0.png",128424,"Honour and Pride",68358,5741,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142194,"Old Faction For Sale",300483,5741,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1705013753,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140102,"The Cabinet",153855,5741,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11864186,"Catalysis",10003,5741,"CR",111337,100,92,1e+05,"Diamond",2,20,15,14,"Shady69","PrivateSnowball",1705012667,FALSE,0,0,93.4021739130435,100,13.4058046986286
95,"95-44313.png",4020309,"MORTAL LEGENDS",698958,5741,"MOLD",1211171,100,92,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1705025291,FALSE,0,0,62.4130434782609,64,22.9816707537866
195,"195-39334.png",258899,"The Horde",1088045,5741,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1705006531,FALSE,1,0,36,38,20.4058815050955
230,"230-31936.png",13884645,"PT-Family",2313936,5741,"PT",1169571,100,94,1e+05,"Diamond",2,20,2,20,"zuni","xanty",1705025983,FALSE,1,0,94.2659574468085,100,13.8223564677211
231,"231-81058.png",12366327,"Destructive Anomaly",1642775,5741,"[ÐA]",1372430,100,89,25000,"Diamond",6,24,9,18,"Silver_Rose","DrChrono",1705028149,FALSE,2,0,94.8539325842697,100,15.34271411467
355,"355-9976.png",4441829,"NoCturnal",2931056,5741,"NoC",2741093,100,94,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1705025993,FALSE,0,0,50.0531914893617,43.5,24.2510911056059
366,"366-89014.png",7079390,"Evolution",1565175,5741,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1705022015,FALSE,0,0,84.65,94,21.9546709325732
475,"475-68006.png",349221,"Screaming Eagles",2066063,5741,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4865181,"PT-ShadowRazers",1476472,5741,"PT",209485,100,88,50000,"Diamond",1,19,47,15,"paddybhoy1","predator101",1705025592,FALSE,0,0,51.5454545454545,39,34.9251775239349
525,"525-59646.png",3417675,"SA Ministry of Mayhem",14297,5741,"MoM",12004,100,100,25000,"Platinum",3,17,0,8,"-Atlas-","Topolino",1705028272,FALSE,1,0,62.57,63,25.2327568886561
581,"581-0.png",118348,"~FB4E~",70553,5741,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1705003501,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27803,"Indigo stained eyes",272893,5741,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1704932765,FALSE,0,0,56,56,NA
787,"787-1431.png",66675,"La Guerilla",459767,5741,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143288,"The 420 Inc",280712,5741,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1704969969,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",28008,"Glogow",161123,5741,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7298149,"Sport Club",1673083,5741,"SC",1618905,100,101,25000,"Diamond",1,19,24,15,"gazaras","Marijus",1705028405,FALSE,1,0,77.2673267326733,85,23.2761212787307
946,"946-70192.png",10610520,"PT-IronHearts",2268831,5741,"PT",2488372,100,93,1e+05,"Platinum",1,15,0,14,"Kalaya","Caio",1705015093,FALSE,1,0,62.505376344086,65,28.8631040452784
1117,"1117-70750.png",3962529,"The Saviors",2066105,5741,"Save",2106407,100,49,19114,"Platinum",3,17,0,22,"Negan","Abraham",1705027077,FALSE,0,0,47,42,27.1592525670351
1134,"1134-0.png",71200,"The Chang Gang",343620,5741,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1705014225,FALSE,0,0,61,61,NA
1149,"1149-29040.png",5727522,"WTF",2506611,5741,"WTF",2597310,100,82,25000,"Gold",3,13,0,22,"JoeExotic","Jonas",1705028411,FALSE,0,0,53.1829268292683,53,22.3098981790597
1251,"1251-80367.png",139899,"Project.X",940167,5741,"P.X",2846084,50,18,250,"Bronze",0,2,0,3,"LemonJuice","M3N4C3",1705006708,FALSE,0,0,23.1111111111111,22.5,9.91071249821234
1336,"1336-0.png",46401,"The Devils",99069,5741,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1705027028,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",451009,"Ninja",282188,5741,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1704990616,FALSE,0,0,65,65,NA
1779,"1779-0.png",51898,"Fallen Existence",159873,5741,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1704945228,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9045165,"Subversive  Alliance",2059853,5741,"~SA~",792035,100,91,1e+05,"Diamond",3,21,19,10,"Clitasaurus","Ashanie",1705025734,FALSE,0,0,97.2307692307692,100,8.1487244033474
2036,"2036-86958.png",943188,"Urban Broil",526419,5741,"UrBn",646118,80,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1705019045,FALSE,0,1,28.6578947368421,22,19.0245824354204
2095,"2095-67950.png",5457159,"insurreXtion",1874267,5741,"InS",1879579,100,58,10049,"Platinum",0,14,0,24,"JayBragga","KoNx",1705025144,FALSE,1,0,58.7068965517241,68,39.8866853837392
2288,"2288-0.png",60870,"For-Sale",34339,5741,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202684,"MIDNIGHT Magic",294941,5741,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1704977062,FALSE,0,5,62.4285714285714,57.5,19.503900030561
2408,"2408-0.png",174555,"..",1024939,5741,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1705019678,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12629275,"Itsi Bitsi Bikini",351290,5741,"IBB",1281694,100,81,1e+05,"Diamond",0,18,18,19,"Leaf_Bikini","paulG",1705028412,FALSE,0,0,89.320987654321,100,23.8195440555092
2904,"2904-84577.png",165606,"The Demonic Core",114913,5741,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1704978834,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11347259,"JFK",247674,5741,"JFK™",59922,100,87,25000,"Diamond",1,19,7,16,"Z_junior","DrGonzo",1705019812,FALSE,2,0,97.8735632183908,100,7.99971597998903
3251,"3251-41052.png",956084,"The Beyond",2226570,5741,"BYND",2589050,100,74,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1705021460,FALSE,0,0,37.3108108108108,33.5,18.0440296168298
3301,"3301-0.png",180357,"Anti-Faction",206537,5741,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1705027638,FALSE,0,0,61,90,45.3486493734929
3670,"3670-0.png",20003,"The enD",58979,5741,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79793,"RAGE",420168,5741,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1704995410,FALSE,0,0,91,91,1.4142135623731
