"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14477494,"39th Street Killers",2151656,6096,"39th",2333247,100,95,1e+05,"Platinum",3,17,0,37,"Kasto","gpenney736",1735741918,FALSE,1,0,88.4210526315789,93,15.4964504840168
33,"33-0.png",127488,"Honour and Pride",68358,6096,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142247,"Old Faction For Sale",300483,6096,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1735718957,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6096,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1735646170,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13921998,"Catalysis",10003,6096,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1735741969,FALSE,1,0,94.8118811881188,100,12.8582369485767
95,"95-44313.png",5079963,"MORTAL LEGENDS",698958,6096,"MOLD",1211171,100,92,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1735743297,FALSE,0,0,65.4130434782609,69,25.9382835452312
195,"195-39334.png",255527,"The Horde",1088045,6096,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1735683454,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16024938,"PT-Family",1169571,6096,"PT",2321305,100,65,1e+05,"Diamond",0,18,25,40,"xanty","VladBull",1735743307,FALSE,1,0,90.5384615384615,100,22.7315013548633
231,"231-81058.png",14390855,"Destructive Anomaly",1642775,6096,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,20,37,"Silver_Rose","Tezcatlipoca",1735718306,FALSE,2,0,94.4897959183673,100,14.9261031283151
366,"366-89014.png",8761412,"Evolution",1565175,6096,"NUKE",2272381,100,98,10000,"Diamond",1,19,35,19,"Anemoon","Nilv",1735734455,FALSE,0,0,88.0510204081633,99,22.0043915246642
475,"475-68006.png",349221,"Screaming Eagles",2066063,6096,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7016951,"PT-ShadowRazers",1476472,6096,"PT",209485,100,79,1e+05,"Diamond",3,21,29,38,"paddybhoy1","predator101",1735727580,FALSE,0,0,55.7341772151899,40,34.412545737304
525,"525-16028.png",4668654,"Ministry of Mayhem",14297,6096,"MoM",2670532,100,99,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1735736226,FALSE,1,0,68.4646464646465,73,24.8437209787023
581,"581-0.png",118853,"~FB4E~",70553,6096,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1735735475,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28043,"Indigo stained eyes",272893,6096,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1735739605,FALSE,0,0,59,59,NA
787,"787-1431.png",65738,"La Guerilla",459767,6096,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143302,"The 420 Inc",280712,6096,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1735654475,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26577,"Glogow",161123,6096,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8762940,"Sport Club",1673083,6096,"SC",1974447,100,99,25000,"Diamond",1,19,66,27,"gazaras","Adrenalinas",1735742627,FALSE,1,0,80.5757575757576,89,23.5094817645687
946,"946-70192.png",11989379,"PT-IronHearts",2313936,6096,"PT",0,100,96,1e+05,"Gold",3,13,0,22,"zuni",NA,1735743314,FALSE,1,0,53.4791666666667,50,25.2336363512826
1117,"1117-60865.png",5117638,"Ascension",2637909,6096,"ASC",2663375,100,50,25000,"Platinum",2,16,0,62,"bethink","Rawk",1735743596,FALSE,0,0,76.24,82,24.0811214058495
1134,"1134-0.png",73609,"The Chang Gang",343620,6096,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1735737831,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7559932,"WTF",2506611,6096,"WTF",2597310,100,95,50000,"Diamond",0,18,31,37,"JoeExotic","Jonas",1735743110,FALSE,0,0,50.0421052631579,49,29.8346206824454
1251,"1251-64234.png",266253,"Project.Mayhem",2915160,6096,"",3119264,50,18,425,"Silver",3,9,0,17,"Bignuttz","Realnamerisk",1735742876,FALSE,0,0,39.0555555555556,34.5,17.7382014547607
1336,"1336-0.png",47784,"The Devils",99069,6096,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1735743484,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450530,"Ninja",282188,6096,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1735737915,FALSE,0,0,65,65,NA
1779,"1779-0.png",56529,"Fallen Existence",159873,6096,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1735715945,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11218654,"Subversive  Alliance",792035,6096,"~SA~",276863,100,97,1e+05,"Diamond",3,21,4,27,"Ashanie","Mysteria",1735734755,FALSE,0,0,97.9278350515464,100,11.0521938081319
2036,"2036-86958.png",975666,"Urban Broil",526419,6096,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1735693193,FALSE,0,0,33.2597402597403,31,18.3427904935302
2095,"2095-92464.png",6380059,"SMTH - Healing Pulse",2719800,6096,"HP",2826456,100,53,14827,"Gold",3,13,0,35,"av-nuna","SPGoding",1735738977,TRUE,1,0,56.2641509433962,55,21.48268618016
2288,"2288-0.png",60221,"For-Sale",34339,6096,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202108,"MIDNIGHT Magic",294941,6096,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1735722676,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174511,"..",1024939,6096,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1735737783,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13411210,"Itsi Bitsi Bikini",351290,6096,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1735736214,FALSE,0,0,88.010101010101,99,19.72282162488
2904,"2904-84577.png",165981,"The Demonic Core",114913,6096,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1735741929,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13372202,"JFK",247674,6096,"JFK™",59922,100,87,25000,"Diamond",2,20,33,43,"Z_junior","DrGonzo",1735702767,FALSE,2,0,92.0344827586207,100,18.6631388196478
3251,"3251-41052.png",1487334,"The Beyond",2226570,6096,"BYND",2124398,100,58,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1735711311,FALSE,0,0,48.2413793103448,45,19.6203531495549
3301,"3301-0.png",189580,"Anti-Faction",206537,6096,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1735740059,FALSE,0,0,47.8571428571429,36,45.5903080761272
3670,"3670-0.png",18405,"The enD",58979,6096,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81132,"RAGE",420168,6096,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1735741323,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",450107,"ThugLife",330366,6096,"TL",71253,100,74,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1735743483,FALSE,0,0,46.5135135135135,43,24.2301992276045
5431,"5431-10443.png",7411982,"[Redacted]",1446245,6096,"[R]",903854,100,58,50000,"Platinum",3,17,0,55,"SpaceSuit","RiceWilly",1735743618,FALSE,0,0,74.6206896551724,89,27.862335506323
5580,"5580-0.png",45976,"Untitled Faction",68711,6096,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1735656130,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50529,"The_Shelter",313956,6096,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1735702647,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6096,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1735733253,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798553,"Machine Gun Men",1962029,6096,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1735733309,FALSE,0,3,53.9189189189189,55,28.1813358038204
6539,"6539-0.png",177213,"Westends Angels",869634,6096,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1735731615,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1437790,"Anarquia e Morte",108917,6096,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1735739233,FALSE,0,0,54.4625,50,24.1686813506209
6557,"6557-74168.png",188284,"Stepping Stones",3131637,6096,"SS",0,40,14,500,"Bronze",1,3,0,6,"COG",NA,1735739016,FALSE,0,0,16.9285714285714,15.5,15.5981472554338
6613,"6613-87290.png",74417,"Divination",2731250,6096,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1735463833,FALSE,0,0,20.5384615384615,19,7.95419579651084
6630,"6630-0.png",259515,"HOUNDS",249298,6096,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1735726623,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43127,"Red Devils",391053,6096,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1735720531,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58371,"No Name Yet",469458,6096,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1735648457,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12251290,"The Next Level",2015160,6096,"TNL",2605152,100,95,1e+05,"Diamond",3,21,12,51,"Andrew_616","Mr_Disaster",1735720530,FALSE,0,0,96.2315789473684,100,9.3495393350836
6737,"6737-0.png",21540,"Investment",305952,6096,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225007,"The Prodigal (recruiting)",188909,6096,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1735674731,FALSE,0,0,43.4666666666667,38,26.2157713345739
6774,"6774-2038.png",90201,"THE FIRM",1356742,6096,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1735734204,FALSE,1,0,63.5,63,9.32737905308882
