"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13835404,"39th Street Killers",2151656,6030,"39th",1326199,100,101,1e+05,"Diamond",1,19,65,34,"Kasto","Shoop",1730039158,FALSE,1,0,85.0693069306931,90,19.0038193138867
33,"33-0.png",127951,"Honour and Pride",68358,6030,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142331,"Old Faction For Sale",300483,6030,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1730020323,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139900,"The Cabinet",153855,6030,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1729334226,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13245571,"Catalysis",10003,6030,"CR",111337,100,101,1e+05,"Diamond",2,20,36,26,"Shady69","PrivateSnowball",1730041143,FALSE,1,0,93.7623762376238,100,13.4433243766945
95,"95-44313.png",4861430,"MORTAL LEGENDS",698958,6030,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1730033128,FALSE,0,0,66.9,69.5,23.1710808962161
195,"195-39334.png",256441,"The Horde",1088045,6030,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1730040466,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15608577,"PT-Family",169777,6030,"PT",888758,100,68,1e+05,"Diamond",1,19,33,37,"daCampa","Jeffromofo",1730034202,FALSE,1,0,76.4852941176471,99.5,33.7791301139548
231,"231-81058.png",13956490,"Destructive Anomaly",1642775,6030,"[ÐA]",1969110,100,89,25000,"Diamond",3,21,9,33,"Silver_Rose","Tezcatlipoca",1730026886,FALSE,2,0,93.6966292134831,100,16.4326480010637
366,"366-89014.png",8437871,"Evolution",1565175,6030,"NUKE",2272381,100,94,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1730032700,FALSE,0,0,87.8723404255319,98,21.5951179481542
475,"475-68006.png",349221,"Screaming Eagles",2066063,6030,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
