"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18375485,"39th Street Killers",2199593,6683,"39th",2151656,100,89,1e+05,"Diamond",2,20,17,76,"NotDatGuy","Kasto",1786459040,FALSE,1,0,94.7977528089888,98,7.30843189137927
33,"33-0.png",132926,"Honour and Pride",68358,6683,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148594,"Old Faction For Sale",263871,6683,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1786456766,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145624,"The Cabinet",153855,6683,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1786454492,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18155944,"Catalysis",10003,6683,"CR",2050232,100,100,1e+05,"Diamond",2,20,8,85,"Shady69","thewizardman73",1786455822,FALSE,2,0,97.98,100,5.86890453185604
95,"95-44313.png",7112784,"MORTAL LEGENDS",698958,6683,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1786458626,FALSE,0,0,70.64,77.5,27.1000838643452
195,"195-39334.png",266313,"The Horde",1088045,6683,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1786448204,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",20036134,"PT-Family",2321305,6683,"PT",1741247,100,94,1e+05,"Diamond",2,20,25,89,"VladBull","Sqweegel",1786460196,FALSE,1,0,96.8191489361702,100,10.0214423510183
231,"231-81058.png",18354190,"Destructive Anomaly",1642775,6683,"[ÐA]",1969110,100,88,25000,"Diamond",2,20,34,82,"Silver_Rose","Tezcatlipoca",1786441000,FALSE,2,0,95.3636363636364,100,11.613687741054
366,"366-89014.png",11544573,"Evolution",2272381,6683,"NUKE",1565175,100,100,25000,"Unranked",0,1,0,34,"Nilv","Anemoon",1786456387,FALSE,0,0,89.18,100,23.0775504188233
475,"475-68006.png",364021,"Screaming Eagles",2066063,6683,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9923154,"PT-ShadowRazers",1476472,6683,"PT",209485,100,93,1e+05,"Diamond",1,19,14,73,"paddybhoy1","predator101",1786457554,FALSE,0,0,72.9032258064516,75,25.869263496066
525,"525-67663.png",7655920,"Next Level Mayhem",14297,6683,"NLM",2670532,100,99,1e+05,"Diamond",0,18,48,35,"-Atlas-","Neuroticgrim",1786459587,FALSE,2,0,78.2727272727273,86,22.9501759282831
581,"581-0.png",128918,"~FB4E~",70553,6683,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1786457648,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28206,"Indigo stained eyes",272893,6683,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1786416016,FALSE,0,0,62,62,NA
787,"787-1431.png",78926,"La Guerilla",459767,6683,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160476,"The 420 Inc",280712,6683,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1786411687,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24127,"Glogow",161123,6683,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11949374,"Sport Club",1673083,6683,"SC",1288184,100,99,25000,"Diamond",0,18,56,61,"gazaras","prastas",1786455941,FALSE,1,0,77.7575757575758,89,24.9477375805825
946,"946-88649.png",14330583,"PT-IronHearts",3243958,6683,"PT",2336292,100,100,1e+05,"Platinum",3,17,0,43,"LatexDove","Cartel",1786460090,FALSE,1,0,57.8,58.5,19.0914862827609
1117,"1117-89645.png",7677352,"Next Level Ascension",2637909,6683,"NLA",2663375,100,79,25000,"Diamond",3,21,101,124,"bethink","Rawk",1786460362,FALSE,0,0,82.3164556962025,90,19.3679250465865
1134,"1134-0.png",85093,"The Chang Gang",343620,6683,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10513915,"WTF",2506611,6683,"WTF",1643014,100,94,50000,"Diamond",2,20,46,60,"JoeExotic","HOWSTHAT",1786459852,FALSE,0,0,58.3085106382979,62.5,32.2846967961651
1251,"1251-7951.png",777259,"Big Wheelers",2316381,6683,"BW",3951071,100,91,5000,"Silver",2,8,0,29,"Crunch352","Reyz",1786458290,FALSE,0,0,29.6043956043956,27,11.219902080063
1336,"1336-0.png",57195,"The Devils",99069,6683,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1786453993,FALSE,0,0,75,75,0
1620,"1620-50065.png",464136,"Ninja",282188,6683,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64537,"Fallen Existence",159873,6683,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1786452247,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15925960,"Subversive  Alliance",1934909,6683,"~SA~",332505,100,97,1e+05,"Diamond",3,21,6,83,"Blasted","Midknight",1786458466,FALSE,0,0,99.0412371134021,100,6.94159792749058
2036,"2036-86958.png",1063100,"Urban Broil",526419,6683,"UrBn",646118,100,100,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1786400980,FALSE,0,0,36.59,34,20.545635334862
2095,"2095-92464.png",7780230,"SMTH - High Pressure",2722372,6683,"HP",2747410,100,72,14827,"Gold",2,12,0,56,"zaiyiding","wangdoudou",1786454426,FALSE,0,0,56.9861111111111,51.5,20.9045402815237
2288,"2288-0.png",59561,"For-Sale",34339,6683,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",255557,"MIDNIGHT Magic",294941,6683,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1786450593,FALSE,2,5,64.0322580645161,60,21.6063013508679
2408,"2408-0.png",189116,"..",1024939,6683,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1786453338,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14954518,"Itsi Bitsi Bikini",351290,6683,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,30,"Leaf_Bikini","paulG",1786438680,FALSE,0,0,93.12,100,17.8689279437404
2904,"2904-84577.png",173378,"The Demonic Core",114913,6683,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1786448980,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",16918011,"JFK",247674,6683,"JFK™",471591,100,102,25000,"Diamond",1,19,27,91,"Z_junior","Andyman",1786459573,FALSE,2,0,93.5686274509804,100,13.6378258218442
3251,"3251-41052.png",1896051,"The Beyond",2226570,6683,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1786405589,FALSE,0,0,54.2909090909091,53,23.868988657432
3301,"3301-0.png",222889,"Anti-Faction",206537,6683,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1786457460,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22872,"The enD",58979,6683,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89779,"RAGE",420168,6683,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1786390218,FALSE,0,0,94.5,94.5,2.12132034355964
5113,"5113-21336.png",575091,"ThugLife",330366,6683,"TL",71253,100,79,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1786411164,FALSE,0,0,50.2784810126582,50,23.7626817471628
5431,"5431-36121.png",9836733,"[Redacted]",1446245,6683,"[R]",819768,100,45,50000,"Platinum",3,17,0,121,"SpaceSuit","FrostyMug",1786457045,FALSE,0,0,77.5777777777778,88,26.3632741180268
5580,"5580-0.png",61035,"Untitled Faction",68711,6683,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1786451162,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",66892,"The_Shelter",313956,6683,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1786401467,FALSE,0,0,66.3928571428571,63.5,14.3870808449141
6005,"6005-99900.png",65259,"Atlantic mafia",103002,6683,"",0,20,1,250,"Unranked",0,1,0,4,"LaCampeon",NA,1786446131,FALSE,0,0,70,70,NA
6538,"6538-33931.png",827826,"Machine Gun Men",1962029,6683,"R",0,65,23,329,"Unranked",0,1,0,1,"MachineGunMac",NA,1786398066,FALSE,0,0,62.3913043478261,69,25.241990863773
6539,"6539-0.png",184772,"Westends Angels",869634,6683,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1786444329,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2402658,"Anarquia e Morte",108917,6683,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1786452152,FALSE,0,0,61.43,59,21.8573220055094
6557,"6557-72773.png",871224,"Semper Fidelis",1497907,6683,"USMC",112080,50,44,1000,"Platinum",2,16,0,39,"The_Boss","rupe13",1786451246,FALSE,0,0,59.6363636363636,53.5,21.4552979407222
6613,"6613-87290.png",88347,"Divination",2731250,6683,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1784689268,FALSE,0,0,21.8461538461538,21,8.51318735693976
