"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14688988,"39th Street Killers",2151656,6137,"39th",2333247,100,89,1e+05,"Diamond",1,19,66,40,"Kasto","gpenney736",1739316713,FALSE,1,0,89.5505617977528,95,15.6880174568443
33,"33-0.png",127479,"Honour and Pride",68358,6137,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142267,"Old Faction For Sale",300483,6137,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1739277446,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139665,"The Cabinet",153855,6137,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1739058158,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14167878,"Catalysis",10003,6137,"CR",111337,100,94,1e+05,"Diamond",2,20,5,31,"Shady69","PrivateSnowball",1739323646,FALSE,1,0,95.3829787234042,100,12.3776649203823
95,"95-44313.png",5154430,"MORTAL LEGENDS",698958,6137,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1739326074,FALSE,0,0,65.734693877551,69.5,25.7331872929849
195,"195-39334.png",255296,"The Horde",1088045,6137,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1739261802,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16229638,"PT-Family",1169571,6137,"PT",2321305,100,90,1e+05,"Diamond",1,19,32,43,"xanty","VladBull",1739313244,FALSE,1,0,94.3222222222222,100,9.88112236924051
231,"231-81058.png",14632893,"Destructive Anomaly",1642775,6137,"[ÐA]",1969110,100,94,25000,"Diamond",1,19,12,40,"Silver_Rose","Tezcatlipoca",1739322326,FALSE,2,0,95.8085106382979,100,11.9003719068519
366,"366-89014.png",8979856,"Evolution",2272381,6137,"NUKE",1565175,100,99,10000,"Diamond",0,18,42,21,"Nilv","Anemoon",1739309737,FALSE,0,0,88.1616161616162,99,21.916682244963
475,"475-68006.png",349221,"Screaming Eagles",2066063,6137,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7158899,"PT-ShadowRazers",1476472,6137,"PT",209485,100,84,1e+05,"Diamond",0,18,37,39,"paddybhoy1","predator101",1739309084,FALSE,0,0,57.2976190476191,50,33.5012244918829
