"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15017943,"39th Street Killers",2151656,6199,"39th",2333247,100,95,1e+05,"Platinum",3,17,0,43,"Kasto","gpenney736",1744666741,FALSE,1,0,88.2526315789474,95,17.4605746908008
33,"33-0.png",127314,"Honour and Pride",68358,6199,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142264,"Old Faction For Sale",263871,6199,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1744653725,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6199,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1744579217,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14606445,"Catalysis",10003,6199,"CR",111337,100,95,1e+05,"Diamond",3,21,6,38,"Shady69","PrivateSnowball",1744673889,FALSE,1,0,95.3052631578947,100,12.4200196013572
95,"95-44313.png",5467237,"MORTAL LEGENDS",698958,6199,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1744677102,FALSE,0,0,67.0744680851064,71.5,26.0942210722976
195,"195-39334.png",254788,"The Horde",1088045,6199,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1744665964,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16624236,"PT-Family",1169571,6199,"PT",2743104,100,95,1e+05,"Diamond",3,21,23,48,"xanty","Marbles345",1744648528,FALSE,1,0,94.1473684210526,100,10.103684203818
231,"231-81058.png",14989037,"Destructive Anomaly",1642775,6199,"[ÐA]",1969110,100,94,25000,"Diamond",1,19,10,44,"Silver_Rose","Tezcatlipoca",1744664271,FALSE,2,0,94.8723404255319,100,14.2543968259661
366,"366-89014.png",9274764,"Evolution",1565175,6199,"NUKE",2272381,100,98,10000,"Diamond",1,19,52,24,"Anemoon","Nilv",1744671402,FALSE,0,0,87.1632653061225,99,22.4323468019351
475,"475-68006.png",349221,"Screaming Eagles",2066063,6199,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7399101,"PT-ShadowRazers",882958,6199,"PT",209485,100,79,1e+05,"Diamond",1,19,35,42,"Grif","predator101",1744674535,FALSE,0,0,58.0886075949367,53,32.3835942452576
525,"525-16028.png",5037098,"Ministry of Mayhem",14297,6199,"MoM",2670532,100,90,50000,"Diamond",1,19,72,16,"-Atlas-","Neuroticgrim",1744682423,FALSE,1,0,72.2777777777778,77,23.3344167752742
581,"581-0.png",119327,"~FB4E~",70553,6199,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1744672639,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28265,"Indigo stained eyes",272893,6199,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1744153610,FALSE,0,0,60,60,NA
787,"787-1431.png",65521,"La Guerilla",459767,6199,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143720,"The 420 Inc",280712,6199,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1744682280,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26278,"Glogow",161123,6199,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9267901,"Sport Club",1673083,6199,"SC",1618905,100,99,25000,"Diamond",3,21,11,33,"gazaras","Marijus",1744641708,FALSE,1,0,81.5757575757576,90,22.4899482803967
946,"946-70192.png",12346391,"PT-IronHearts",2336292,6199,"PT",1665757,100,82,1e+05,"Platinum",0,14,0,24,"Cartel","Biggles",1744680848,FALSE,1,0,53.8780487804878,50,20.0821708554926
1117,"1117-60865.png",5506441,"Ascension",2637909,6199,"ASC",2663375,100,54,25000,"Platinum",3,17,0,76,"bethink","Rawk",1744681589,FALSE,0,0,77.7407407407407,83,21.8461042554288
1134,"1134-0.png",74736,"The Chang Gang",343620,6199,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1744631449,FALSE,0,0,72,72,NA
1149,"1149-29040.png",8012198,"WTF",2506611,6199,"WTF",1643014,100,91,50000,"Diamond",1,19,42,41,"JoeExotic","HowsThat",1744677922,FALSE,0,0,56.8351648351648,58,29.4589219597066
1251,"1251-64234.png",298585,"Wolfram & Hart",3031832,6199,"WRH",2217393,50,24,425,"Gold",1,11,0,19,"darkdemon219","--Xaris--",1744681113,FALSE,0,0,23.7916666666667,19,12.9210955473956
1336,"1336-0.png",47981,"The Devils",99069,6199,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1744681772,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450505,"Ninja",282188,6199,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1744654163,FALSE,0,0,65,65,NA
1779,"1779-0.png",57794,"Fallen Existence",159873,6199,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1744630877,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",12045128,"Subversive  Alliance",332505,6199,"~SA~",2271092,100,95,1e+05,"Diamond",3,21,7,39,"Midknight","wrxodus",1744681589,FALSE,0,0,98.4526315789474,100,8.57354717058384
2036,"2036-86958.png",991271,"Urban Broil",526419,6199,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1744674290,FALSE,0,0,33.8589743589744,30.5,19.7080801933731
2095,"2095-92464.png",6501515,"SMTH - Healing Pulse",2792689,6199,"HP",2826456,100,75,14827,"Silver",0,6,0,35,"HONGHOO","SPGoding",1744682156,TRUE,1,0,54.4,53,23.6900024528537
2288,"2288-0.png",60181,"For-Sale",34339,6199,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",205743,"MIDNIGHT Magic",294941,6199,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1744631205,FALSE,0,5,62.0645161290323,55,20.5976300964795
2408,"2408-0.png",174502,"..",1024939,6199,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1744670725,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13567046,"Itsi Bitsi Bikini",351290,6199,"IBB",823524,100,95,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1744680923,FALSE,0,0,89.0526315789474,99,18.6760561358214
2904,"2904-84577.png",166201,"The Demonic Core",114913,6199,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1744626272,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13900579,"JFK",247674,6199,"JFK™",59922,100,78,25000,"Diamond",2,20,12,50,"Z_junior","DrGonzo",1744680133,FALSE,2,0,92.5769230769231,100,17.1740662467731
3251,"3251-41052.png",1565214,"The Beyond",2226570,6199,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1744680790,FALSE,0,0,50.4509803921569,50,21.8259604375067
3301,"3301-0.png",191476,"Anti-Faction",206537,6199,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1744675449,FALSE,0,0,48.5714285714286,39,45.5003924629856
3670,"3670-0.png",17971,"The enD",58979,6199,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81289,"RAGE",420168,6199,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1744622943,FALSE,0,0,92.5,92.5,0.707106781186548
