"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12671449,"39th Street Killers",1326199,5839,"39th",2151656,100,99,1e+05,"Platinum",2,16,0,21,"Shoop","Kasto",1713447201,FALSE,1,0,83.9191919191919,91,18.7342732781047
33,"33-0.png",128281,"Honour and Pride",68358,5839,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142296,"Old Faction For Sale",300483,5839,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1713379962,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140073,"The Cabinet",153855,5839,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1712517050,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12291202,"Catalysis",10003,5839,"CR",111337,100,92,1e+05,"Diamond",1,19,13,18,"Shady69","PrivateSnowball",1713422484,FALSE,0,0,94.3478260869565,100,12.381690472566
95,"95-44313.png",4338810,"MORTAL LEGENDS",698958,5839,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1713447368,FALSE,0,0,61.59375,63,22.8314548145178
195,"195-39334.png",257911,"The Horde",1088045,5839,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1713424577,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14495250,"PT-Family",2321305,5839,"PT",1741247,100,86,1e+05,"Diamond",2,20,3,26,"VladBull","Sqweegel",1713448217,FALSE,1,0,96.2674418604651,100,9.57745443105489
231,"231-81058.png",12844604,"Destructive Anomaly",1583290,5839,"[ÐA]",1531835,100,89,25000,"Diamond",3,21,7,22,"Green_Revolver","Jammed",1713448384,FALSE,2,0,93.5280898876404,100,17.4994090079692
366,"366-89014.png",7469082,"Evolution",2272381,5839,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,8,"Nilv","Anemoon",1713447138,FALSE,0,0,86.11,96,21.7352736631523
475,"475-68006.png",349221,"Screaming Eagles",2066063,5839,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5414553,"PT-ShadowRazers",1476472,5839,"PT",209485,100,94,50000,"Diamond",3,21,38,23,"paddybhoy1","predator101",1713439243,FALSE,0,0,60.5212765957447,59.5,33.2451722498572
525,"525-48346.png",3814997,"SA Ministry of Mayhem",2670532,5839,"MoM",2737374,100,96,25000,"Diamond",1,19,46,11,"Neuroticgrim","Glenn",1713448266,FALSE,1,0,64.4479166666667,65,23.5706641005372
581,"581-0.png",118490,"~FB4E~",70553,5839,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1713441101,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27793,"Indigo stained eyes",272893,5839,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1713425873,FALSE,0,0,56,56,NA
787,"787-1431.png",66438,"La Guerilla",459767,5839,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141637,"The 420 Inc",280712,5839,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1713445422,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27717,"Glogow",161123,5839,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
