"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14841815,"39th Street Killers",1326199,6163,"39th",2333247,100,90,1e+05,"Diamond",2,20,47,42,"Shoop","gpenney736",1741532132,FALSE,1,0,89.7,95,15.3896579894976
33,"33-0.png",127328,"Honour and Pride",68358,6163,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6163,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139649,"The Cabinet",153855,6163,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1741266759,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14317954,"Catalysis",10003,6163,"CR",111337,100,95,1e+05,"Diamond",3,21,7,33,"Shady69","PrivateSnowball",1741479989,FALSE,1,0,95.2210526315789,100,12.3909532435739
95,"95-44313.png",5364407,"MORTAL LEGENDS",698958,6163,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1741531928,FALSE,0,0,66.6082474226804,70,25.2436281981179
195,"195-39334.png",255010,"The Horde",1088045,6163,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1741530440,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16395304,"PT-Family",1169571,6163,"PT",2743104,100,89,1e+05,"Diamond",2,20,26,45,"xanty","Marbles345",1741530858,FALSE,1,0,94.7752808988764,100,9.24877486848536
231,"231-81058.png",14777916,"Destructive Anomaly",1642775,6163,"[ÐA]",1969110,100,91,25000,"Diamond",0,18,15,41,"Silver_Rose","Tezcatlipoca",1741505927,FALSE,2,0,95.3406593406593,100,13.8268818532112
366,"366-89014.png",9088154,"Evolution",2272381,6163,"NUKE",1565175,100,98,10000,"Diamond",0,18,42,22,"Nilv","Anemoon",1741526821,FALSE,0,0,87.3979591836735,98.5,22.2454627811793
475,"475-68006.png",349221,"Screaming Eagles",2066063,6163,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7245500,"PT-ShadowRazers",1476472,6163,"PT",209485,100,88,1e+05,"Diamond",0,18,66,40,"paddybhoy1","predator101",1741469728,FALSE,0,1,57.1704545454545,51,33.7789370510198
525,"525-16028.png",4950890,"Ministry of Mayhem",14297,6163,"MoM",2670532,100,90,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1741531545,FALSE,1,0,71.1111111111111,75.5,24.1909280258439
581,"581-0.png",119217,"~FB4E~",70553,6163,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1741529255,FALSE,0,0,52.6666666666667,60,40.5010287935175
695,"695-0.png",28266,"Indigo stained eyes",272893,6163,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1741204235,FALSE,0,0,60,60,NA
787,"787-1431.png",65568,"La Guerilla",459767,6163,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143579,"The 420 Inc",280712,6163,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1741413491,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26361,"Glogow",161123,6163,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9046963,"Sport Club",1673083,6163,"SC",1974447,100,101,25000,"Diamond",2,20,29,30,"gazaras","Adrenalinas",1741531444,FALSE,1,0,81.1683168316832,90,22.6764500338702
946,"946-70192.png",12278480,"PT-IronHearts",2336292,6163,"PT",1665757,100,91,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1741530585,FALSE,1,0,56.043956043956,50,21.402446427096
1117,"1117-60865.png",5362300,"Ascension",2637909,6163,"ASC",2663375,100,50,25000,"Platinum",3,17,0,71,"bethink","Rawk",1741532424,FALSE,0,0,78.76,83.5,21.3671118635101
1134,"1134-0.png",74319,"The Chang Gang",343620,6163,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1741532095,FALSE,0,0,71,71,NA
1149,"1149-29040.png",7868164,"WTF",2506611,6163,"WTF",1643014,100,96,50000,"Diamond",1,19,40,40,"JoeExotic","HowsThat",1741531958,FALSE,0,0,53.53125,54,30.0991180584205
1251,"1251-64234.png",294724,"Wolfram & Hart",3031832,6163,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1741501577,FALSE,0,0,18.3,15,11.1286539516471
1336,"1336-0.png",47893,"The Devils",99069,6163,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1741518928,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450508,"Ninja",282188,6163,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1741531634,FALSE,0,0,65,65,NA
1779,"1779-0.png",57409,"Fallen Existence",159873,6163,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1741522692,FALSE,0,0,76.5,77,24.0208242989286
