"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18001131,"39th Street Killers",2199593,6624,"39th",2029519,100,94,1e+05,"Diamond",1,19,27,71,"NotDatGuy","JDWV",1781325920,FALSE,1,0,93.2978723404255,97,10.9297166066558
33,"33-0.png",132975,"Honour and Pride",68358,6624,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148622,"Old Faction For Sale",263871,6624,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1780744042,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145648,"The Cabinet",153855,6624,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1781286806,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17654337,"Catalysis",10003,6624,"CR",2050232,100,97,1e+05,"Diamond",2,20,7,77,"Shady69","thewizardman73",1781334581,FALSE,2,0,97.5876288659794,100,7.32824526705801
95,"95-44313.png",6938268,"MORTAL LEGENDS",698958,6624,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1781317529,FALSE,0,0,70.02,77,27.3997640629818
195,"195-39334.png",266627,"The Horde",1088045,6624,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1781309880,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19548878,"PT-Family",2321305,6624,"PT",1741247,100,96,1e+05,"Diamond",2,20,20,82,"VladBull","Sqweegel",1781336940,FALSE,1,0,96.90625,100,9.7171342158283
231,"231-81058.png",17994941,"Destructive Anomaly",1642775,6624,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,23,78,"Silver_Rose","Tezcatlipoca",1781330846,FALSE,2,0,95.1818181818182,100,11.940638580985
366,"366-89014.png",11309434,"Evolution",2272381,6624,"NUKE",1565175,100,100,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1781302887,FALSE,0,0,88.76,100,23.0173935110039
