"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12659677,"39th Street Killers",1326199,5834,"39th",2151656,100,100,1e+05,"Platinum",3,17,0,21,"Shoop","Kasto",1713005927,FALSE,1,1,83.94,90.5,18.7233015304999
33,"33-0.png",128291,"Honour and Pride",68358,5834,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142293,"Old Faction For Sale",300483,5834,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1712996721,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140073,"The Cabinet",153855,5834,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1712517050,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12240402,"Catalysis",10003,5834,"CR",111337,100,90,1e+05,"Diamond",0,18,13,17,"Shady69","PrivateSnowball",1713002450,FALSE,0,0,94.3222222222222,100,12.4997328311024
95,"95-44313.png",4332828,"MORTAL LEGENDS",698958,5834,"MOLD",1211171,100,95,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1713015517,FALSE,0,0,62.6315789473684,65,22.8151930676566
195,"195-39334.png",257948,"The Horde",1088045,5834,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1712963157,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14492420,"PT-Family",2321305,5834,"PT",1741247,100,88,1e+05,"Diamond",2,20,3,26,"VladBull","Sqweegel",1713016122,FALSE,1,0,96.3409090909091,100,9.51089679182484
231,"231-81058.png",12830275,"Destructive Anomaly",1642775,5834,"[ÐA]",1531835,100,89,25000,"Diamond",3,21,7,22,"Silver_Rose","Jammed",1713010096,FALSE,2,0,93.5505617977528,100,17.5064995955756
366,"366-89014.png",7452756,"Evolution",2272381,5834,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,8,"Nilv","Anemoon",1713015322,FALSE,0,0,86.02,96,21.7106686058521
475,"475-68006.png",349221,"Screaming Eagles",2066063,5834,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
