"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15480216,"39th Street Killers",2151656,6277,"39th",1326199,100,100,1e+05,"Diamond",0,18,33,49,"Kasto","Shoop",1751378057,FALSE,1,0,88.23,95,17.6497088424207
33,"33-0.png",127286,"Honour and Pride",68358,6277,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142294,"Old Faction For Sale",263871,6277,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1751321197,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139629,"The Cabinet",153855,6277,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1751233274,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15153030,"Catalysis",10003,6277,"CR",111337,100,90,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1751376804,FALSE,1,0,95.2333333333333,100,12.2667450331319
95,"95-44313.png",5641440,"MORTAL LEGENDS",698958,6277,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1751375391,FALSE,0,0,68.2291666666667,72.5,24.951101301152
195,"195-39334.png",254350,"The Horde",1088045,6277,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1751354199,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17162476,"PT-Family",2313936,6277,"PT",2743104,100,84,1e+05,"Diamond",3,21,14,56,"zuni","Marbles345",1751374351,FALSE,1,0,96.0833333333333,100,8.2231063419882
231,"231-81058.png",15525754,"Destructive Anomaly",1642775,6277,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,24,51,"Silver_Rose","Tezcatlipoca",1751365679,FALSE,2,0,95.234693877551,100,12.0939628974591
366,"366-89014.png",9650106,"Evolution",1565175,6277,"NUKE",2272381,100,100,10000,"Diamond",1,19,56,27,"Anemoon","Nilv",1751376646,FALSE,0,0,88.62,99,22.0141276952283
475,"475-68006.png",349221,"Screaming Eagles",2066063,6277,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7726596,"PT-ShadowRazers",1476472,6277,"PT",209485,100,94,1e+05,"Diamond",2,20,8,47,"paddybhoy1","predator101",1751369239,FALSE,0,0,58.7127659574468,47,30.8992891801269
525,"525-16028.png",5224453,"Ministry of Mayhem",14297,6277,"MoM",2670532,100,85,50000,"Diamond",1,19,35,17,"-Atlas-","Neuroticgrim",1751378289,FALSE,2,0,72.4588235294118,79,24.505855928531
581,"581-0.png",119723,"~FB4E~",70553,6277,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1751374344,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28272,"Indigo stained eyes",272893,6277,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1751019888,FALSE,0,0,60,60,NA
787,"787-1431.png",65389,"La Guerilla",459767,6277,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144117,"The 420 Inc",280712,6277,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1751343482,FALSE,1,0,41.3846153846154,30,29.7700589562132
891,"891-0.png",25989,"Glogow",161123,6277,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9630789,"Sport Club",1673083,6277,"SC",1618905,100,97,25000,"Diamond",0,18,41,37,"gazaras","Marijus",1751378132,FALSE,1,0,83.2268041237113,90,21.0275142940937
946,"946-70192.png",12543885,"PT-IronHearts",2336292,6277,"PT",1665757,100,73,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1751376474,FALSE,1,0,49.5205479452055,48,19.2527844948905
1117,"1117-60865.png",5822327,"Ascension",2637909,6277,"ASC",2663375,100,51,25000,"Platinum",3,17,0,86,"bethink","Rawk",1751378357,FALSE,0,0,79.7058823529412,86,22.5160335029481
1134,"1134-0.png",75589,"The Chang Gang",343620,6277,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1751377889,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8369158,"WTF",2506611,6277,"WTF",1643014,100,99,50000,"Diamond",1,19,46,44,"JoeExotic","HowsThat",1751371840,FALSE,0,1,45.7373737373737,36,33.0644348848858
1251,"1251-64234.png",311038,"Yep! That Tasted Purple",3290510,6277,"WRH",0,100,100,425,"Bronze",3,5,0,19,"AmeliaMeadows",NA,1751372263,FALSE,0,0,15.82,14,8.53913155284351
1336,"1336-0.png",48122,"The Devils",99069,6277,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1751378388,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450495,"Ninja",282188,6277,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1751328488,FALSE,0,0,65,65,NA
1779,"1779-0.png",58779,"Fallen Existence",159873,6277,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1751342552,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12667653,"Subversive  Alliance",332505,6277,"~SA~",0,100,93,1e+05,"Diamond",2,20,6,47,"Midknight",NA,1751378406,FALSE,0,0,98.4516129032258,100,8.6508558624494
2036,"2036-86958.png",1005142,"Urban Broil",526419,6277,"UrBn",646118,100,88,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1751333451,FALSE,0,0,32.6590909090909,28,19.5147373509535
2095,"2095-92464.png",6594936,"SMTH - Huang Pu",2740286,6277,"HP",0,100,58,14827,"Bronze",0,2,0,35,"LuoYangAndyLau",NA,1751374976,FALSE,1,0,52.0172413793103,52.5,28.1926277406554
2288,"2288-0.png",60164,"For-Sale",34339,6277,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",212307,"MIDNIGHT Magic",294941,6277,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1751371038,FALSE,0,5,63.1290322580645,60,20.8354536555425
2408,"2408-0.png",174496,"..",1024939,6277,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1751376896,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13708264,"Itsi Bitsi Bikini",351290,6277,"IBB",1281694,100,98,1e+05,"Platinum",3,17,0,25,"Leaf_Bikini","paulG",1751371168,FALSE,0,0,88.6530612244898,99,20.1192845073824
2904,"2904-84577.png",166360,"The Demonic Core",114913,6277,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1751367363,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14243819,"JFK",247674,6277,"JFK™",59922,100,88,25000,"Diamond",1,19,34,55,"Z_junior","DrGonzo",1751374830,FALSE,2,0,89.5,100,20.4236734399473
3251,"3251-41052.png",1666850,"The Beyond",2226570,6277,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1751345999,FALSE,0,0,53.8723404255319,51,21.273188903934
3301,"3301-0.png",193337,"Anti-Faction",206537,6277,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1751376119,FALSE,0,0,50.1428571428571,41,44.3449680400853
3670,"3670-0.png",17873,"The enD",58979,6277,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81429,"RAGE",420168,6277,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1751337816,FALSE,0,0,93,93,0
5113,"5113-21336.png",464077,"ThugLife",330366,6277,"TL",71253,100,69,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1751332459,FALSE,0,0,47.1739130434783,43,24.2868619299425
5431,"5431-10443.png",8246949,"[Redacted]",1446245,6277,"[R]",0,100,48,50000,"Platinum",3,17,0,74,"SpaceSuit",NA,1751372479,FALSE,0,0,74.0833333333333,77.5,25.2458830292996
5580,"5580-0.png",46135,"Untitled Faction",68711,6277,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1751368295,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51502,"The_Shelter",313956,6277,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1751240142,FALSE,0,0,63.75,65,27.8554944567238
6005,"6005-99900.png",64707,"Atlantic mafia",103002,6277,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1751366174,FALSE,0,0,65,65,NA
6538,"6538-33931.png",804346,"Machine Gun Men",1962029,6277,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1751343151,FALSE,0,3,51.4324324324324,55,29.7858472549749
6539,"6539-0.png",177388,"Westends Angels",869634,6277,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1751332258,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1753056,"Anarquia e Morte",108917,6277,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1751374645,FALSE,0,0,52,47.5,23.8475799759026
6557,"6557-10947.png",274145,"The Turtle Club",3131637,6277,"TC",3274848,40,10,500,"Silver",2,8,0,19,"COG","Diab_low",1751376237,FALSE,0,0,33.3,32,19.2472220217764
6613,"6613-87290.png",74083,"Divination",2731250,6277,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1751352800,FALSE,0,0,20.7142857142857,19.5,8.29669601920938
6630,"6630-0.png",259376,"HOUNDS",249298,6277,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1751346686,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",45741,"Red Devils",391053,6277,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1751374627,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57941,"No Name Yet",469458,6277,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
