"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17606853,"39th Street Killers",2199593,6558,"39th",2029519,100,98,1e+05,"Diamond",0,18,63,66,"NotDatGuy","JDWV",1775619202,FALSE,1,0,92.469387755102,96,11.4614585725807
33,"33-0.png",133027,"Honour and Pride",68358,6558,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6558,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775601099,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6558,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1775631729,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17197211,"Catalysis",10003,6558,"CR",2050232,100,98,1e+05,"Diamond",2,20,9,71,"Shady69","thewizardman73",1775620096,FALSE,2,0,97.5204081632653,100,7.37958956173895
95,"95-44313.png",6687221,"MORTAL LEGENDS",698958,6558,"MLG",1211171,100,94,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1775621004,FALSE,0,0,71.5425531914894,80,26.8795260829386
195,"195-39334.png",266920,"The Horde",1088045,6558,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1775633353,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19090030,"PT-Family",2321305,6558,"PT",34298,100,97,1e+05,"Diamond",3,21,20,77,"VladBull","Butters",1775628389,FALSE,1,0,96.7525773195876,100,9.88794607910208
231,"231-81058.png",17578307,"Destructive Anomaly",1642775,6558,"[ÐA]",1969110,100,100,25000,"Diamond",3,21,11,74,"Silver_Rose","Tezcatlipoca",1775634369,FALSE,2,0,95.31,100,12.0224495394779
366,"366-89014.png",11025277,"Evolution",2272381,6558,"NUKE",1565175,100,99,25000,"Diamond",1,19,58,33,"Nilv","Anemoon",1775631424,FALSE,0,0,88.9393939393939,100,23.0181020963662
