"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17519791,"39th Street Killers",2151656,6540,"39th",2029519,100,96,1e+05,"Diamond",1,19,91,65,"Kasto","JDWV",1774136029,FALSE,1,0,92.3854166666667,96.5,11.6459794658628
33,"33-0.png",133041,"Honour and Pride",68358,6540,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148650,"Old Faction For Sale",263871,6540,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1774131414,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6540,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1774011848,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17091390,"Catalysis",10003,6540,"CR",111337,100,100,1e+05,"Diamond",3,21,8,70,"Shady69","ComradeSnowball",1774135936,FALSE,2,0,97.47,100,7.45417651218077
95,"95-44313.png",6662217,"MORTAL LEGENDS",698958,6540,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1774144735,FALSE,0,0,70.03,76,27.6881825793145
195,"195-39334.png",266975,"The Horde",1088045,6540,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1774113003,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18959963,"PT-Family",2321305,6540,"PT",34298,100,99,1e+05,"Diamond",2,20,17,75,"VladBull","Butters",1774137203,FALSE,1,0,96.6060606060606,100,9.90858026632719
231,"231-81058.png",17450081,"Destructive Anomaly",1642775,6540,"[ÐA]",1969110,100,102,25000,"Diamond",2,20,9,72,"Silver_Rose","Tezcatlipoca",1774144264,FALSE,2,0,95.0980392156863,100,12.0103171852177
366,"366-89014.png",10962823,"Evolution",2272381,6540,"NUKE",1565175,100,97,25000,"Diamond",1,19,47,33,"Nilv","Anemoon",1774136784,FALSE,0,0,88.701030927835,100,23.1957992553131
