"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15339203,"39th Street Killers",2151656,6255,"39th",1326199,100,101,1e+05,"Diamond",0,18,56,47,"Kasto","Shoop",1749506340,FALSE,1,0,87.8316831683168,95,18.5769046436325
33,"33-0.png",127302,"Honour and Pride",68358,6255,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142298,"Old Faction For Sale",263871,6255,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139638,"The Cabinet",153855,6255,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1749113705,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14967359,"Catalysis",10003,6255,"CR",111337,100,91,1e+05,"Diamond",2,20,10,43,"Shady69","PrivateSnowball",1749520487,FALSE,1,0,95.0549450549451,100,12.8386245692551
95,"95-44313.png",5585370,"MORTAL LEGENDS",698958,6255,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1749513966,FALSE,0,0,66.7777777777778,70,25.0467137261703
195,"195-39334.png",254444,"The Horde",1088045,6255,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1749376583,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17004142,"PT-Family",2313936,6255,"PT",2743104,100,90,1e+05,"Diamond",2,20,20,53,"zuni","Marbles345",1749519048,FALSE,1,0,95.6888888888889,100,8.51389405677493
231,"231-81058.png",15374178,"Destructive Anomaly",1642775,6255,"[ÐA]",1969110,100,98,25000,"Diamond",3,21,22,50,"Silver_Rose","Tezcatlipoca",1749520026,FALSE,2,0,95.1224489795918,100,12.1860705557679
366,"366-89014.png",9558633,"Evolution",1565175,6255,"NUKE",2272381,100,99,10000,"Diamond",1,19,59,26,"Anemoon","Nilv",1749519843,FALSE,0,0,88.2626262626263,99,22.0655728980255
475,"475-68006.png",349221,"Screaming Eagles",2066063,6255,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7607129,"PT-ShadowRazers",1476472,6255,"PT",209485,100,94,1e+05,"Platinum",2,16,0,44,"paddybhoy1","predator101",1749513805,FALSE,0,0,60.8617021276596,57,31.3514936153019
525,"525-16028.png",5160129,"Ministry of Mayhem",14297,6255,"MoM",2670532,100,86,50000,"Diamond",0,18,58,16,"-Atlas-","Neuroticgrim",1749520177,FALSE,2,0,72.8604651162791,79.5,23.4857467617615
581,"581-0.png",119661,"~FB4E~",70553,6255,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1749507044,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28275,"Indigo stained eyes",272893,6255,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749439107,FALSE,0,0,60,60,NA
787,"787-1431.png",65445,"La Guerilla",459767,6255,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143896,"The 420 Inc",280712,6255,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1749507008,FALSE,1,0,47.6363636363636,35,27.8972139371398
891,"891-0.png",26087,"Glogow",161123,6255,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9511496,"Sport Club",1673083,6255,"SC",1618905,100,100,25000,"Diamond",0,18,30,35,"gazaras","Marijus",1749493470,FALSE,1,1,82.19,90,21.425791594584
946,"946-70192.png",12507071,"PT-IronHearts",2336292,6255,"PT",1665757,100,76,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1749517758,FALSE,1,0,55.7368421052632,50.5,21.5922013211886
1117,"1117-60865.png",5750549,"Ascension",2637909,6255,"ASC",2663375,100,54,25000,"Platinum",3,17,0,84,"bethink","Rawk",1749519844,FALSE,0,0,77.3518518518518,84.5,23.7551642110641
1134,"1134-0.png",75290,"The Chang Gang",343620,6255,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1749511370,FALSE,0,0,73,73,NA
1149,"1149-29040.png",8280542,"WTF",2506611,6255,"WTF",1643014,100,98,50000,"Diamond",1,19,49,43,"JoeExotic","HowsThat",1749520116,FALSE,0,1,54.4795918367347,56.5,30.4171104830976
1251,"1251-64234.png",304839,"Wolfram & Hart",3031832,6255,"WRH",0,50,10,425,"Silver",1,7,0,19,"darkdemon219",NA,1749515629,FALSE,0,0,27.9,21,15.0587737437903
1336,"1336-0.png",48079,"The Devils",99069,6255,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1749520812,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450496,"Ninja",282188,6255,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1749329567,FALSE,0,0,65,65,NA
1779,"1779-0.png",58490,"Fallen Existence",159873,6255,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1749473788,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12521855,"Subversive  Alliance",332505,6255,"~SA~",276863,100,100,1e+05,"Diamond",3,21,4,46,"Midknight","Mysteria",1749519913,FALSE,0,0,98.52,100,8.35147117022329
2036,"2036-86958.png",1001575,"Urban Broil",526419,6255,"UrBn",646118,100,85,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1749517950,FALSE,0,0,33.6588235294118,29,19.4988112831676
2095,"2095-92464.png",6569103,"SMTH - Healing Pulse",2792689,6255,"HP",2826456,100,70,14827,"Bronze",0,2,0,35,"HONGHOO","SPGoding",1749520627,TRUE,1,0,52.5428571428571,46.5,24.9356770856222
2288,"2288-0.png",60168,"For-Sale",34339,6255,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",210398,"MIDNIGHT Magic",294941,6255,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1749471027,FALSE,0,5,62.9354838709677,60,20.6251230038691
2408,"2408-0.png",174496,"..",1024939,6255,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1749508713,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13639582,"Itsi Bitsi Bikini",351290,6255,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1749514351,FALSE,0,0,89.42,99,18.8627043703075
2904,"2904-84577.png",166324,"The Demonic Core",114913,6255,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1749468086,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14158858,"JFK",247674,6255,"JFK™",59922,100,81,25000,"Diamond",2,20,32,54,"Z_junior","DrGonzo",1749520004,FALSE,2,0,91.1481481481482,100,19.1403442439727
3251,"3251-41052.png",1639946,"The Beyond",2226570,6255,"BYND",2124398,100,49,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1749520601,FALSE,0,0,53.3265306122449,50,21.5999496094146
3301,"3301-0.png",192723,"Anti-Faction",206537,6255,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1749500515,FALSE,0,0,51.1428571428571,40,42.7801689704804
3670,"3670-0.png",17912,"The enD",58979,6255,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81394,"RAGE",420168,6255,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1749484569,FALSE,0,0,93,93,0
5113,"5113-21336.png",460933,"ThugLife",330366,6255,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1749518114,FALSE,0,0,47.1176470588235,41,24.4189365053574
5431,"5431-10443.png",8139407,"[Redacted]",1446245,6255,"[R]",0,100,48,50000,"Platinum",2,16,0,71,"SpaceSuit",NA,1749518116,FALSE,0,0,73.7916666666667,77.5,25.2063469998732
5580,"5580-0.png",46114,"Untitled Faction",68711,6255,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1749504278,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51205,"The_Shelter",313956,6255,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1749520055,FALSE,0,0,63.625,65,28.1523279930554
