"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14698294,"39th Street Killers",2151656,6141,"39th",2333247,100,89,1e+05,"Diamond",1,19,65,40,"Kasto","gpenney736",1739631124,FALSE,1,0,89.6292134831461,95,15.5390870962053
33,"33-0.png",127406,"Honour and Pride",68358,6141,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142252,"Old Faction For Sale",300483,6141,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1739626845,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139653,"The Cabinet",153855,6141,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1739058158,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14173125,"Catalysis",10003,6141,"CR",111337,100,94,1e+05,"Diamond",2,20,5,31,"Shady69","PrivateSnowball",1739626454,FALSE,1,0,95.3829787234042,100,12.3776649203823
95,"95-44313.png",5226228,"MORTAL LEGENDS",698958,6141,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1739629469,FALSE,0,0,65.7878787878788,69,25.5703402510914
195,"195-39334.png",255133,"The Horde",1088045,6141,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1739622347,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16239476,"PT-Family",1169571,6141,"PT",2321305,100,90,1e+05,"Diamond",1,19,32,43,"xanty","VladBull",1739631262,FALSE,1,0,94.3222222222222,100,9.88112236924051
231,"231-81058.png",14646021,"Destructive Anomaly",1642775,6141,"[ÐA]",1969110,100,94,25000,"Diamond",1,19,12,40,"Silver_Rose","Tezcatlipoca",1739613724,FALSE,2,0,95.8510638297872,100,11.7875070068587
366,"366-89014.png",8988968,"Evolution",2272381,6141,"NUKE",1565175,100,99,10000,"Diamond",0,18,42,21,"Nilv","Anemoon",1739631563,FALSE,0,0,88.1616161616162,99,21.916682244963
475,"475-68006.png",349221,"Screaming Eagles",2066063,6141,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7173348,"PT-ShadowRazers",1476472,6141,"PT",209485,100,90,1e+05,"Platinum",3,17,0,39,"paddybhoy1","predator101",1739621522,FALSE,0,0,54.3,41,34.4870762310506
525,"525-16028.png",4859424,"Ministry of Mayhem",14297,6141,"MoM",2670532,100,95,50000,"Diamond",0,18,60,15,"-Atlas-","Neuroticgrim",1739631290,FALSE,1,0,71.0947368421053,75,24.7188762759334
581,"581-0.png",119115,"~FB4E~",70553,6141,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1739623640,FALSE,0,0,52,60,41.5812457725836
695,"695-0.png",28236,"Indigo stained eyes",272893,6141,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1739420378,FALSE,0,0,60,60,NA
787,"787-1431.png",65623,"La Guerilla",459767,6141,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143437,"The 420 Inc",280712,6141,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1739563588,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26420,"Glogow",161123,6141,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8950506,"Sport Club",1673083,6141,"SC",1974447,100,100,25000,"Diamond",2,20,29,29,"gazaras","Adrenalinas",1739628168,FALSE,1,0,81.05,90,22.9176721542502
946,"946-70192.png",12178096,"PT-IronHearts",2336292,6141,"PT",1665757,100,94,1e+05,"Platinum",2,16,0,24,"Cartel","Biggles",1739631625,FALSE,1,0,56.468085106383,50,21.7842313136857
1117,"1117-60865.png",5281199,"Ascension",2637909,6141,"ASC",2663375,100,49,25000,"Platinum",3,17,0,68,"bethink","Rawk",1739621368,FALSE,0,0,77.265306122449,80,22.1460827143727
1134,"1134-0.png",74067,"The Chang Gang",343620,6141,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1739622408,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7762574,"WTF",2506611,6141,"WTF",1643014,100,95,50000,"Diamond",1,19,40,39,"JoeExotic","HowsThat",1739627526,FALSE,0,0,55.4315789473684,55,29.3886838228953
1251,"1251-64234.png",287355,"Wolfram & Hart",3031832,6141,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1739603157,FALSE,0,0,17.22,11,12.8051169619088
1336,"1336-0.png",47843,"The Devils",99069,6141,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1739618269,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450514,"Ninja",282188,6141,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1739525245,FALSE,0,0,65,65,NA
1779,"1779-0.png",57135,"Fallen Existence",159873,6141,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1739512944,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11672737,"Subversive  Alliance",276863,6141,"~SA~",332505,100,87,1e+05,"Diamond",3,21,4,33,"Mysteria","Midknight",1739629605,FALSE,0,0,97.7586206896552,100,11.6349168926399
2036,"2036-86958.png",981938,"Urban Broil",526419,6141,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1739505016,FALSE,0,0,33.3974358974359,31,19.7979008093504
2095,"2095-92464.png",6431396,"SMTH - Healing Pulse",2719800,6141,"HP",2826456,100,66,14827,"Gold",0,10,0,35,"av-nuna","SPGoding",1739624304,TRUE,1,0,56.2272727272727,52.5,22.7060110337095
2288,"2288-0.png",60188,"For-Sale",34339,6141,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202135,"MIDNIGHT Magic",294941,6141,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1739627332,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174501,"..",1024939,6141,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1739631037,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13477867,"Itsi Bitsi Bikini",351290,6141,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1739627683,FALSE,0,0,88.25,99,19.1112505867591
2904,"2904-84577.png",166076,"The Demonic Core",114913,6141,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1739628479,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13584327,"JFK",247674,6141,"JFK™",59922,100,79,25000,"Diamond",0,18,8,45,"Z_junior","DrGonzo",1739630510,FALSE,2,0,93.7594936708861,100,15.4656071613289
3251,"3251-41052.png",1535074,"The Beyond",2226570,6141,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1739625375,FALSE,0,0,50.0566037735849,50,20.3246866702498
3301,"3301-0.png",190421,"Anti-Faction",206537,6141,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1739622058,FALSE,0,0,48.1428571428571,37,45.4034821404283
3670,"3670-0.png",18219,"The enD",58979,6141,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81205,"RAGE",420168,6141,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1739617661,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452378,"ThugLife",330366,6141,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1739631326,FALSE,0,0,52.4,53,22.7045877541246
