"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15080983,"39th Street Killers",2151656,6211,"39th",2333247,100,99,1e+05,"Diamond",0,18,68,44,"Kasto","gpenney736",1745675676,FALSE,1,0,86.8080808080808,94,19.3162069879562
33,"33-0.png",127309,"Honour and Pride",68358,6211,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142269,"Old Faction For Sale",263871,6211,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1744907269,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139646,"The Cabinet",153855,6211,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1745420315,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14694409,"Catalysis",10003,6211,"CR",111337,100,90,1e+05,"Diamond",3,21,6,40,"Shady69","PrivateSnowball",1745642631,FALSE,1,0,95.2111111111111,100,12.6912288958316
95,"95-44313.png",5481406,"MORTAL LEGENDS",698958,6211,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1745669878,FALSE,0,0,66.234693877551,71,26.383687955089
195,"195-39334.png",254717,"The Horde",1088045,6211,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1745639106,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16700471,"PT-Family",1169571,6211,"PT",2743104,100,97,1e+05,"Diamond",3,21,10,49,"xanty","Marbles345",1745674341,FALSE,1,0,94.1134020618557,100,10.0414518877374
231,"231-81058.png",15074929,"Destructive Anomaly",1642775,6211,"[ÐA]",1969110,100,96,25000,"Diamond",3,21,12,46,"Silver_Rose","Tezcatlipoca",1745671605,FALSE,2,0,94.8854166666667,100,14.0935743414968
366,"366-89014.png",9335803,"Evolution",1565175,6211,"NUKE",2272381,100,98,10000,"Platinum",3,17,0,24,"Anemoon","Nilv",1745666576,FALSE,0,0,88.0918367346939,99,21.2525737602999
