"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12883742,"39th Street Killers",1326199,5885,"39th",2151656,100,99,1e+05,"Diamond",0,18,63,24,"Shoop","Kasto",1717448842,FALSE,1,0,85.1212121212121,92,17.9632690580101
33,"33-0.png",128226,"Honour and Pride",68358,5885,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142302,"Old Faction For Sale",300483,5885,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1717451343,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140053,"The Cabinet",153855,5885,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1717423496,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12569477,"Catalysis",10003,5885,"CR",111337,100,96,1e+05,"Diamond",3,21,13,22,"Shady69","PrivateSnowball",1717465590,FALSE,0,0,93.96875,100,13.8240470310177
95,"95-44313.png",4485062,"MORTAL LEGENDS",698958,5885,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1717466232,FALSE,0,0,62.9583333333333,66,22.4175291688243
195,"195-39334.png",257615,"The Horde",1088045,5885,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1717400419,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14761788,"PT-Family",2313936,5885,"PT",1741247,100,87,1e+05,"Diamond",2,20,3,29,"zuni","Sqweegel",1717466012,FALSE,1,0,97.5172413793103,100,7.32447643809585
231,"231-81058.png",13090756,"Destructive Anomaly",1642775,5885,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1717454866,FALSE,2,0,93.6,100,17.4122519179437
366,"366-89014.png",7745900,"Evolution",2272381,5885,"NUKE",1565175,100,100,10000,"Diamond",1,19,71,12,"Nilv","Anemoon",1717447711,FALSE,0,0,86.39,96,21.8307979096903
475,"475-68006.png",349221,"Screaming Eagles",2066063,5885,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5593666,"PT-ShadowRazers",1476472,5885,"PT",209485,100,91,50000,"Diamond",1,19,35,25,"paddybhoy1","predator101",1717451576,FALSE,0,0,65.0769230769231,75,32.767270516386
525,"525-16028.png",3982227,"Ministry of Mayhem",14297,5885,"MoM",2737374,100,99,25000,"Diamond",2,20,43,12,"-Atlas-","Glenn",1717464780,FALSE,1,0,65.3636363636364,67,24.3752360723072
581,"581-0.png",118555,"~FB4E~",70553,5885,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1717442001,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28025,"Indigo stained eyes",272893,5885,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1717451374,FALSE,0,0,58,58,NA
787,"787-1431.png",66364,"La Guerilla",459767,5885,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
