"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12504314,"39th Street Killers",1326199,5786,"39th",2333247,100,101,1e+05,"Diamond",0,18,48,19,"Shoop","gpenney736",1708901034,FALSE,1,0,82.0891089108911,90,20.0459966127409
33,"33-0.png",128310,"Honour and Pride",68358,5786,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142187,"Old Faction For Sale",300483,5786,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1708914387,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140083,"The Cabinet",153855,5786,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1708508291,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12063875,"Catalysis",10003,5786,"CR",111337,100,91,1e+05,"Diamond",3,21,13,16,"Shady69","PrivateSnowball",1708909446,FALSE,0,0,94.5714285714286,100,12.1299838390868
95,"95-44313.png",4235297,"MORTAL LEGENDS",698958,5786,"MOLD",1211171,100,93,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1708907588,FALSE,0,0,63.4193548387097,64,22.5274337973122
195,"195-39334.png",258183,"The Horde",1088045,5786,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1708877089,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14236148,"PT-Family",2321305,5786,"PT",1741247,100,86,1e+05,"Diamond",2,20,2,22,"VladBull","Sqweegel",1708902576,FALSE,1,0,96.1162790697674,100,9.80806223549389
231,"231-81058.png",12568824,"Destructive Anomaly",1642775,5786,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,7,19,"Silver_Rose","DrChrono",1708907306,FALSE,2,0,94.2444444444444,100,16.5157814288257
355,"355-9976.png",4733901,"NoCturnal",2931056,5786,"NoC",2673919,100,93,25000,"Gold",0,10,0,9,"Doves","Smitty12",1708913392,FALSE,0,0,53.1612903225806,50,24.6260247293213
366,"366-89014.png",7254235,"Evolution",2272381,5786,"NUKE",1565175,100,99,10000,"Platinum",1,15,0,6,"Nilv","Anemoon",1708895151,FALSE,0,0,85.1414141414141,95,22.1151947492244
475,"475-68006.png",349221,"Screaming Eagles",2066063,5786,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5158215,"PT-ShadowRazers",1476472,5786,"PT",209485,100,90,50000,"Diamond",4,22,40,20,"paddybhoy1","predator101",1708875738,FALSE,0,0,57.5888888888889,52,33.9963297571048
525,"525-59646.png",3652524,"SA Ministry of Mayhem",12004,5786,"MoM",2670532,100,97,25000,"Diamond",1,19,57,10,"Topolino","Neuroticgrim",1708912625,FALSE,1,0,63.3092783505155,65,23.7198759942402
581,"581-0.png",118416,"~FB4E~",70553,5786,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1708891723,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27799,"Indigo stained eyes",272893,5786,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1708756856,FALSE,0,0,56,56,NA
787,"787-1431.png",66542,"La Guerilla",459767,5786,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142836,"The 420 Inc",280712,5786,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1708915052,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27857,"Glogow",161123,5786,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7524575,"Sport Club",1673083,5786,"SC",1618905,100,101,25000,"Diamond",1,19,22,17,"gazaras","Marijus",1708886400,FALSE,1,0,77.7920792079208,85,22.833009802338
946,"946-70192.png",10909738,"PT-IronHearts",2268831,5786,"PT",2488372,100,98,1e+05,"Platinum",3,17,0,16,"Kalaya","Caio",1708891857,FALSE,1,0,62.3061224489796,70,30.429031228592
