"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15283236,"39th Street Killers",2151656,6242,"39th",1326199,100,99,1e+05,"Diamond",1,19,57,47,"Kasto","Shoop",1748354407,FALSE,1,0,87.4545454545455,95,19.0060531320584
33,"33-0.png",127306,"Honour and Pride",68358,6242,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142285,"Old Faction For Sale",263871,6242,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1748351172,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139641,"The Cabinet",153855,6242,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1747489590,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14909443,"Catalysis",10003,6242,"CR",111337,100,92,1e+05,"Diamond",3,21,10,43,"Shady69","PrivateSnowball",1748353719,FALSE,1,0,95.0869565217391,100,12.7861980653016
95,"95-44313.png",5569486,"MORTAL LEGENDS",698958,6242,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1748354391,FALSE,0,0,66,70,25.0741756736744
195,"195-39334.png",254579,"The Horde",1088045,6242,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1748330190,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16917808,"PT-Family",2313936,6242,"PT",2743104,100,90,1e+05,"Diamond",3,21,20,52,"zuni","Marbles345",1748350117,FALSE,1,0,95.5555555555556,100,8.69600335826702
231,"231-81058.png",15286510,"Destructive Anomaly",1642775,6242,"[ÐA]",1969110,100,98,25000,"Diamond",3,21,22,49,"Silver_Rose","Tezcatlipoca",1748337425,FALSE,2,0,95.0714285714286,100,12.2888349292163
366,"366-89014.png",9514192,"Evolution",1565175,6242,"NUKE",2272381,100,99,10000,"Diamond",1,19,61,26,"Anemoon","Nilv",1748346671,FALSE,0,0,87.7474747474748,99,22.3813622510135
475,"475-68006.png",349221,"Screaming Eagles",2066063,6242,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
