"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16718052,"39th Street Killers",2151656,6415,"39th",2029519,100,92,1e+05,"Diamond",0,18,41,56,"Kasto","JDWV",1763304364,FALSE,1,0,89.5652173913043,95,14.9741934401487
33,"33-0.png",133188,"Honour and Pride",68358,6415,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148758,"Old Faction For Sale",263871,6415,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1763053784,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145717,"The Cabinet",153855,6415,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1763305189,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16128749,"Catalysis",10003,6415,"CR",111337,100,99,1e+05,"Diamond",3,21,3,56,"Shady69","PrivateSnowball",1763289006,FALSE,2,0,96.2222222222222,100,11.2925436439322
95,"95-44313.png",6224266,"MORTAL LEGENDS",698958,6415,"MLG",1211171,100,90,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1763297874,FALSE,0,0,70.8111111111111,79,25.7969140408782
195,"195-39334.png",267606,"The Horde",1088045,6415,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1763303149,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",18099303,"PT-Family",2743104,6415,"PT",2321305,100,76,1e+05,"Diamond",1,19,47,64,"Marbles345","VladBull",1763297011,FALSE,1,0,94.7631578947368,100,15.9631813212385
231,"231-81058.png",16539937,"Destructive Anomaly",1642775,6415,"[ÐA]",1969110,100,100,25000,"Diamond",2,20,25,61,"Silver_Rose","Tezcatlipoca",1763283764,FALSE,2,0,93.78,100,14.6305201962241
366,"366-89014.png",10416200,"Evolution",2272381,6415,"NUKE",2670937,100,98,25000,"Diamond",1,19,60,31,"Nilv","Nutters_club",1763305122,FALSE,0,0,87.3163265306122,100,24.1116804217014
475,"475-68006.png",364021,"Screaming Eagles",2066063,6415,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8513091,"PT-ShadowRazers",1476472,6415,"PT",209485,100,81,1e+05,"Diamond",2,20,43,56,"paddybhoy1","predator101",1763302582,FALSE,0,0,67.3827160493827,70,28.0960708557418
525,"525-67663.png",6182299,"Next Level Mayhem",14297,6415,"NLM",2670532,100,94,1e+05,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1763305205,FALSE,2,1,74.3510638297872,83.5,26.2472558511611
581,"581-0.png",128429,"~FB4E~",70553,6415,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1763305170,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28158,"Indigo stained eyes",272893,6415,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1762994171,FALSE,0,0,60,60,NA
787,"787-1431.png",79392,"La Guerilla",459767,6415,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159356,"The 420 Inc",280712,6415,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1763259556,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25154,"Glogow",161123,6415,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10423640,"Sport Club",1673083,6415,"SC",1974447,100,97,25000,"Diamond",0,18,39,45,"gazaras","Adrenalinas",1763303887,FALSE,1,0,80.3814432989691,92,24.8086188395993
946,"946-70192.png",13190520,"PT-IronHearts",2336292,6415,"PT",1665757,100,92,1e+05,"Gold",3,13,0,29,"Cartel","Biggles",1763304890,FALSE,1,0,53.7934782608696,55,18.7373623599565
1117,"1117-60865.png",6421805,"Ascension",2637909,6415,"ASC",2663375,100,59,25000,"Platinum",3,17,0,99,"bethink","Rawk",1763305157,FALSE,0,0,83.8474576271186,91,19.5093377813363
1134,"1134-0.png",83571,"The Chang Gang",343620,6415,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1763301892,FALSE,0,0,78,78,NA
1149,"1149-29040.png",9231103,"WTF",2506611,6415,"WTF",1643014,100,93,50000,"Diamond",1,19,68,48,"JoeExotic","HowsThat",1763305085,FALSE,0,0,54.3870967741936,52,32.4576755369554
1251,"1251-77049.png",493894,"Shake The Baby",3290510,6415,"STB",3188789,100,80,2500,"Bronze",1,3,0,22,"AmeliaMeadows","dingus",1763304422,FALSE,0,0,27.75,25.5,9.83728376630125
1336,"1336-0.png",56318,"The Devils",99069,6415,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1763305037,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464926,"Ninja",282188,6415,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1763260607,FALSE,0,0,65,65,NA
1779,"1779-0.png",60068,"Fallen Existence",159873,6415,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1763227636,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",14049487,"Subversive  Alliance",276863,6415,"~SA~",792035,100,90,1e+05,"Diamond",2,20,14,59,"Mysteria","Ashanie",1763303887,FALSE,0,0,98.8444444444444,100,7.34680410700915
2036,"2036-86958.png",1029014,"Urban Broil",526419,6415,"UrBn",646118,100,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1763237758,FALSE,0,0,37.0131578947368,32.5,18.9191214884502
2095,"2095-92464.png",7004307,"SMTH - High Pressure",2722372,6415,"HP",2747410,100,55,14827,"Gold",1,11,0,42,"zaiyiding","wangdoudou",1763304300,FALSE,0,0,46.7454545454545,37,24.7320591030093
2288,"2288-0.png",59712,"For-Sale",34339,6415,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",227171,"MIDNIGHT Magic",294941,6415,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1763217658,FALSE,0,5,63.4838709677419,60,21.0869169039983
2408,"2408-0.png",189178,"..",1024939,6415,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1763303237,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14245821,"Itsi Bitsi Bikini",351290,6415,"IBB",1281694,100,96,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1763297508,FALSE,0,0,91.0208333333333,100,19.5706435182724
2904,"2904-84577.png",172870,"The Demonic Core",114913,6415,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1763296030,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15168222,"JFK",247674,6415,"JFK™",59922,100,91,25000,"Diamond",3,21,28,68,"Z_junior","DrGonzo",1763288639,FALSE,2,0,90.5054945054945,100,17.8034788275735
3251,"3251-41052.png",1753685,"The Beyond",2226570,6415,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1763297270,FALSE,0,0,55.4117647058824,55,22.2424607187139
3301,"3301-0.png",212876,"Anti-Faction",206537,6415,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1763305171,FALSE,0,0,57.3333333333333,65.5,44.3065081750601
3670,"3670-0.png",23535,"The enD",58979,6415,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89334,"RAGE",420168,6415,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1763281460,FALSE,0,0,93.5,93.5,0.707106781186548
5113,"5113-21336.png",507793,"ThugLife",330366,6415,"TL",71253,100,84,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1763216089,FALSE,0,0,42.4166666666667,38,26.511742491957
5431,"5431-10443.png",8832163,"[Redacted]",1446245,6415,"[R]",0,100,37,50000,"Platinum",3,17,0,88,"SpaceSuit",NA,1763301053,FALSE,0,0,77.7027027027027,82,22.7899403549325
5580,"5580-0.png",60841,"Untitled Faction",68711,6415,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1763203760,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",53609,"The_Shelter",313956,6415,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1763298126,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65220,"Atlantic mafia",103002,6415,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1763287099,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820365,"Machine Gun Men",1962029,6415,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1763245993,FALSE,0,0,55.75,59.5,27.083717945987
