"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17395108,"39th Street Killers",2151656,6516,"39th",2333247,100,98,1e+05,"Diamond",1,19,22,64,"Kasto","gpenney736",1772056221,FALSE,1,0,91.6836734693878,95.5,12.0784351915214
33,"33-0.png",133055,"Honour and Pride",68358,6516,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6516,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1772062270,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145655,"The Cabinet",153855,6516,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1771966615,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16868963,"Catalysis",10003,6516,"CR",111337,100,99,1e+05,"Diamond",3,21,7,66,"Shady69","PrivateSnowball",1772070391,FALSE,2,0,97.3535353535353,100,7.75427878107008
95,"95-44313.png",6572525,"MORTAL LEGENDS",698958,6516,"MLG",1211171,100,91,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1772068568,FALSE,0,0,72.4175824175824,80,25.946126208
195,"195-39334.png",267072,"The Horde",1088045,6516,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1771920199,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18776990,"PT-Family",2321305,6516,"PT",34298,100,99,1e+05,"Diamond",2,20,13,73,"VladBull","Butters",1772055689,FALSE,1,0,96.5454545454545,100,9.96859633055147
231,"231-81058.png",17285490,"Destructive Anomaly",1642775,6516,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,8,70,"Silver_Rose","Tezcatlipoca",1772068034,FALSE,2,0,94.2079207920792,100,14.0309064793998
366,"366-89014.png",10839028,"Evolution",2272381,6516,"NUKE",1565175,100,99,25000,"Diamond",0,18,70,32,"Nilv","Anemoon",1772054373,FALSE,0,0,88.8585858585859,100,22.9853591826473
475,"475-68006.png",364021,"Screaming Eagles",2066063,6516,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9013043,"PT-ShadowRazers",1476472,6516,"PT",209485,100,80,1e+05,"Diamond",0,18,24,62,"paddybhoy1","predator101",1772056930,FALSE,0,0,78.8625,91,23.8097649098703
525,"525-67663.png",6697071,"Next Level Mayhem",2670532,6516,"NLM",12004,100,88,1e+05,"Diamond",0,18,47,24,"Neuroticgrim","Topolino",1772071164,FALSE,2,0,77.0340909090909,85.5,23.6378076582451
581,"581-0.png",128589,"~FB4E~",70553,6516,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1772050360,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28125,"Indigo stained eyes",272893,6516,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1772047261,FALSE,0,0,61,61,NA
787,"787-1431.png",79206,"La Guerilla",459767,6516,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159641,"The 420 Inc",280712,6516,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1772047888,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24799,"Glogow",161123,6516,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10973925,"Sport Club",1673083,6516,"SC",1974447,100,85,25000,"Platinum",3,17,0,50,"gazaras","Adrenalinas",1772042243,FALSE,1,0,80.3294117647059,91,24.6636363495571
946,"946-70192.png",13588663,"PT-IronHearts",2336292,6516,"PT",1665757,100,85,1e+05,"Platinum",1,15,0,35,"Cartel","Biggles",1772070974,FALSE,1,0,53.6470588235294,54,16.7685262736281
1117,"1117-89645.png",6872533,"Next Level Ascension",2637909,6516,"NLA",2663375,100,65,25000,"Platinum",3,17,0,108,"bethink","Rawk",1772071168,FALSE,0,0,79.1692307692308,87,21.3925872315982
1134,"1134-0.png",84721,"The Chang Gang",343620,6516,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1772051354,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9687844,"WTF",2506611,6516,"WTF",1643014,100,90,50000,"Diamond",1,19,40,51,"JoeExotic","HOWSTHAT",1772071169,FALSE,0,0,61.4666666666667,66.5,31.3380265829289
1251,"1251-7951.png",577775,"Big Wheelers",2316381,6516,"BW",3951071,100,93,5000,"Bronze",2,4,0,24,"Crunch352","Reyz",1772069908,FALSE,0,0,19.0645161290323,15,15.6530358575199
1336,"1336-0.png",56506,"The Devils",99069,6516,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1772070688,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464745,"Ninja",282188,6516,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61239,"Fallen Existence",159873,6516,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1772071205,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14638557,"Subversive  Alliance",332505,6516,"~SA~",276863,100,84,1e+05,"Diamond",1,19,37,64,"Midknight","Mysteria",1772070979,FALSE,0,0,98.9761904761905,100,7.42671211119421
2036,"2036-86958.png",1037165,"Urban Broil",526419,6516,"UrBn",646118,100,82,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1771886455,FALSE,0,0,40.8170731707317,39,17.9341236565357
2095,"2095-92464.png",7288077,"SMTH - High Pressure",2722372,6516,"HP",2747410,100,77,14827,"Gold",1,11,0,48,"zaiyiding","wangdoudou",1772071124,FALSE,0,0,49.5064935064935,42,24.0255474643924
