"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15370703,"39th Street Killers",2151656,6257,"39th",1326199,100,101,1e+05,"Diamond",1,19,28,48,"Kasto","Shoop",1749681579,FALSE,1,0,87.7821782178218,95,18.541091640136
33,"33-0.png",127302,"Honour and Pride",68358,6257,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142300,"Old Faction For Sale",263871,6257,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139637,"The Cabinet",153855,6257,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1749674816,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14997501,"Catalysis",10003,6257,"CR",111337,100,93,1e+05,"Diamond",3,21,2,44,"Shady69","PrivateSnowball",1749620629,FALSE,1,0,95.1182795698925,100,12.4287967363014
95,"95-44313.png",5587394,"MORTAL LEGENDS",698958,6257,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1749688272,FALSE,0,0,66.7777777777778,70,25.0467137261703
195,"195-39334.png",254436,"The Horde",1088045,6257,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1749627675,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17009742,"PT-Family",2313936,6257,"PT",2743104,100,90,1e+05,"Diamond",2,20,21,53,"zuni","Marbles345",1749688684,FALSE,1,0,95.7,100,8.50571519692706
231,"231-81058.png",15379514,"Destructive Anomaly",1642775,6257,"[ÐA]",1969110,100,98,25000,"Diamond",3,21,23,50,"Silver_Rose","Tezcatlipoca",1749684567,FALSE,2,0,95.1428571428571,100,12.1561998945513
366,"366-89014.png",9566011,"Evolution",1565175,6257,"NUKE",2272381,100,99,10000,"Diamond",1,19,58,26,"Anemoon","Nilv",1749681599,FALSE,0,0,88.3131313131313,99,22.0521860014323
475,"475-68006.png",349221,"Screaming Eagles",2066063,6257,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7610887,"PT-ShadowRazers",1476472,6257,"PT",209485,100,88,1e+05,"Platinum",2,16,0,44,"paddybhoy1","predator101",1749681747,FALSE,0,0,60.2840909090909,55.5,31.1765270026291
525,"525-16028.png",5169506,"Ministry of Mayhem",14297,6257,"MoM",2670532,100,82,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1749693210,FALSE,2,0,73.3780487804878,80,23.7235311863181
581,"581-0.png",119665,"~FB4E~",70553,6257,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1749679877,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28275,"Indigo stained eyes",272893,6257,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749439107,FALSE,0,0,60,60,NA
787,"787-1431.png",65445,"La Guerilla",459767,6257,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143906,"The 420 Inc",280712,6257,"420™",1424461,50,12,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1749660557,FALSE,1,0,43.9166666666667,32.5,29.5556742231992
891,"891-0.png",26085,"Glogow",161123,6257,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9535839,"Sport Club",1673083,6257,"SC",1618905,100,100,25000,"Diamond",1,19,32,36,"gazaras","Marijus",1749661853,FALSE,1,1,82.19,90,21.425791594584
946,"946-70192.png",12510771,"PT-IronHearts",2336292,6257,"PT",1665757,100,74,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1749693571,FALSE,1,0,55.4189189189189,50,21.8155447636726
1117,"1117-60865.png",5752299,"Ascension",2637909,6257,"ASC",2663375,100,53,25000,"Platinum",3,17,0,84,"bethink","Rawk",1749693597,FALSE,0,0,78.0754716981132,85,23.3591104419369
1134,"1134-0.png",75314,"The Chang Gang",343620,6257,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1749682424,FALSE,0,0,73,73,NA
1149,"1149-29040.png",8311068,"WTF",2506611,6257,"WTF",1643014,100,81,50000,"Diamond",2,20,44,44,"JoeExotic","HowsThat",1749693539,FALSE,0,0,53.5061728395062,55,31.7648089309499
1251,"1251-64234.png",304863,"Wolfram & Hart",3031832,6257,"WRH",0,50,10,425,"Silver",0,6,0,19,"darkdemon219",NA,1749680037,FALSE,0,0,30.9,22.5,16.2511538051918
1336,"1336-0.png",48093,"The Devils",99069,6257,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1749693014,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450496,"Ninja",282188,6257,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1749611850,FALSE,0,0,65,65,NA
1779,"1779-0.png",58588,"Fallen Existence",159873,6257,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1749616305,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12527546,"Subversive  Alliance",332505,6257,"~SA~",276863,100,100,1e+05,"Diamond",3,21,5,46,"Midknight","Mysteria",1749690780,FALSE,0,0,98.52,100,8.35147117022329
2036,"2036-86958.png",1002119,"Urban Broil",526419,6257,"UrBn",646118,100,85,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1749690824,FALSE,0,0,33.7294117647059,29,19.483441220501
2095,"2095-92464.png",6571640,"SMTH - Healing Pulse",2792689,6257,"HP",2826456,100,64,14827,"Bronze",0,2,0,35,"HONGHOO","SPGoding",1749691996,TRUE,1,0,53.671875,48.5,25.4714622058641
2288,"2288-0.png",60168,"For-Sale",34339,6257,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",210542,"MIDNIGHT Magic",294941,6257,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1749666349,FALSE,0,5,62.9354838709677,60,20.6251230038691
2408,"2408-0.png",174496,"..",1024939,6257,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1749682058,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13642622,"Itsi Bitsi Bikini",351290,6257,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1749688898,FALSE,0,0,88.9,98.5,19.3074539434328
2904,"2904-84577.png",166324,"The Demonic Core",114913,6257,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1749639038,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14161972,"JFK",247674,6257,"JFK™",59922,100,84,25000,"Diamond",2,20,33,54,"Z_junior","DrGonzo",1749686912,FALSE,2,0,90.3333333333333,100,20.1681684860158
3251,"3251-41052.png",1641020,"The Beyond",2226570,6257,"BYND",2124398,100,49,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1749692751,FALSE,0,0,53.3877551020408,50,21.5839604090347
3301,"3301-0.png",192758,"Anti-Faction",206537,6257,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1749675149,FALSE,0,0,57.1666666666667,65,43.4898455580917
3670,"3670-0.png",17910,"The enD",58979,6257,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81397,"RAGE",420168,6257,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1749659295,FALSE,0,0,93,93,0
5113,"5113-21336.png",461064,"ThugLife",330366,6257,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1749686052,FALSE,0,0,47.1617647058824,41,24.3596254499779
5431,"5431-10443.png",8142870,"[Redacted]",1446245,6257,"[R]",0,100,48,50000,"Platinum",2,16,0,71,"SpaceSuit",NA,1749686978,FALSE,0,0,73.8125,77.5,25.22296846721
5580,"5580-0.png",46114,"Untitled Faction",68711,6257,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1749651623,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51268,"The_Shelter",313956,6257,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1749687660,FALSE,0,0,63.625,65,28.1523279930554
6005,"6005-99900.png",64653,"Atlantic mafia",103002,6257,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1749650943,FALSE,0,0,65,65,NA
6538,"6538-33931.png",803876,"Machine Gun Men",1962029,6257,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1749685123,FALSE,0,3,51.3513513513514,55,29.8079186125434
6539,"6539-0.png",177360,"Westends Angels",869634,6257,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1749690818,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1708658,"Anarquia e Morte",108917,6257,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1749681811,FALSE,0,0,51.43,47,23.9449094145016
6557,"6557-10947.png",263824,"The Turtle Club",3131637,6257,"TC",0,40,13,500,"Silver",3,9,0,18,"COG",NA,1749691224,FALSE,0,0,26.3846153846154,23,19.9145610945796
6613,"6613-87290.png",74095,"Divination",2731250,6257,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1749522534,FALSE,0,0,20.6428571428571,19.5,8.27049568654134
6630,"6630-0.png",259384,"HOUNDS",249298,6257,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1749688939,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",45384,"Red Devils",391053,6257,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1749683850,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58036,"No Name Yet",469458,6257,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13575848,"The Next Level",2015160,6257,"TNL",2605152,100,89,1e+05,"Diamond",3,21,26,67,"Andrew_616","Mr_Disaster",1749693558,FALSE,0,0,95.6516853932584,100,12.9413898399981
6737,"6737-0.png",21497,"Investment",305952,6257,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226649,"The Prodigal (recruiting)",188909,6257,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1749680268,FALSE,0,0,43,37,26.017942526905
6774,"6774-2038.png",89400,"THE FIRM",1356742,6257,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1749684309,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71019,"Merons Meroders",237924,6257,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1749646273,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1273047,"The United",1967129,6257,"TU",3399150,100,97,5000,"Bronze",0,2,0,3,"Phillip7up","SirJeffrey",1749534231,FALSE,0,0,35.2474226804124,30,22.1745118923333
6798,"6798-0.png",38683,"Area 51",70648,6257,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12651742,"The Untouchables",1968552,6257,"UNT",2686732,100,93,50000,"Diamond",0,18,59,9,"BadZena","Deniiam",1749691819,FALSE,0,0,89.5161290322581,99,18.2712728330484
6814,"6814-0.png",51645,"-Hive-",318468,6257,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1749654711,FALSE,0,0,76.5,80,16.583123951777
6824,"6824-0.png",176287,"The One",197317,6257,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1749672121,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1955750,"TBA - Rise Above",421157,6257,"TBA",2753404,100,89,5000,"Gold",1,11,0,14,"cell-block8","aikainnet",1749693559,FALSE,0,0,57.5393258426966,59,18.8125056205218
6843,"6843-24466.png",317320,"Rise From Ruin2.0",3813260,6257,"THUG",0,100,2,10,"Unranked",0,1,0,0,"modena29",NA,1749488871,FALSE,0,0,31.5,31.5,43.1335136523794
6895,"6895-91467.png",2744699,"Iron Rose Cartel",250440,6257,"IRC",2957274,100,88,5000,"Gold",1,11,0,12,"TheProletariat","Dempc",1749685183,FALSE,0,0,52.0681818181818,48.5,25.7551670765106
6924,"6924-77371.png",4951862,"JFR",328231,6257,"JFK™",120351,100,98,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1749470704,FALSE,0,0,84.8979591836735,90,16.5064747033501
6965,"6965-50723.png",110069,"Mikaelsons",863715,6257,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7153258,"Onion Smugglers",2748100,6257,"OSMG",2620969,100,76,50000,"Platinum",2,16,0,22,"Ernichiwa","Fahquetu",1749693212,FALSE,0,0,77.5131578947368,91.5,26.3410925721531
6984,"6984-10391.png",6954861,"Wraith",2374746,6257,"RTH",2186994,100,94,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1749683235,FALSE,0,0,87,97.5,19.433924445537
7002,"7002-75669.png",2464650,"Karma Chameleons",1816936,6257,"KC",558219,100,49,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1749689701,FALSE,0,0,65.0816326530612,70,24.7603822792025
7021,"7021-58149.png",51657,"Section8 - Recruiting",1186585,6257,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1749604717,FALSE,0,0,38.7142857142857,41,22.6474007759116
7049,"7049-12782.png",7359616,"39th Street Healers",1651049,6257,"39H",2029519,100,97,10000,"Platinum",1,15,0,22,"Natty_Boh","JDWV",1749686363,TRUE,0,0,67.7113402061856,75,25.118037494202
7072,"7072-47122.png",234606,"Welcome To The Dog Pound",1284860,6257,"†Ðþ",903034,65,64,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1749689794,FALSE,0,0,19.921875,14.5,19.235635487788
7074,"7074-86358.png",1634788,"The New Uprising",882264,6257,"TNU",2699507,100,81,10000,"Platinum",0,14,0,18,"Taxxon","LordTacoma",1749683735,FALSE,0,0,40.4320987654321,33,26.1648324433795
7093,"7093-32521.png",2704821,"Halos",2557427,6257,"HLS",2640678,100,74,2500,"Platinum",1,15,0,13,"Pudding","Mighty_Mando",1749678939,FALSE,0,0,57.0945945945946,49.5,23.2680443567903
7115,"7115-18064.png",4571519,"Republic Of Futuria",286232,6257,"RoF",248901,100,53,7839,"Platinum",3,17,0,38,"greefus","Smokey123",1749668046,FALSE,0,0,71.0566037735849,78,26.8001256414532
7136,"7136-53635.png",344524,"FUN in the SUN",218304,6257,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1749668316,FALSE,1,0,69.6857142857143,72,22.11703020774
7142,"7142-0.png",36587,"The Union Jacks",213154,6257,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1749648138,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",282872,"Torn Is Not Enough",2756721,6257,"TINE",674963,50,17,250,"Platinum",1,15,0,24,"Nightfire","LoneWolfen",1749691398,FALSE,0,0,40.8235294117647,30,25.5422084355426
7197,"7197-1249.png",5441915,"HeLa",2157705,6257,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1749692188,TRUE,0,0,65.972972972973,70.5,26.0231577443161
7218,"7218-0.png",132454,"Midnight Assassins",473135,6257,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5028922,"The Collective JTF",2138150,6257,"©?",2525666,100,100,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1749686728,FALSE,0,0,54.07,50,26.5330954001819
7251,"7251-5790.png",913996,"EIRE Ranger Wing HQ",1469941,6257,"EIRE",2063553,100,97,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1749679250,FALSE,0,0,70.1546391752577,85,30.4337874896011
