"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
19,"19-91655.png",12265603,"39th Street Killers",1326199,5731,"39th",2333247,100,92,1e+05,"Platinum",2,16,0,14,"Shoop","gpenney736",1704149219
33,"33-0.png",128424,"Honour and Pride",68358,5731,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369
59,"59-0.png",142194,"Old Faction For Sale",300483,5731,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1704129911
74,"74-0.png",140110,"The Cabinet",153855,5731,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841
89,"89-17186.png",11845247,"Catalysis",10003,5731,"CR",1537436,100,93,1e+05,"Diamond",2,20,15,14,"Shady69","JrPacman",1704160004
95,"95-44313.png",4010993,"MORTAL LEGENDS",698958,5731,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1704159856
195,"195-39334.png",258925,"The Horde",1088045,5731,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1704054230
230,"230-31936.png",13865762,"PT-Family",2313936,5731,"PT",1169571,100,95,1e+05,"Diamond",3,21,2,20,"zuni","xanty",1704160453
231,"231-81058.png",12343032,"Destructive Anomaly",1642775,5731,"[ÐA]",1372430,100,91,25000,"Diamond",6,24,9,18,"Silver_Rose","DrChrono",1704153563
355,"355-1327.png",4425844,"NoCturnal",2931056,5731,"NoC",2741093,100,95,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1704158670
366,"366-89014.png",7041866,"Evolution",1565175,5731,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1704156278
475,"475-68006.png",349221,"Screaming Eagles",2066063,5731,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570
478,"478-96714.png",4847652,"PT-ShadowRazers",1476472,5731,"PT",209485,100,80,50000,"Diamond",1,19,49,15,"paddybhoy1","predator101",1704150347
525,"525-59646.png",3400644,"SA Ministry of Mayhem",14297,5731,"MoM",12004,100,92,25000,"Platinum",3,17,0,8,"-Atlas-","Topolino",1704162553
581,"581-0.png",118334,"~FB4E~",70553,5731,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1704139739
695,"695-0.png",27803,"Indigo stained eyes",272893,5731,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1703815771
787,"787-1431.png",66681,"La Guerilla",459767,5731,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077
886,"886-43370.png",143279,"The 420 Inc",280712,5731,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1704163323
891,"891-0.png",28024,"Glogow",161123,5731,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551
937,"937-85580.png",7270268,"Sport Club",1673083,5731,"SC",1618905,100,99,25000,"Diamond",2,20,24,15,"gazaras","Marijus",1704125356
946,"946-70192.png",10594139,"PT-IronHearts",2268831,5731,"PT",2488372,100,96,1e+05,"Platinum",1,15,0,14,"Kalaya","Caio",1704145562
1117,"1117-70750.png",3958373,"The Saviors",2066105,5731,"Save",2106407,100,33,19114,"Platinum",3,17,0,22,"Negan","Abraham",1704148733
1134,"1134-0.png",71160,"The Chang Gang",343620,5731,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1704129679
1149,"1149-29040.png",5687444,"WTF",2506611,5731,"WTF",2597310,100,87,25000,"Gold",3,13,0,22,"JoeExotic","Jonas",1704139809
1251,"1251-80367.png",139528,"Project.X",940167,5731,"P.X",2846084,50,18,250,"Bronze",0,2,0,3,"LemonJuice","M3N4C3",1704137357
1336,"1336-0.png",46392,"The Devils",99069,5731,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1704164341
1620,"1620-50065.png",451009,"Ninja",282188,5731,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1704099898
1779,"1779-0.png",51846,"Fallen Existence",159873,5731,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1704124295
2013,"2013-11966.png",9023234,"Subversive  Alliance",2059853,5731,"~SA~",1960427,100,80,1e+05,"Diamond",3,21,19,10,"Clitasaurus","_BabyDoll_",1704159914
2036,"2036-86958.png",942238,"Urban Broil",526419,5731,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1704161859
2095,"2095-67950.png",5439356,"insurreXtion",1874267,5731,"InS",1879579,100,55,10049,"Platinum",1,15,0,24,"JayBragga","KoNx",1704164152
2288,"2288-0.png",60873,"For-Sale",34339,5731,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027
2379,"2379-78279.png",202484,"MIDNIGHT Magic",294941,5731,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1704051317
2408,"2408-0.png",174555,"..",1024939,5731,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1704155708
2736,"2736-91864.png",12619694,"Itsi Bitsi Bikini",351290,5731,"IBB",1281694,100,75,1e+05,"Diamond",0,18,18,19,"Leaf_Bikini","paulG",1704161100
