"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16657264,"39th Street Killers",2151656,6400,"39th",2029519,100,100,1e+05,"Diamond",1,19,41,56,"Kasto","JDWV",1762006296,FALSE,1,0,88.97,95,17.0266902778603
33,"33-0.png",133196,"Honour and Pride",68358,6400,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148751,"Old Faction For Sale",263871,6400,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1761934155,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145727,"The Cabinet",153855,6400,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1762008436,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16043206,"Catalysis",10003,6400,"CR",111337,100,101,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1762008569,FALSE,2,0,96.019801980198,100,11.9356442624768
95,"95-44313.png",6165007,"MORTAL LEGENDS",698958,6400,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1762006868,FALSE,0,0,68.7551020408163,74.5,26.5931784232211
195,"195-39334.png",267676,"The Horde",1088045,6400,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1761991490,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",18040520,"PT-Family",2743104,6400,"PT",2321305,100,77,1e+05,"Diamond",2,20,47,64,"Marbles345","VladBull",1761968535,FALSE,1,0,96.8051948051948,100,8.22870291153402
231,"231-81058.png",16433317,"Destructive Anomaly",1642775,6400,"[ÐA]",1969110,100,95,25000,"Diamond",2,20,21,60,"Silver_Rose","Tezcatlipoca",1761996500,FALSE,2,0,94.1894736842105,100,14.2689178173221
366,"366-89014.png",10362189,"Evolution",2272381,6400,"NUKE",2670937,100,99,25000,"Diamond",1,19,61,31,"Nilv","Nutters_club",1762009119,FALSE,0,0,88.3535353535353,100,23.2630534483563
475,"475-68006.png",364021,"Screaming Eagles",2066063,6400,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8428238,"PT-ShadowRazers",1476472,6400,"PT",209485,100,85,1e+05,"Diamond",0,18,51,54,"paddybhoy1","predator101",1762007926,FALSE,0,0,66.5529411764706,68,28.6225460093267
525,"525-67663.png",5982369,"Next Level Mayhem",14297,6400,"NLM",2670532,100,100,50000,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1762008984,FALSE,2,0,75.2,83.5,25.726219773577
581,"581-0.png",128378,"~FB4E~",70553,6400,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1762005950,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28160,"Indigo stained eyes",272893,6400,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1761746572,FALSE,0,0,60,60,NA
787,"787-1431.png",79436,"La Guerilla",459767,6400,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159282,"The 420 Inc",280712,6400,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1762005904,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
