"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14310108,"39th Street Killers",2151656,6064,"39th",1326199,100,94,1e+05,"Diamond",2,20,57,36,"Kasto","Shoop",1732978242,FALSE,1,0,87.4255319148936,93,17.007581713328
33,"33-0.png",127493,"Honour and Pride",68358,6064,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142242,"Old Faction For Sale",300483,6064,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1732970164,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139671,"The Cabinet",153855,6064,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1732873393,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13761187,"Catalysis",2384974,6064,"CR",111337,100,96,1e+05,"Diamond",2,20,36,27,"AIex","PrivateSnowball",1732959596,FALSE,1,0,94.4375,100,13.2345739398147
95,"95-44313.png",5047135,"MORTAL LEGENDS",698958,6064,"MOLD",1211171,100,90,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1732975943,FALSE,0,0,65.6222222222222,69,25.6574573682146
195,"195-39334.png",255651,"The Horde",1088045,6064,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1732889985,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15889989,"PT-Family",1169571,6064,"PT",2321305,100,77,1e+05,"Diamond",2,20,34,39,"xanty","VladBull",1732977810,FALSE,1,0,80.4415584415584,100,30.8384984558747
231,"231-81058.png",14211751,"Destructive Anomaly",1642775,6064,"[ÐA]",1969110,100,96,25000,"Diamond",3,21,14,35,"Silver_Rose","Tezcatlipoca",1732961781,FALSE,2,0,93.5729166666667,100,16.1497888476773
366,"366-89014.png",8609129,"Evolution",1565175,6064,"NUKE",2272381,100,98,10000,"Diamond",0,18,29,17,"Anemoon","Nilv",1732978522,FALSE,0,0,87.9897959183673,99,21.9838248400295
475,"475-68006.png",349221,"Screaming Eagles",2066063,6064,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6857589,"PT-ShadowRazers",1476472,6064,"PT",1741247,100,78,1e+05,"Diamond",1,19,50,35,"paddybhoy1","Sqweegel",1732948382,FALSE,0,0,54.5641025641026,43.5,37.0407251280981
525,"525-16028.png",4593269,"Ministry of Mayhem",14297,6064,"MoM",2670532,100,94,50000,"Platinum",2,16,0,13,"-Atlas-","Neuroticgrim",1732977600,FALSE,1,0,69.1595744680851,72.5,23.8730077439293
581,"581-0.png",118754,"~FB4E~",70553,6064,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1732978785,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28017,"Indigo stained eyes",272893,6064,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1732762297,FALSE,0,0,58,58,NA
787,"787-1431.png",65768,"La Guerilla",459767,6064,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143189,"The 420 Inc",280712,6064,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1732891963,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26664,"Glogow",161123,6064,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8634141,"Sport Club",1673083,6064,"SC",1618905,100,98,25000,"Diamond",1,19,59,26,"gazaras","Marijus",1732970066,FALSE,1,0,80.8469387755102,89,22.8952577094874
946,"946-70192.png",11922171,"PT-IronHearts",2313936,6064,"PT",0,100,78,1e+05,"Gold",2,12,0,21,"zuni",NA,1732978629,FALSE,1,0,59.1923076923077,56,24.4954582020315
1117,"1117-60865.png",5034515,"Ascension",2637909,6064,"ASC",2663375,100,51,25000,"Platinum",3,17,0,59,"bethink","Rawk",1732978759,FALSE,0,0,75.8823529411765,82,25.0205092344848
1134,"1134-0.png",73150,"The Chang Gang",343620,6064,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1732975444,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7468765,"WTF",2506611,6064,"WTF",2597310,100,91,50000,"Diamond",2,20,23,37,"JoeExotic","Jonas",1732975479,FALSE,0,0,51.3736263736264,47,27.0590499757879
1251,"1251-80367.png",252557,"Project.Mayhem",2915160,6064,"P.X",3119264,50,19,425,"Silver",1,7,0,15,"Bignuttz","Realnamerisk",1732976764,FALSE,0,0,37.6315789473684,35,16.8232990763663
1336,"1336-0.png",47628,"The Devils",99069,6064,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1732923423,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450532,"Ninja",282188,6064,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1732893995,FALSE,0,0,65,65,NA
1779,"1779-0.png",56136,"Fallen Existence",159873,6064,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1732927865,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",11012950,"Subversive  Alliance",332505,6064,"~SA~",276863,100,93,1e+05,"Diamond",3,21,20,24,"Midknight","Mysteria",1732974069,FALSE,0,0,97.8279569892473,100,11.2902648098435
2036,"2036-86958.png",971725,"Urban Broil",526419,6064,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1732941072,FALSE,0,0,33.3589743589744,30,18.3168181599815
2095,"2095-92464.png",6343864,"SMTH - Healing Pulse",2719800,6064,"HP",2826456,100,42,14827,"Platinum",1,15,0,35,"av-nuna","SPGoding",1732977819,TRUE,1,0,57.2380952380952,54.5,21.5890775498659
