"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18483289,"39th Street Killers",2199593,6703,"39th",2151656,100,93,1e+05,"Diamond",3,21,22,77,"NotDatGuy","Kasto",1788147618,FALSE,1,0,95.0215053763441,99,7.23214216659943
33,"33-0.png",132924,"Honour and Pride",68358,6703,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148596,"Old Faction For Sale",263871,6703,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1788121196,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145597,"The Cabinet",153855,6703,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1788162912,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18244393,"Catalysis",10003,6703,"CR",2050232,100,99,1e+05,"Diamond",2,20,10,85,"Shady69","thewizardman73",1788157019,FALSE,2,0,97.959595959596,100,5.81854738853578
95,"95-44313.png",7196629,"MORTAL LEGENDS",698958,6703,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1788135268,FALSE,0,0,68.66,74.5,28.6046616247539
195,"195-39334.png",266215,"The Horde",1088045,6703,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1788043348,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",20162317,"PT-Family",2321305,6703,"PT",1741247,100,93,1e+05,"Diamond",3,21,38,90,"VladBull","Sqweegel",1788159254,FALSE,1,0,96.8387096774194,100,10.0166061276747
231,"231-81058.png",18570469,"Destructive Anomaly",1642775,6703,"[ÐA]",1969110,100,82,25000,"Diamond",3,21,31,84,"Silver_Rose","Tezcatlipoca",1788159087,FALSE,2,0,95.4756097560976,100,11.7832540829815
366,"366-89014.png",11620103,"Evolution",2272381,6703,"NUKE",1565175,100,100,25000,"Diamond",3,21,165,34,"Nilv","Anemoon",1788161080,FALSE,0,0,89.31,100,23.0623638481103
475,"475-68006.png",364021,"Screaming Eagles",2066063,6703,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10031439,"PT-ShadowRazers",1476472,6703,"PT",209485,100,92,1e+05,"Diamond",2,20,18,74,"paddybhoy1","predator101",1788161616,FALSE,0,0,73.8369565217391,76,25.2100089899392
525,"525-67663.png",7862775,"Next Level Mayhem",14297,6703,"NLM",2670532,100,102,1e+05,"Diamond",2,20,61,37,"-Atlas-","Neuroticgrim",1788150785,FALSE,2,0,79.9313725490196,89,21.9753506393236
581,"581-0.png",128955,"~FB4E~",70553,6703,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1788147116,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28204,"Indigo stained eyes",272893,6703,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1787789983,FALSE,0,0,62,62,NA
787,"787-1431.png",78888,"La Guerilla",459767,6703,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160633,"The 420 Inc",280712,6703,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1788153319,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24085,"Glogow",161123,6703,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12096839,"Sport Club",1673083,6703,"SC",1288184,100,100,25000,"Diamond",2,20,66,63,"gazaras","prastas",1788158321,FALSE,1,0,77.99,89,24.3337463642821
946,"946-88649.png",14452177,"PT-IronHearts",3243958,6703,"PT",2336292,100,98,1e+05,"Diamond",1,19,108,45,"LatexDove","Cartel",1788163003,FALSE,1,0,58.6632653061224,59,18.9399179597125
1117,"1117-89645.png",7813100,"Next Level Ascension",2637909,6703,"NLA",2663375,100,77,25000,"Diamond",3,21,24,125,"bethink","Rawk",1788155743,FALSE,0,0,79.7272727272727,86,21.8804384900474
1134,"1134-0.png",85073,"The Chang Gang",343620,6703,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10610264,"WTF",2506611,6703,"WTF",1643014,100,99,50000,"Diamond",2,20,57,61,"JoeExotic","HOWSTHAT",1788162301,FALSE,0,0,51,48,35.2990142661699
1251,"1251-7951.png",809917,"Big Wheelers",2316381,6703,"BW",3951071,100,92,5000,"Silver",2,8,0,30,"Crunch352","Reyz",1788140421,FALSE,0,0,30.3695652173913,28.5,11.2608603416019
1336,"1336-0.png",57237,"The Devils",99069,6703,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1788162339,FALSE,0,0,75,75,0
1620,"1620-50065.png",464063,"Ninja",282188,6703,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64833,"Fallen Existence",159873,6703,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1788152698,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",16041725,"Subversive  Alliance",1934909,6703,"~SA~",332505,100,99,1e+05,"Diamond",3,21,7,84,"Blasted","Midknight",1788156731,FALSE,0,0,99.0606060606061,100,6.87173771478359
2036,"2036-86958.png",1067067,"Urban Broil",526419,6703,"UrBn",646118,100,100,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1788130521,FALSE,0,0,35.54,30.5,20.72397723226
2095,"2095-92464.png",7841884,"SMTH - High Pressure",2722372,6703,"HP",2747410,100,99,14827,"Platinum",0,14,0,57,"zaiyiding","wangdoudou",1788162957,FALSE,0,0,48,48,26.2806672173245
2288,"2288-0.png",59552,"For-Sale",34339,6703,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",258526,"MIDNIGHT Magic",294941,6703,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1788120591,FALSE,2,5,64.0645161290323,60,21.6409110773568
2408,"2408-0.png",189110,"..",1024939,6703,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1788133495,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",15018390,"Itsi Bitsi Bikini",351290,6703,"IBB",1281694,100,100,1e+05,"Diamond",1,19,45,31,"Leaf_Bikini","paulG",1788150992,FALSE,0,0,93.18,100,17.8576752590186
2904,"2904-84577.png",173411,"The Demonic Core",114913,6703,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1788093516,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",17024972,"JFK",247674,6703,"JFK™",471591,100,97,25000,"Diamond",1,19,42,91,"Z_junior","Andyman",1788144448,FALSE,2,0,93.4845360824742,100,13.6352128406425
3251,"3251-41052.png",1931453,"The Beyond",2226570,6703,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1788150821,FALSE,0,0,55.6909090909091,53,24.2119290519675
3301,"3301-0.png",223601,"Anti-Faction",206537,6703,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1788156844,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22827,"The enD",58979,6703,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89808,"RAGE",420168,6703,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1788008146,FALSE,0,0,94.5,94.5,2.12132034355964
5113,"5113-21336.png",580880,"ThugLife",330366,6703,"TL",71253,100,79,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1788137145,FALSE,0,0,50.4556962025316,50,23.7453355572634
5431,"5431-36121.png",9926210,"[Redacted]",1446245,6703,"[R]",819768,100,48,50000,"Platinum",3,17,0,124,"SpaceSuit","FrostyMug",1788145387,FALSE,0,0,77.0625,86.5,25.8419140405001
5580,"5580-0.png",61050,"Untitled Faction",68711,6703,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1788101612,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",68097,"The_Shelter",313956,6703,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1788136542,FALSE,0,0,66.3928571428571,63.5,14.3870808449141
6005,"6005-99900.png",65267,"Atlantic mafia",103002,6703,"",0,20,1,250,"Unranked",0,1,0,4,"LaCampeon",NA,1788160832,FALSE,0,0,70,70,NA
6538,"6538-33931.png",828393,"Machine Gun Men",1962029,6703,"R",0,65,25,329,"Unranked",0,1,0,1,"MachineGunMac",NA,1788139403,FALSE,0,0,58.16,63,28.6206219359398
6539,"6539-0.png",184797,"Westends Angels",869634,6703,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1788127318,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2434182,"Anarquia e Morte",108917,6703,"AeM",341946,100,99,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1788141838,FALSE,0,0,62.2929292929293,60,21.4396412003809
6557,"6557-72773.png",904115,"Semper Fidelis",1497907,6703,"USMC",112080,50,42,1000,"Platinum",2,16,0,40,"The_Boss","rupe13",1788142115,FALSE,0,0,62.2142857142857,57.5,21.360478338352
6613,"6613-87290.png",88320,"Divination",2758584,6703,"Divi",2731250,50,13,25,"Unranked",0,1,0,0,"Jaycrow","Velostra",1787646641,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270861,"HOUNDS",249298,6703,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1788160310,FALSE,0,0,63.0666666666667,69,18.3515926388135
6659,"6659-0.png",51708,"Red Devils",391053,6703,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1788162525,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69747,"No Name Yet",457288,6703,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17976122,"The Next Level",2049998,6703,"TNL",1532434,100,83,1e+05,"Diamond",3,21,19,116,"Delta","Mefke21",1788155690,FALSE,1,0,94.0843373493976,100,13.2519716151856
6737,"6737-0.png",21124,"Investment",305952,6703,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",237161,"The Prodigal (recruiting)",188909,6703,"Pro",936846,100,24,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1788075286,FALSE,0,0,33.7916666666667,26,26.4558354977509
6774,"6774-2038.png",101720,"THE FIRM",1356742,6703,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1788138971,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68345,"Merons Meroders",213990,6703,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1787868261,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1656815,"The United",2288841,6703,"TU",2623027,100,95,5000,"Unranked",0,1,0,3,"KhaoticMango","LAFAT",1786592380,FALSE,0,0,40.2,36,21.284596368106
6798,"6798-0.png",36673,"Area 51",70648,6703,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13663580,"The Untouchables",1968552,6703,"UNT",2686732,100,96,50000,"Unranked",0,1,0,13,"BadZena","Deniiam",1788163185,FALSE,0,0,86.3229166666667,99,20.3379317851704
6814,"6814-0.png",58342,"-Hive-",318468,6703,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1787907353,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190041,"The One",197317,6703,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1788158497,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2875829,"TBA - Rise Above",421157,6703,"TBA",2753404,100,83,10000,"Diamond",0,18,145,22,"cell-block8","aikainnet",1788152400,FALSE,0,0,65.566265060241,69,22.0538104506296
