"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15665269,"39th Street Killers",2151656,6303,"39th",1326199,100,101,1e+05,"Diamond",2,20,39,52,"Kasto","Shoop",1753653654,FALSE,1,0,87.5049504950495,95,18.6759865936856
33,"33-0.png",127277,"Honour and Pride",68358,6303,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142333,"Old Faction For Sale",263871,6303,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1753655572,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139621,"The Cabinet",153855,6303,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753608970,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15219180,"Catalysis",10003,6303,"CR",111337,100,95,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1753661690,FALSE,1,0,95.5052631578947,100,11.9082250175376
95,"95-44313.png",5725804,"MORTAL LEGENDS",698958,6303,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1753662927,FALSE,0,0,67.2323232323232,71,25.8239045573734
195,"195-39334.png",254212,"The Horde",1088045,6303,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1753649628,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17290514,"PT-Family",2313936,6303,"PT",2743104,100,84,1e+05,"Diamond",3,21,17,58,"zuni","Marbles345",1753659820,FALSE,1,0,96.4642857142857,100,7.9098024110874
231,"231-81058.png",15674386,"Destructive Anomaly",1642775,6303,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,26,53,"Silver_Rose","Tezcatlipoca",1753667488,FALSE,2,0,95.3535353535353,100,11.9192120093888
366,"366-89014.png",9792408,"Evolution",1565175,6303,"NUKE",2272381,100,99,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1753656842,FALSE,0,0,87.9090909090909,99,23.0412633002456
475,"475-68006.png",349221,"Screaming Eagles",2066063,6303,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
