"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14599065,"39th Street Killers",2151656,6121,"39th",2333247,100,91,1e+05,"Platinum",3,17,0,38,"Kasto","gpenney736",1737937171,FALSE,1,0,88.967032967033,94,15.6037392594429
33,"33-0.png",127485,"Honour and Pride",68358,6121,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142264,"Old Faction For Sale",300483,6121,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1737917142,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139665,"The Cabinet",153855,6121,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1737909664,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14068351,"Catalysis",10003,6121,"CR",111337,100,93,1e+05,"Diamond",3,21,3,30,"Shady69","PrivateSnowball",1737946599,FALSE,1,0,94.8924731182796,100,13.2019945508833
95,"95-44313.png",5136806,"MORTAL LEGENDS",698958,6121,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1737941149,FALSE,0,0,64.6288659793814,69,25.5886203498535
195,"195-39334.png",255342,"The Horde",1088045,6121,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1737929663,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16146700,"PT-Family",1169571,6121,"PT",2321305,100,86,1e+05,"Diamond",2,20,28,42,"xanty","VladBull",1737932435,FALSE,1,0,94.5232558139535,100,9.99850193977436
231,"231-81058.png",14542276,"Destructive Anomaly",1642775,6121,"[ÐA]",1969110,100,96,25000,"Diamond",3,21,7,39,"Silver_Rose","Tezcatlipoca",1737937984,FALSE,2,0,94.59375,100,14.617637598031
366,"366-89014.png",8880228,"Evolution",2272381,6121,"NUKE",1565175,100,98,10000,"Diamond",1,19,39,20,"Nilv","Anemoon",1737928641,FALSE,0,0,88.1326530612245,99,22.0166936453744
475,"475-68006.png",349221,"Screaming Eagles",2066063,6121,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7104096,"PT-ShadowRazers",1476472,6121,"PT",209485,100,75,1e+05,"Diamond",0,18,33,38,"paddybhoy1","predator101",1737921933,FALSE,0,0,58.44,56,34.545011764911
525,"525-16028.png",4762697,"Ministry of Mayhem",14297,6121,"MoM",2670532,100,97,50000,"Diamond",0,18,61,15,"-Atlas-","Neuroticgrim",1737945308,FALSE,1,0,69.9690721649485,75,24.9380288616634
581,"581-0.png",118998,"~FB4E~",70553,6121,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1737944694,FALSE,0,0,51.3333333333333,60,42.6653645634645
695,"695-0.png",28149,"Indigo stained eyes",272893,6121,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1737856005,FALSE,0,0,59,59,NA
787,"787-1431.png",65704,"La Guerilla",459767,6121,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143419,"The 420 Inc",280712,6121,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1737927569,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26531,"Glogow",161123,6121,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8853333,"Sport Club",1673083,6121,"SC",1974447,100,100,25000,"Diamond",1,19,70,28,"gazaras","Adrenalinas",1737905438,FALSE,1,0,81.59,90,22.3661427929436
