"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12495726,"39th Street Killers",1326199,5781,"39th",2333247,100,101,1e+05,"Diamond",1,19,50,19,"Shoop","gpenney736",1708440061,FALSE,1,0,82.7227722772277,90,19.6916829204013
33,"33-0.png",128311,"Honour and Pride",68358,5781,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142178,"Old Faction For Sale",300483,5781,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1708437829,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140083,"The Cabinet",153855,5781,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1708379158,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12049387,"Catalysis",10003,5781,"CR",111337,100,91,1e+05,"Diamond",3,21,14,16,"Shady69","PrivateSnowball",1708435280,FALSE,0,0,94.5164835164835,100,12.1831966589348
95,"95-44313.png",4229551,"MORTAL LEGENDS",698958,5781,"MOLD",1211171,100,94,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1708433047,FALSE,0,0,62.6595744680851,63.5,22.7995251749696
195,"195-39334.png",258521,"The Horde",1088045,5781,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1708370259,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14181518,"PT-Family",2321305,5781,"PT",2263711,100,89,1e+05,"Diamond",1,19,2,21,"VladBull","Absinthian",1708439393,FALSE,1,0,95.685393258427,100,10.6115240804278
231,"231-81058.png",12551365,"Destructive Anomaly",1642775,5781,"[ÐA]",1372430,100,89,25000,"Diamond",3,21,8,19,"Silver_Rose","DrChrono",1708424332,FALSE,2,0,94.1573033707865,100,16.5974387922878
355,"355-9976.png",4724037,"NoCturnal",2931056,5781,"NoC",2673919,100,96,25000,"Gold",0,10,0,9,"Doves","Smitty12",1708439511,FALSE,0,0,53.65625,50,23.5313131246095
366,"366-89014.png",7235258,"Evolution",2272381,5781,"NUKE",1565175,100,100,10000,"Platinum",1,15,0,6,"Nilv","Anemoon",1708437302,FALSE,0,0,85.15,95,22.0020086319041
475,"475-68006.png",349221,"Screaming Eagles",2066063,5781,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5146546,"PT-ShadowRazers",1476472,5781,"PT",209485,100,90,50000,"Diamond",5,23,42,20,"paddybhoy1","predator101",1708430468,FALSE,0,0,57.7666666666667,52,33.8708883652568
525,"525-59646.png",3643671,"SA Ministry of Mayhem",12004,5781,"MoM",2670532,100,93,25000,"Diamond",1,19,59,10,"Topolino","Neuroticgrim",1708430949,FALSE,1,0,62.6344086021505,65,23.6462998972615
581,"581-0.png",118404,"~FB4E~",70553,5781,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1708430770,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27799,"Indigo stained eyes",272893,5781,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1708292065,FALSE,0,0,56,56,NA
787,"787-1431.png",66553,"La Guerilla",459767,5781,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142827,"The 420 Inc",280712,5781,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1708378742,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27869,"Glogow",161123,5781,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7453316,"Sport Club",1673083,5781,"SC",1618905,100,100,25000,"Diamond",0,18,23,16,"gazaras","Marijus",1708438911,FALSE,1,0,78.07,85,22.6819266813866
946,"946-70192.png",10901360,"PT-IronHearts",2268831,5781,"PT",2488372,100,90,1e+05,"Platinum",3,17,0,16,"Kalaya","Caio",1708441194,FALSE,1,0,64.6444444444444,71,29.2675803735779
1117,"1117-70750.png",4036267,"The Saviors",2066105,5781,"Save",2106407,100,44,19114,"Platinum",1,15,0,24,"Negan","Abraham",1708439601,FALSE,0,0,52.5,50,24.0778775237044
1134,"1134-0.png",71193,"The Chang Gang",343620,5781,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1708435774,FALSE,0,0,61,61,NA
1149,"1149-29040.png",5971009,"WTF",2506611,5781,"WTF",2597310,100,82,25000,"Platinum",2,16,0,25,"JoeExotic","Jonas",1708440293,FALSE,0,0,44.4146341463415,43,28.7204281492177
1251,"1251-80367.png",149930,"Project.X",940167,5781,"P.X",2846084,50,42,250,"Bronze",1,3,0,4,"LemonJuice","M3N4C3",1708412418,FALSE,0,0,18.8095238095238,17.5,10.8902240681961
1336,"1336-0.png",46413,"The Devils",99069,5781,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1708411520,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450937,"Ninja",282188,5781,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1708414234,FALSE,0,0,65,65,NA
1779,"1779-0.png",52278,"Fallen Existence",159873,5781,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1708358646,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9267090,"Subversive  Alliance",2059853,5781,"~SA~",792035,100,87,1e+05,"Diamond",4,22,19,13,"Clitasaurus","Ashanie",1708439927,FALSE,0,0,97.5287356321839,100,7.83231095491064
2036,"2036-86958.png",946357,"Urban Broil",526419,5781,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1708413727,FALSE,0,1,30.2972972972973,25,19.2849787024575
2095,"2095-67950.png",5613921,"insurreXtion",1874267,5781,"InS",1879579,100,58,10049,"Platinum",2,16,0,28,"JayBragga","KoNx",1708422380,FALSE,1,0,59.5689655172414,70,39.3749907575441
2288,"2288-0.png",60789,"For-Sale",34339,5781,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202540,"MIDNIGHT Magic",294941,5781,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1708361435,FALSE,0,5,62.5,57.5,19.5949729002865
2408,"2408-0.png",174542,"..",1024939,5781,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1708438521,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12820996,"Itsi Bitsi Bikini",351290,5781,"IBB",1281694,100,88,1e+05,"Diamond",0,18,17,21,"Leaf_Bikini","paulG",1708425356,FALSE,0,0,89.75,100,22.3325184274041
2904,"2904-84577.png",165670,"The Demonic Core",114913,5781,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1708429726,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11575072,"JFK",247674,5781,"JFK™",59922,100,77,25000,"Diamond",0,18,51,18,"Z_junior","DrGonzo",1708436159,FALSE,2,0,97.3116883116883,100,9.2541025614244
3251,"3251-41052.png",1004065,"The Beyond",2226570,5781,"BYND",2589050,100,78,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1708409590,FALSE,0,0,35.9230769230769,31.5,18.1149068490525
3301,"3301-0.png",181484,"Anti-Faction",206537,5781,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1708426579,FALSE,0,0,61.6,90,44.7023489315718
