"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17629706,"39th Street Killers",2199593,6563,"39th",2029519,100,98,1e+05,"Diamond",0,18,65,66,"NotDatGuy","JDWV",1776123073,FALSE,1,0,92.5510204081633,96.5,11.4036731729137
33,"33-0.png",133021,"Honour and Pride",68358,6563,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6563,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775747974,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6563,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1776118264,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17224529,"Catalysis",10003,6563,"CR",2050232,100,98,1e+05,"Diamond",2,20,10,71,"Shady69","thewizardman73",1776106273,FALSE,2,0,97.5408163265306,100,7.3430918055602
95,"95-44313.png",6696875,"MORTAL LEGENDS",698958,6563,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1776131975,FALSE,0,0,70.3939393939394,79,27.3651865018677
195,"195-39334.png",266900,"The Horde",1088045,6563,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1776105238,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19124724,"PT-Family",2321305,6563,"PT",34298,100,97,1e+05,"Diamond",2,20,20,77,"VladBull","Butters",1776115213,FALSE,1,0,96.7628865979381,100,9.8908345576813
231,"231-81058.png",17602413,"Destructive Anomaly",1642775,6563,"[ÐA]",1969110,100,100,25000,"Diamond",3,21,12,74,"Silver_Rose","Tezcatlipoca",1776128922,FALSE,2,1,95.32,100,12.0184033965423
366,"366-89014.png",11049937,"Evolution",2272381,6563,"NUKE",1565175,100,99,25000,"Diamond",1,19,60,33,"Nilv","Anemoon",1776118569,FALSE,0,0,88.959595959596,100,23.0225795075622
475,"475-68006.png",364021,"Screaming Eagles",2066063,6563,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9246249,"PT-ShadowRazers",1476472,6563,"PT",209485,100,91,1e+05,"Diamond",1,19,79,65,"paddybhoy1","predator101",1776118275,FALSE,0,0,72.0549450549451,76,28.0239431904468
525,"525-67663.png",6948717,"Next Level Mayhem",14297,6563,"NLM",2670532,100,86,1e+05,"Diamond",1,19,49,27,"-Atlas-","Neuroticgrim",1776130808,FALSE,2,0,78.9186046511628,87.5,22.6913899796061
581,"581-0.png",128698,"~FB4E~",70553,6563,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1776102362,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28102,"Indigo stained eyes",272893,6563,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1776115096,FALSE,0,0,61,61,NA
787,"787-1431.png",79147,"La Guerilla",459767,6563,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159845,"The 420 Inc",280712,6563,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1776125195,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24696,"Glogow",161123,6563,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11277999,"Sport Club",1673083,6563,"SC",1974447,100,88,25000,"Diamond",2,20,55,54,"gazaras","Adrenalinas",1776122343,FALSE,1,0,79.8977272727273,90.5,24.6404208487381
946,"946-70192.png",13744369,"PT-IronHearts",2336292,6563,"PT",1665757,100,95,1e+05,"Platinum",0,14,0,36,"Cartel","Biggles",1776130840,FALSE,1,0,54.0842105263158,55,16.8665999789176
1117,"1117-89645.png",7122095,"Next Level Ascension",2637909,6563,"NLA",2663375,100,70,25000,"Platinum",3,17,0,114,"bethink","Rawk",1776131876,FALSE,0,0,80.4857142857143,85.5,18.8069851786879
1134,"1134-0.png",85128,"The Chang Gang",343620,6563,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1775999574,FALSE,0,0,81,81,NA
