"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15463620,"39th Street Killers",2151656,6276,"39th",1326199,100,101,1e+05,"Diamond",1,19,31,49,"Kasto","Shoop",1751291634,FALSE,1,0,88.3366336633663,95,17.5939064608874
33,"33-0.png",127286,"Honour and Pride",68358,6276,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142294,"Old Faction For Sale",263871,6276,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1751286741,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139629,"The Cabinet",153855,6276,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1751233274,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15150676,"Catalysis",10003,6276,"CR",111337,100,90,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1751269979,FALSE,1,0,95.4333333333333,100,12.1950901890515
95,"95-44313.png",5640431,"MORTAL LEGENDS",698958,6276,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1751291272,FALSE,0,0,68.6595744680851,72.5,24.7471311214392
195,"195-39334.png",254353,"The Horde",1088045,6276,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1751267972,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17136660,"PT-Family",2313936,6276,"PT",2743104,100,85,1e+05,"Diamond",3,21,19,55,"zuni","Marbles345",1751286301,FALSE,1,0,96.0235294117647,100,8.19258734435941
231,"231-81058.png",15523157,"Destructive Anomaly",1642775,6276,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,20,51,"Silver_Rose","Tezcatlipoca",1751281915,FALSE,2,0,95.234693877551,100,12.0939628974591
366,"366-89014.png",9625124,"Evolution",1565175,6276,"NUKE",2272381,100,100,10000,"Diamond",0,18,55,26,"Anemoon","Nilv",1751273017,FALSE,0,0,88.62,99,22.0141276952283
475,"475-68006.png",349221,"Screaming Eagles",2066063,6276,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7701322,"PT-ShadowRazers",1476472,6276,"PT",209485,100,96,1e+05,"Diamond",1,19,59,46,"paddybhoy1","predator101",1751283534,FALSE,0,0,58.6770833333333,49,30.8157494905879
525,"525-16028.png",5205883,"Ministry of Mayhem",14297,6276,"MoM",2670532,100,83,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1751289495,FALSE,2,0,73.3132530120482,80,23.9159747157823
581,"581-0.png",119723,"~FB4E~",70553,6276,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1751288140,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28272,"Indigo stained eyes",272893,6276,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1751019888,FALSE,0,0,60,60,NA
787,"787-1431.png",65390,"La Guerilla",459767,6276,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144110,"The 420 Inc",280712,6276,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1751255309,FALSE,1,0,41.3076923076923,30,29.8590706915688
891,"891-0.png",25991,"Glogow",161123,6276,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9628228,"Sport Club",1673083,6276,"SC",1618905,100,97,25000,"Diamond",0,18,38,37,"gazaras","Marijus",1751290509,FALSE,1,0,83.2061855670103,90,21.0589144546169
946,"946-70192.png",12541659,"PT-IronHearts",2336292,6276,"PT",1665757,100,82,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1751274785,FALSE,1,0,52.4634146341463,50,21.1328514502551
1117,"1117-60865.png",5821432,"Ascension",2637909,6276,"ASC",2663375,100,51,25000,"Platinum",3,17,0,86,"bethink","Rawk",1751288383,FALSE,0,0,79.7058823529412,86,22.5160335029481
1134,"1134-0.png",75589,"The Chang Gang",343620,6276,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1751290291,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8366473,"WTF",2506611,6276,"WTF",1643014,100,91,50000,"Diamond",1,19,45,44,"JoeExotic","HowsThat",1751289903,FALSE,0,0,49.1428571428571,39,32.3170307452661
1251,"1251-64234.png",310552,"Yep! That Tasted Purple",3290510,6276,"WRH",0,100,100,425,"Bronze",3,5,0,19,"AmeliaMeadows",NA,1751290478,FALSE,0,0,15.39,13,8.52435014851839
1336,"1336-0.png",48122,"The Devils",99069,6276,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1751291042,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450495,"Ninja",282188,6276,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1751143335,FALSE,0,0,65,65,NA
1779,"1779-0.png",58775,"Fallen Existence",159873,6276,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1751252865,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12651874,"Subversive  Alliance",332505,6276,"~SA~",0,100,95,1e+05,"Diamond",3,21,6,47,"Midknight",NA,1751289525,FALSE,0,0,98.4736842105263,100,8.55997875477474
2036,"2036-86958.png",1005021,"Urban Broil",526419,6276,"UrBn",646118,100,89,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1751251183,FALSE,0,0,32.9662921348315,28,19.6187812603373
2095,"2095-92464.png",6593745,"SMTH - Huang Pu",2740286,6276,"HP",0,100,58,14827,"Bronze",0,2,0,35,"LuoYangAndyLau",NA,1751291917,FALSE,1,0,51.2068965517241,51,27.5863929213329
2288,"2288-0.png",60165,"For-Sale",34339,6276,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",212308,"MIDNIGHT Magic",294941,6276,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1751283124,FALSE,0,5,63.0645161290323,60,20.7668573836148
2408,"2408-0.png",174496,"..",1024939,6276,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1751288481,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13707514,"Itsi Bitsi Bikini",351290,6276,"IBB",1281694,100,98,1e+05,"Platinum",3,17,0,25,"Leaf_Bikini","paulG",1751291334,FALSE,0,0,88.6530612244898,99,20.1192845073824
2904,"2904-84577.png",166360,"The Demonic Core",114913,6276,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1751282410,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14231846,"JFK",247674,6276,"JFK™",59922,100,86,25000,"Diamond",2,20,32,55,"Z_junior","DrGonzo",1751282931,FALSE,2,0,89.2441860465116,100,20.603218507289
3251,"3251-41052.png",1666667,"The Beyond",2226570,6276,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1751263197,FALSE,0,0,53.8723404255319,51,21.273188903934
3301,"3301-0.png",193318,"Anti-Faction",206537,6276,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1751286987,FALSE,0,0,50.1428571428571,41,44.3449680400853
