"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18602959,"39th Street Killers",2199593,6716,"39th",2151656,100,90,1e+05,"Diamond",3,21,29,79,"NotDatGuy","Kasto",1789346745,FALSE,1,0,94.8666666666667,99,7.67192459336587
33,"33-0.png",132916,"Honour and Pride",68358,6716,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148594,"Old Faction For Sale",263871,6716,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1789342754,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145572,"The Cabinet",153855,6716,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1789333492,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18345650,"Catalysis",10003,6716,"CR",2050232,100,101,1e+05,"Diamond",3,21,14,86,"Shady69","thewizardman73",1789347268,FALSE,2,0,98.0594059405941,100,5.60860371603881
95,"95-44313.png",7221318,"MORTAL LEGENDS",698958,6716,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1789348567,FALSE,0,0,68.69,76,28.6009447467044
195,"195-39334.png",266172,"The Horde",1088045,6716,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1789332798,FALSE,1,0,37.5,38,22.3763267763054
230,"230-31936.png",20305295,"PT-Family",2321305,6716,"PT",1741247,100,95,1e+05,"Diamond",3,21,13,92,"VladBull","Sqweegel",1789337878,FALSE,1,0,96.6315789473684,100,10.0308594396205
231,"231-81058.png",18664444,"Destructive Anomaly",1642775,6716,"[ÐA]",1969110,100,80,25000,"Diamond",3,21,44,84,"Silver_Rose","Tezcatlipoca",1789349951,FALSE,2,0,96.0375,100,9.95489034455689
366,"366-89014.png",11703070,"Evolution",2272381,6716,"NUKE",1565175,100,98,25000,"Diamond",3,21,55,35,"Nilv","Anemoon",1789337157,FALSE,0,0,89.7040816326531,100,22.7760088932778
475,"475-68006.png",364021,"Screaming Eagles",2066063,6716,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10130618,"PT-ShadowRazers",1476472,6716,"PT",209485,100,94,1e+05,"Diamond",2,20,25,76,"paddybhoy1","predator101",1789260660,FALSE,0,0,73.0957446808511,73.5,25.6825404686405
525,"525-67663.png",7973395,"Next Level Mayhem",14297,6716,"NLM",2670532,100,100,1e+05,"Diamond",2,20,68,37,"-Atlas-","Neuroticgrim",1789350773,FALSE,2,0,80.35,89.5,21.7173649274938
581,"581-0.png",128977,"~FB4E~",70553,6716,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1789339773,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28203,"Indigo stained eyes",272893,6716,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1788998727,FALSE,0,0,62,62,NA
787,"787-1431.png",78867,"La Guerilla",459767,6716,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160712,"The 420 Inc",280712,6716,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1789330970,FALSE,1,0,61.8,72,32.0811471116605
