"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16796293,"39th Street Killers",2151656,6426,"39th",2029519,100,93,1e+05,"Diamond",0,18,47,57,"Kasto","JDWV",1764280504,FALSE,1,0,89.5591397849462,95,14.6721137192675
33,"33-0.png",133188,"Honour and Pride",68358,6426,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148758,"Old Faction For Sale",263871,6426,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1764276756,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145712,"The Cabinet",153855,6426,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1764272828,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16195380,"Catalysis",10003,6426,"CR",111337,100,97,1e+05,"Diamond",2,20,4,57,"Shady69","PrivateSnowball",1764276046,FALSE,2,0,96.340206185567,100,11.3283260365501
95,"95-44313.png",6242719,"MORTAL LEGENDS",698958,6426,"MLG",1211171,100,93,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1764275915,FALSE,0,2,71.4731182795699,79,25.7076335296032
195,"195-39334.png",267559,"The Horde",1088045,6426,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1764274595,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18178370,"PT-Family",2743104,6426,"PT",2321305,100,77,1e+05,"Diamond",3,21,31,66,"Marbles345","VladBull",1764273708,FALSE,1,0,94.2987012987013,100,16.3434075998671
231,"231-81058.png",16616964,"Destructive Anomaly",1642775,6426,"[ÐA]",1969110,100,102,25000,"Diamond",2,20,28,62,"Silver_Rose","Tezcatlipoca",1764280282,FALSE,2,0,94.0294117647059,100,14.3205563545562
366,"366-89014.png",10478260,"Evolution",2272381,6426,"NUKE",2670937,100,99,25000,"Platinum",3,17,0,31,"Nilv","Nutters_club",1764278346,FALSE,0,0,87.3838383838384,100,23.9985999041896
475,"475-68006.png",364021,"Screaming Eagles",2066063,6426,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8564442,"PT-ShadowRazers",1476472,6426,"PT",209485,100,77,1e+05,"Diamond",0,18,50,56,"paddybhoy1","predator101",1764278213,FALSE,0,0,69.4025974025974,71,27.3602957337528
525,"525-67663.png",6254871,"Next Level Mayhem",14297,6426,"NLM",2670532,100,91,1e+05,"Diamond",0,18,83,19,"-Atlas-","Neuroticgrim",1764280735,FALSE,2,1,75.6593406593407,85,25.7648424452219
