"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16036223,"39th Street Killers",2151656,6373,"39th",1600795,100,85,1e+05,"Diamond",1,19,44,55,"Kasto","Bracky",1759707780,FALSE,1,0,89.3529411764706,96,15.9670090546495
33,"33-0.png",127270,"Honour and Pride",68358,6373,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142420,"Old Faction For Sale",263871,6373,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1759700379,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139607,"The Cabinet",153855,6373,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1759426498,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15701324,"Catalysis",10003,6373,"CR",111337,100,93,1e+05,"Diamond",3,21,3,53,"Shady69","PrivateSnowball",1759710684,FALSE,1,0,95.9784946236559,100,11.8660810850889
95,"95-44313.png",5921485,"MORTAL LEGENDS",698958,6373,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1759708266,FALSE,0,0,67.5656565656566,74,26.742979859365
195,"195-39334.png",253976,"The Horde",1088045,6373,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1759693673,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17651447,"PT-Family",2743104,6373,"PT",2321305,100,76,1e+05,"Diamond",2,20,37,62,"Marbles345","VladBull",1759713198,FALSE,1,0,96.3947368421053,100,7.91299176016829
231,"231-81058.png",16115141,"Destructive Anomaly",1642775,6373,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,15,58,"Silver_Rose","Tezcatlipoca",1759711526,FALSE,2,0,94.6938775510204,100,13.8157299886351
366,"366-89014.png",10100137,"Evolution",1565175,6373,"NUKE",2272381,100,98,10000,"Diamond",0,18,69,30,"Anemoon","Nilv",1759707890,FALSE,0,0,87.8775510204082,99,23.3301120876678
475,"475-68006.png",349221,"Screaming Eagles",2066063,6373,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8201450,"PT-ShadowRazers",1476472,6373,"PT",209485,100,82,1e+05,"Diamond",2,20,46,53,"paddybhoy1","predator101",1759697288,FALSE,0,0,64.8780487804878,64.5,29.9057739352162
525,"525-65011.png",5594882,"Ministry of Mayhem",14297,6373,"MoM",2670532,100,91,50000,"Diamond",1,19,56,18,"-Atlas-","Neuroticgrim",1759714511,FALSE,2,0,76.7362637362637,84,23.3960277563119
581,"581-0.png",120038,"~FB4E~",70553,6373,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1759711682,FALSE,0,0,53.3333333333333,60,39.425034347903
695,"695-0.png",28264,"Indigo stained eyes",272893,6373,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1759341320,FALSE,0,0,60,60,NA
787,"787-1431.png",65186,"La Guerilla",459767,6373,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",145049,"The 420 Inc",280712,6373,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1759701771,FALSE,1,0,39.3571428571429,28.5,30.1499002239889
891,"891-0.png",25609,"Glogow",161123,6373,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10179505,"Sport Club",1673083,6373,"SC",1618905,100,89,25000,"Diamond",2,20,76,44,"gazaras","Marijus",1759684523,FALSE,1,0,84.9101123595506,92,21.3837451272935
946,"946-70192.png",12778300,"PT-IronHearts",2336292,6373,"PT",1665757,100,93,1e+05,"Gold",2,12,0,27,"Cartel","Biggles",1759715958,FALSE,1,0,50.0430107526882,50,16.6895658490011
1117,"1117-60865.png",6119116,"Ascension",2637909,6373,"ASC",2663375,100,55,25000,"Platinum",3,17,0,95,"bethink","Rawk",1759713680,FALSE,0,0,81.7818181818182,89,20.7709652311345
1134,"1134-0.png",76637,"The Chang Gang",343620,6373,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1759708358,FALSE,0,0,77,77,NA
1149,"1149-29040.png",8802999,"WTF",2506611,6373,"WTF",1643014,100,85,50000,"Platinum",3,17,0,46,"JoeExotic","HowsThat",1759715548,FALSE,0,0,54.3529411764706,49,32.3936743833734
1251,"1251-77049.png",440188,"Shake The Baby",3290510,6373,"STB",3188789,100,96,2500,"Bronze",3,5,0,22,"AmeliaMeadows","dingus",1759710259,FALSE,0,0,22.34375,21,9.50105603548751
1336,"1336-0.png",48678,"The Devils",99069,6373,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1759715926,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450475,"Ninja",282188,6373,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1759649479,FALSE,0,0,65,65,NA
1779,"1779-0.png",59960,"Fallen Existence",159873,6373,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1759669419,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13423897,"Subversive  Alliance",332505,6373,"~SA~",276863,100,91,1e+05,"Diamond",3,21,10,58,"Midknight","Mysteria",1759713824,FALSE,0,0,98.4615384615385,100,7.96981484841077
2036,"2036-86958.png",1016980,"Urban Broil",526419,6373,"UrBn",646118,100,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1759712225,FALSE,0,0,36.6493506493507,31,18.5279065720123
2095,"2095-92464.png",6838252,"SMTH - Huang Pu",2740286,6373,"HP",2691854,100,89,14827,"Gold",0,10,0,41,"LuoYangAndyLau","ZGZ",1759712392,FALSE,0,0,35.2696629213483,24,24.18243354029
2288,"2288-0.png",60141,"For-Sale",34339,6373,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",220400,"MIDNIGHT Magic",294941,6373,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1759674490,FALSE,0,5,63.3870967741936,60,21.0597205099448
2408,"2408-0.png",174478,"..",1024939,6373,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1759707564,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13891158,"Itsi Bitsi Bikini",351290,6373,"IBB",1281694,100,97,1e+05,"Platinum",3,17,0,26,"Leaf_Bikini","paulG",1759712238,FALSE,0,0,89.5463917525773,100,20.0634517523763
2904,"2904-84577.png",166562,"The Demonic Core",114913,6373,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1759669181,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14857636,"JFK",59922,6373,"JFK™",471591,100,97,25000,"Diamond",3,21,22,65,"DrGonzo","Andyman",1759712745,FALSE,2,0,88.8144329896907,100,20.3123166129707
3251,"3251-41052.png",1702204,"The Beyond",2226570,6373,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1759711215,FALSE,0,0,55.42,55,21.8707613969343
3301,"3301-0.png",196163,"Anti-Faction",206537,6373,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1759709711,FALSE,0,0,57.1666666666667,65.5,44.5125450481846
3670,"3670-0.png",17675,"The enD",58979,6373,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",81609,"RAGE",420168,6373,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1759703571,FALSE,0,0,93,93,0
5113,"5113-21336.png",488633,"ThugLife",330366,6373,"TL",71253,100,76,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1759712727,FALSE,0,0,45.3289473684211,41,25.7254157895234
5431,"5431-10443.png",8619116,"[Redacted]",1446245,6373,"[R]",0,100,38,50000,"Platinum",3,17,0,83,"SpaceSuit",NA,1759713705,FALSE,0,0,78.6842105263158,87.5,22.537782407468
5580,"5580-0.png",46214,"Untitled Faction",68711,6373,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1759604514,FALSE,0,0,57,57,14.142135623731
5927,"5927-0.png",52979,"The_Shelter",313956,6373,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1759707501,FALSE,0,0,64.125,65,27.6996003065542
6005,"6005-99900.png",65158,"Atlantic mafia",103002,6373,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1759678330,FALSE,0,0,67,67,NA
6538,"6538-33931.png",807118,"Machine Gun Men",1962029,6373,"R",0,65,26,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1759586697,FALSE,0,0,55.7307692307692,59.5,26.4810236846051
6539,"6539-0.png",177587,"Westends Angels",869634,6373,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1759710218,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1884888,"Anarquia e Morte",108917,6373,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1759703351,FALSE,0,0,53.72,49.5,23.0441298206706
6557,"6557-25643.png",333646,"Coyote Fugly",1861836,6373,"1598",2462122,50,33,500,"Gold",1,11,0,25,"CuddleBear","BejoYGbelagu",1759690213,FALSE,0,0,43.7272727272727,35,20.9736035400344
6613,"6613-87290.png",74027,"Divination",2731250,6373,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1759127918,FALSE,0,0,20.9285714285714,20,8.22252334200944
6630,"6630-0.png",259423,"HOUNDS",249298,6373,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1759704896,FALSE,0,0,62.0666666666667,69,18.4098834739335
6659,"6659-0.png",46851,"Red Devils",391053,6373,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1759702139,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57295,"No Name Yet",469458,6373,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14637020,"The Next Level",2015160,6373,"TNL",2605152,100,99,1e+05,"Diamond",3,21,4,81,"Andrew_616","Mr_Disaster",1759715769,FALSE,0,0,97.1818181818182,100,6.98885940938547
6737,"6737-0.png",21480,"Investment",305952,6373,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",227648,"The Prodigal (recruiting)",188909,6373,"Pro",936846,100,18,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1759700685,FALSE,0,0,40.0555555555556,32.5,26.5096480155527
6774,"6774-2038.png",88748,"THE FIRM",1356742,6373,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1759713014,FALSE,1,0,65.5,67,10.785793124909
