"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16039010,"39th Street Killers",2151656,6374,"39th",1600795,100,85,1e+05,"Diamond",1,19,45,55,"Kasto","Bracky",1759789668,FALSE,1,0,89.3647058823529,96,15.9454778324553
33,"33-0.png",127270,"Honour and Pride",68358,6374,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142420,"Old Faction For Sale",263871,6374,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1759788089,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139606,"The Cabinet",153855,6374,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1759426498,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15704776,"Catalysis",10003,6374,"CR",111337,100,93,1e+05,"Diamond",3,21,3,53,"Shady69","PrivateSnowball",1759796383,FALSE,1,0,95.9784946236559,100,11.8660810850889
95,"95-44313.png",5922461,"MORTAL LEGENDS",698958,6374,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1759801436,FALSE,0,0,67.25,73.5,26.7941554760878
195,"195-39334.png",253972,"The Horde",1088045,6374,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1759736809,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17661939,"PT-Family",2743104,6374,"PT",2321305,100,77,1e+05,"Diamond",1,19,39,62,"Marbles345","VladBull",1759798762,FALSE,1,0,96.4025974025974,100,7.95093463598982
231,"231-81058.png",16128265,"Destructive Anomaly",1642775,6374,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,15,58,"Silver_Rose","Tezcatlipoca",1759801416,FALSE,2,0,94.6938775510204,100,13.8157299886351
366,"366-89014.png",10104277,"Evolution",1565175,6374,"NUKE",2272381,100,98,10000,"Diamond",0,18,69,30,"Anemoon","Nilv",1759797395,FALSE,0,0,87.8775510204082,99,23.3301120876678
475,"475-68006.png",349221,"Screaming Eagles",2066063,6374,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8211735,"PT-ShadowRazers",1476472,6374,"PT",209485,100,85,1e+05,"Diamond",1,19,47,53,"paddybhoy1","predator101",1759802190,FALSE,0,0,64.3058823529412,63,29.6567761185854
525,"525-65011.png",5596108,"Ministry of Mayhem",14297,6374,"MoM",2670532,100,90,50000,"Diamond",1,19,56,18,"-Atlas-","Neuroticgrim",1759800689,FALSE,2,0,77.4666666666667,84.5,22.5972057534813
581,"581-0.png",120046,"~FB4E~",70553,6374,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1759800342,FALSE,0,0,53.3333333333333,60,39.425034347903
695,"695-0.png",28264,"Indigo stained eyes",272893,6374,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1759790607,FALSE,0,0,60,60,NA
787,"787-1431.png",65186,"La Guerilla",459767,6374,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",145068,"The 420 Inc",280712,6374,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1759802394,FALSE,1,0,39.3571428571429,28.5,30.1499002239889
891,"891-0.png",25608,"Glogow",161123,6374,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10181668,"Sport Club",1673083,6374,"SC",1618905,100,89,25000,"Diamond",2,20,76,44,"gazaras","Marijus",1759795307,FALSE,1,0,84.9101123595506,92,21.3837451272935
946,"946-70192.png",12780052,"PT-IronHearts",2336292,6374,"PT",1665757,100,93,1e+05,"Gold",2,12,0,27,"Cartel","Biggles",1759802386,FALSE,1,0,50.1612903225806,50,16.7826840902608
1117,"1117-60865.png",6119816,"Ascension",2637909,6374,"ASC",2663375,100,55,25000,"Platinum",3,17,0,95,"bethink","Rawk",1759801555,FALSE,0,0,81.8,89,20.7582201477801
1134,"1134-0.png",76637,"The Chang Gang",343620,6374,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1759794407,FALSE,0,0,77,77,NA
1149,"1149-29040.png",8805226,"WTF",2506611,6374,"WTF",1643014,100,94,50000,"Platinum",3,17,0,46,"JoeExotic","HowsThat",1759800460,FALSE,0,0,49.7978723404255,46.5,33.8991482708475
1251,"1251-77049.png",440580,"Shake The Baby",3290510,6374,"STB",3188789,100,96,2500,"Bronze",3,5,0,22,"AmeliaMeadows","dingus",1759798542,FALSE,0,0,22.4166666666667,21.5,9.44085931265812
1336,"1336-0.png",48676,"The Devils",99069,6374,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1759802122,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450475,"Ninja",282188,6374,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1759649479,FALSE,0,0,65,65,NA
1779,"1779-0.png",59963,"Fallen Existence",159873,6374,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1759730365,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13455351,"Subversive  Alliance",332505,6374,"~SA~",276863,100,91,1e+05,"Diamond",3,21,10,59,"Midknight","Mysteria",1759792230,FALSE,0,0,98.4615384615385,100,7.96981484841077
2036,"2036-86958.png",1017064,"Urban Broil",526419,6374,"UrBn",646118,100,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1759795556,FALSE,0,0,36.6623376623377,31,18.5192718891844
2095,"2095-92464.png",6839457,"SMTH - Huang Pu",2740286,6374,"HP",2691854,100,89,14827,"Gold",0,10,0,41,"LuoYangAndyLau","ZGZ",1759795844,FALSE,0,0,35.3258426966292,24,24.1589317573603
2288,"2288-0.png",60140,"For-Sale",34339,6374,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",220560,"MIDNIGHT Magic",294941,6374,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1759674490,FALSE,0,5,63.3870967741936,60,21.0597205099448
2408,"2408-0.png",174478,"..",1024939,6374,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1759792585,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13892394,"Itsi Bitsi Bikini",351290,6374,"IBB",1281694,100,98,1e+05,"Platinum",3,17,0,26,"Leaf_Bikini","paulG",1759801445,FALSE,0,0,89.2448979591837,100,20.1816805899008
2904,"2904-84577.png",166562,"The Demonic Core",114913,6374,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1759742235,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14890700,"JFK",59922,6374,"JFK™",471591,100,97,25000,"Diamond",3,21,22,66,"DrGonzo","Andyman",1759712745,FALSE,2,0,88.8144329896907,100,20.3123166129707
3251,"3251-41052.png",1702315,"The Beyond",2226570,6374,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1759795588,FALSE,0,0,55.44,55,21.8586927555056
3301,"3301-0.png",196172,"Anti-Faction",206537,6374,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1759796746,FALSE,0,0,57.1666666666667,65.5,44.5125450481846
