"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17924845,"39th Street Killers",2199593,6611,"39th",2029519,100,95,1e+05,"Diamond",1,19,25,70,"NotDatGuy","JDWV",1780278767,FALSE,1,0,93.2105263157895,97,10.9358815391899
33,"33-0.png",132985,"Honour and Pride",68358,6611,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148627,"Old Faction For Sale",263871,6611,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1780266308,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145648,"The Cabinet",153855,6611,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1780255972,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17597706,"Catalysis",10003,6611,"CR",2050232,100,97,1e+05,"Diamond",1,19,7,76,"Shady69","thewizardman73",1780247423,FALSE,2,0,97.5567010309278,100,7.38095673586899
95,"95-44313.png",6884707,"MORTAL LEGENDS",698958,6611,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1780275306,FALSE,0,0,70.2929292929293,78,27.4862683806833
195,"195-39334.png",266673,"The Horde",1088045,6611,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1780236385,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19455565,"PT-Family",2321305,6611,"PT",1741247,100,95,1e+05,"Diamond",3,21,17,81,"VladBull","Sqweegel",1780273907,FALSE,1,0,96.8315789473684,100,9.78019343625758
231,"231-81058.png",17921744,"Destructive Anomaly",1642775,6611,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,20,77,"Silver_Rose","Tezcatlipoca",1780278965,FALSE,2,0,95.1616161616162,100,11.958010781529
366,"366-89014.png",11263876,"Evolution",2272381,6611,"NUKE",1565175,100,99,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1780260967,FALSE,0,0,88.8888888888889,100,23.0442736651176
475,"475-68006.png",364021,"Screaming Eagles",2066063,6611,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9481335,"PT-ShadowRazers",1476472,6611,"PT",209485,100,96,1e+05,"Platinum",3,17,0,67,"paddybhoy1","predator101",1780264484,FALSE,0,0,70.9895833333333,74.5,27.3570907931868
525,"525-67663.png",7205314,"Next Level Mayhem",14297,6611,"NLM",2670532,100,87,1e+05,"Platinum",3,17,0,29,"-Atlas-","Neuroticgrim",1780278176,FALSE,2,0,79.0114942528736,89,22.4071698724925
581,"581-0.png",128791,"~FB4E~",70553,6611,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1780270566,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28069,"Indigo stained eyes",272893,6611,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1780093295,FALSE,0,0,61,61,NA
787,"787-1431.png",79067,"La Guerilla",459767,6611,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159977,"The 420 Inc",280712,6611,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1780165158,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24382,"Glogow",161123,6611,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11518443,"Sport Club",1673083,6611,"SC",1974447,100,94,25000,"Diamond",0,18,45,56,"gazaras","Adrenalinas",1780246169,FALSE,1,0,76.031914893617,89,27.4584542977711
946,"946-94383.png",14019633,"PT-IronHearts",3243958,6611,"PT",2336292,100,100,1e+05,"Diamond",1,19,92,41,"LatexDove","Cartel",1780278090,FALSE,1,1,56.6,58,18.8599302675532
1117,"1117-89645.png",7394365,"Next Level Ascension",2637909,6611,"NLA",2663375,100,72,25000,"Platinum",3,17,0,120,"bethink","Rawk",1780278784,FALSE,0,0,80.3194444444444,86,18.7757908172671
1134,"1134-0.png",85121,"The Chang Gang",343620,6611,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10223905,"WTF",2506611,6611,"WTF",1643014,100,89,50000,"Diamond",3,21,37,57,"JoeExotic","HOWSTHAT",1780268816,FALSE,0,0,55.2134831460674,59,34.9120557160522
1251,"1251-7951.png",693609,"Big Wheelers",2316381,6611,"BW",3951071,100,98,5000,"Silver",0,6,0,27,"Crunch352","Reyz",1780278386,FALSE,0,0,24.7857142857143,22,11.2783434478577
1336,"1336-0.png",56918,"The Devils",99069,6611,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1780278899,FALSE,0,0,75,75,0
1620,"1620-50065.png",464458,"Ninja",282188,6611,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63504,"Fallen Existence",159873,6611,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1780279057,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15404080,"Subversive  Alliance",332505,6611,"~SA~",1934909,100,98,1e+05,"Diamond",3,21,5,75,"Midknight","Blasted",1780269376,FALSE,0,0,99.1224489795918,100,6.87932103177304
2036,"2036-86958.png",1050284,"Urban Broil",526419,6611,"UrBn",646118,100,97,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1780267063,FALSE,0,0,38.7938144329897,36,18.9280095275108
2095,"2095-92464.png",7576633,"SMTH - High Pressure",2722372,6611,"HP",2747410,100,74,14827,"Gold",2,12,0,54,"zaiyiding","wangdoudou",1780273740,FALSE,0,0,55.5135135135135,51.5,22.6106068231433
2288,"2288-0.png",59593,"For-Sale",34339,6611,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
