"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15038800,"39th Street Killers",2151656,6200,"39th",2333247,100,100,1e+05,"Diamond",1,19,73,44,"Kasto","gpenney736",1744755501,FALSE,1,0,86.88,94.5,19.3272090613469
33,"33-0.png",127314,"Honour and Pride",68358,6200,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142264,"Old Faction For Sale",263871,6200,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1744752932,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6200,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1744579217,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14640815,"Catalysis",10003,6200,"CR",111337,100,91,1e+05,"Diamond",3,21,6,39,"Shady69","PrivateSnowball",1744768627,FALSE,1,0,95.2307692307692,100,12.6403911007329
95,"95-44313.png",5469378,"MORTAL LEGENDS",698958,6200,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1744764067,FALSE,0,0,67.0851063829787,72,26.096454492619
195,"195-39334.png",254787,"The Horde",1088045,6200,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1744665964,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16626429,"PT-Family",1169571,6200,"PT",2743104,100,96,1e+05,"Diamond",3,21,23,48,"xanty","Marbles345",1744753841,FALSE,1,0,93.96875,100,10.1923119891519
231,"231-81058.png",15016582,"Destructive Anomaly",1642775,6200,"[ÐA]",1969110,100,96,25000,"Diamond",2,20,10,45,"Silver_Rose","Tezcatlipoca",1744768329,FALSE,2,0,94.875,100,14.1222109496092
366,"366-89014.png",9289514,"Evolution",1565175,6200,"NUKE",2272381,100,99,10000,"Diamond",0,18,52,24,"Anemoon","Nilv",1744759503,FALSE,0,0,87.2323232323232,99,22.3281776232653
475,"475-68006.png",349221,"Screaming Eagles",2066063,6200,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7400930,"PT-ShadowRazers",882958,6200,"PT",209485,100,81,1e+05,"Diamond",1,19,37,42,"Grif","predator101",1744757317,FALSE,0,0,58.2839506172839,53,32.4708463732859
525,"525-16028.png",5038488,"Ministry of Mayhem",14297,6200,"MoM",2670532,100,91,50000,"Diamond",1,19,72,16,"-Atlas-","Neuroticgrim",1744768762,FALSE,1,0,71.6593406593407,77,23.7913241797742
581,"581-0.png",119328,"~FB4E~",70553,6200,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1744745260,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28264,"Indigo stained eyes",272893,6200,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1744153610,FALSE,0,0,60,60,NA
787,"787-1431.png",65519,"La Guerilla",459767,6200,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143722,"The 420 Inc",280712,6200,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1744766260,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26277,"Glogow",161123,6200,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9269941,"Sport Club",1673083,6200,"SC",1618905,100,99,25000,"Diamond",3,21,11,33,"gazaras","Marijus",1744739796,FALSE,1,0,81.5757575757576,90,22.4899482803967
946,"946-70192.png",12347946,"PT-IronHearts",2336292,6200,"PT",1665757,100,86,1e+05,"Platinum",0,14,0,24,"Cartel","Biggles",1744767757,FALSE,1,0,52.8255813953488,49,20.3314834738205
1117,"1117-60865.png",5507984,"Ascension",2637909,6200,"ASC",2663375,100,54,25000,"Platinum",3,17,0,76,"bethink","Rawk",1744768832,FALSE,0,0,77.7407407407407,83,21.8461042554288
1134,"1134-0.png",74754,"The Chang Gang",343620,6200,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1744758911,FALSE,0,0,72,72,NA
1149,"1149-29040.png",8015107,"WTF",2506611,6200,"WTF",1643014,100,91,50000,"Diamond",1,19,43,41,"JoeExotic","HowsThat",1744768572,FALSE,0,0,56.9010989010989,59,29.3829334232778
1251,"1251-64234.png",298654,"Wolfram & Hart",3031832,6200,"WRH",2217393,50,23,425,"Gold",0,10,0,19,"darkdemon219","--Xaris--",1744762483,FALSE,0,0,24.0869565217391,19,13.1837125529891
1336,"1336-0.png",47981,"The Devils",99069,6200,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1744768229,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450505,"Ninja",282188,6200,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1744654163,FALSE,0,0,65,65,NA
1779,"1779-0.png",57798,"Fallen Existence",159873,6200,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1744687691,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",12047855,"Subversive  Alliance",332505,6200,"~SA~",2271092,100,95,1e+05,"Diamond",3,21,7,39,"Midknight","wrxodus",1744766079,FALSE,0,0,98.4526315789474,100,8.57354717058384
2036,"2036-86958.png",991703,"Urban Broil",526419,6200,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1744762756,FALSE,0,0,34.2207792207792,31,19.5842467416405
2095,"2095-92464.png",6502913,"SMTH - Healing Pulse",2792689,6200,"HP",2826456,100,75,14827,"Bronze",3,5,0,35,"HONGHOO","SPGoding",1744766229,TRUE,1,0,54.4,53,23.6900024528537
2288,"2288-0.png",60180,"For-Sale",34339,6200,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",205873,"MIDNIGHT Magic",294941,6200,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1744720297,FALSE,0,5,62.7741935483871,60,20.5470349481693
2408,"2408-0.png",174502,"..",1024939,6200,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1744759840,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13567638,"Itsi Bitsi Bikini",351290,6200,"IBB",823524,100,95,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1744752853,FALSE,0,0,89.0526315789474,99,18.6760561358214
2904,"2904-84577.png",166201,"The Demonic Core",114913,6200,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1744711075,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13901656,"JFK",247674,6200,"JFK™",59922,100,78,25000,"Diamond",2,20,12,50,"Z_junior","DrGonzo",1744727663,FALSE,2,0,92.5769230769231,100,17.1740662467731
3251,"3251-41052.png",1565885,"The Beyond",2226570,6200,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1744754171,FALSE,0,0,50.4509803921569,50,21.8259604375067
3301,"3301-0.png",191509,"Anti-Faction",206537,6200,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1744750039,FALSE,0,0,48.5714285714286,39,45.5003924629856
3670,"3670-0.png",17971,"The enD",58979,6200,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81293,"RAGE",420168,6200,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1744748417,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",457484,"ThugLife",330366,6200,"TL",71253,100,62,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1744768524,FALSE,0,0,50.0161290322581,49.5,23.2220160768096
5431,"5431-10443.png",7903464,"[Redacted]",1446245,6200,"[R]",0,100,63,50000,"Platinum",3,17,0,66,"SpaceSuit",NA,1744765605,FALSE,0,0,65.8095238095238,69,30.7313316754055
5580,"5580-0.png",46071,"Untitled Faction",68711,6200,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1744748268,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50854,"The_Shelter",313956,6200,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1744670359,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64654,"Atlantic mafia",103002,6200,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1744754663,FALSE,0,0,64,64,NA
6538,"6538-33931.png",802670,"Machine Gun Men",1962029,6200,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1744748216,FALSE,0,3,51.0810810810811,55,29.8453219658164
6539,"6539-0.png",177278,"Westends Angels",869634,6200,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1744759863,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1601314,"Anarquia e Morte",108917,6200,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1744744430,FALSE,0,0,48.8282828282828,45,24.3096690278935
6557,"6557-10947.png",236607,"The Turtle Club",3131637,6200,"TC",0,40,12,500,"Silver",2,8,0,14,"COG",NA,1744768712,FALSE,0,0,23.9166666666667,21.5,18.9854409929548
6613,"6613-87290.png",74138,"Divination",2731250,6200,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1744765787,FALSE,0,0,20.8461538461538,20,8.33512801187594
6630,"6630-0.png",259214,"HOUNDS",249298,6200,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1744765106,FALSE,0,0,61.8,69,18.4437368385972
6659,"6659-0.png",44617,"Red Devils",391053,6200,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1744767012,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58388,"No Name Yet",469458,6200,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13132202,"The Next Level",2015160,6200,"TNL",2605152,100,88,1e+05,"Diamond",2,20,16,62,"Andrew_616","Mr_Disaster",1744768672,FALSE,0,0,97,100,8.19166944376188
6737,"6737-0.png",21506,"Investment",305952,6200,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226210,"The Prodigal (recruiting)",188909,6200,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1744754891,FALSE,0,0,42.4375,36.5,26.002483855714
6774,"6774-2038.png",89640,"THE FIRM",1356742,6200,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1744758920,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71083,"Merons Meroders",237924,6200,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1744726640,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1231974,"The United",1967129,6200,"TU",2623027,100,79,3092,"Bronze",0,2,0,3,"Phillip7up","LAFAT",1744690765,FALSE,0,0,40.0506329113924,39,19.9144959019852
6798,"6798-0.png",38753,"Area 51",70648,6200,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12531180,"The Untouchables",1968552,6200,"UNT",2811251,100,99,50000,"Platinum",3,17,0,8,"BadZena","Maks",1744738848,FALSE,0,0,89.6666666666667,99,17.8742774936042
6814,"6814-0.png",49829,"-Hive-",318468,6200,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1744745626,FALSE,0,0,75.75,78.5,15.945218719102
6824,"6824-0.png",176298,"The One",197317,6200,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1744712816,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1893041,"TBA - Rise Above",421157,6200,"TBA",2753404,100,80,5000,"Gold",1,11,0,13,"cell-block8","aikainnet",1744768493,FALSE,0,0,56.6,59.5,21.3010964239111
6843,"6843-24466.png",317367,"Rise From Ruin2.0",454693,6200,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2592201,"Iron Rose Cartel",250440,6200,"IRC",0,100,82,5000,"Gold",1,11,0,10,"TheProletariat",NA,1744767133,FALSE,0,0,50.8414634146341,46,27.0534311336581
6924,"6924-77371.png",4916267,"JFR",328231,6200,"JFK™",120351,100,94,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1744644791,FALSE,0,0,84.6276595744681,90,16.6339360607197
6965,"6965-50723.png",110069,"Mikaelsons",863715,6200,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",6929505,"Onion Smugglers",2748100,6200,"OSMG",2156388,100,89,50000,"Diamond",1,19,69,21,"Ernichiwa","The_Gorilla",1744768080,FALSE,0,0,79.4606741573034,92,26.3542545210167
6984,"6984-10391.png",6782411,"Wraith",2374746,6200,"RTH",2186994,100,99,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1744753539,FALSE,0,0,87.3232323232323,97,19.0267418054482
7002,"7002-75669.png",2433801,"Karma Chameleons",1816936,6200,"KC",558219,100,48,5000,"Platinum",2,16,0,18,"Anarkioflite","midnightakn",1744762620,FALSE,0,0,64.3333333333333,70,25.3791113079269
7021,"7021-58149.png",50999,"Section8 - Recruiting",1186585,6200,"S8",1576770,30,6,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1744752152,FALSE,0,0,42.1666666666667,45,22.1758126495212
7049,"7049-12782.png",7154408,"39th Street Healers",1651049,6200,"39H",2029519,100,97,10000,"Platinum",2,16,0,21,"Natty_Boh","JDWV",1744744950,TRUE,0,0,66.1237113402062,70,25.8357220933047
7072,"7072-47122.png",208632,"The Dog Pound RECRUITING",2159612,6200,"†Ðþ",1284860,65,22,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1744765732,FALSE,0,0,38.2727272727273,29.5,28.1275696276833
7074,"7074-86358.png",1588327,"The New Uprising",882264,6200,"TNU",2699507,100,61,10000,"Platinum",1,15,0,18,"Taxxon","LordTacoma",1744751034,FALSE,0,0,48.0163934426229,49,27.1787244018054
7093,"7093-32521.png",2567710,"Halos",2479221,6200,"HLS",2640678,100,67,2500,"Gold",2,12,0,10,"DildoBeastt","Mighty_Mando",1744767859,FALSE,0,0,50.3134328358209,44,22.4419851085604
7115,"7115-18064.png",4432303,"Republic Of Futuria",286232,6200,"RoF",248901,100,63,7839,"Platinum",1,15,0,35,"greefus","Smokey123",1744752326,FALSE,0,0,67.1587301587302,75,28.2427303516557
7136,"7136-53635.png",344963,"FUN in the SUN",218304,6200,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1744748453,FALSE,1,0,69.6285714285714,72,22.0695234553494
7142,"7142-0.png",36504,"The Union Jacks",213154,6200,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1744723473,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",252163,"Torn Is Not Enough",2756721,6200,"TINE",674963,50,19,250,"Gold",2,12,0,21,"Nightfire","LoneWolfen",1744764717,FALSE,0,0,37.1578947368421,26,25.4978499265564
7197,"7197-1249.png",5352422,"HeLa",2157705,6200,"HeLa",2081559,100,83,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1744762817,TRUE,0,0,64.6265060240964,70,25.4557055961793
7218,"7218-0.png",132474,"Midnight Assassins",473135,6200,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4926877,"The Collective JTF",2138150,6200,"©?",2525666,100,96,14527,"Platinum",0,14,0,17,"FlameShadow","SpankeyJones",1744766183,FALSE,0,0,55.1354166666667,50,25.7369772042879
7251,"7251-5790.png",831905,"EIRE Ranger Wing HQ",1469941,6200,"EIRE",2063553,100,94,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1744750167,FALSE,0,0,79.936170212766,89.5,22.8147323232483
7282,"7282-73410.png",6743898,"Luscious Dreams",2802242,6200,"LD",0,100,70,25000,"Platinum",1,15,0,55,"LustDragon69",NA,1744768863,FALSE,0,0,64.2714285714286,65.5,22.6715178708283
7291,"7291-36130.png",70716,"Acid Rain Boot Camp",772782,6200,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1744746451,FALSE,0,0,47.75,49.5,5.43905629069357
7369,"7369-0.png",193200,"WeAreFamily",451499,6200,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1744755218,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6200,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233468,"The Alphabet Army",147132,6200,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151410,"Hush",45357,6200,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1744754687,FALSE,0,2,80,87.5,18.099723754798
7652,"7652-96717.png",3390233,"Alley Cats",214062,6198,"MEOW",170748,100,47,2500,"Platinum",1,15,0,15,"jennaboo","Sockie",1744766828,FALSE,0,0,72.1702127659574,73,25.3996911560616
7680,"7680-17118.png",1361787,"Malaysia",1420993,6193,"MY",0,100,78,1000,"Unranked",0,1,0,0,"theoldmen",NA,1744767357,FALSE,0,0,44.5384615384615,49,18.3916216862937
7709,"7709-94801.png",11318168,"Vulpes Vulpes",1740734,6190,"NOOB",786973,100,101,1e+05,"Diamond",3,21,21,32,"Mud","Navin",1744768066,FALSE,1,0,92.2475247524752,100,15.8571157154093
7746,"7746-10449.png",673095,"C.R.H",1612757,6186,"CRH",2877964,80,47,2500,"Gold",2,12,0,28,"cheesehead","Maxster20",1744768375,FALSE,0,0,33.0212765957447,27,21.9262492695519
7818,"7818-12129.png",3852671,"The Box",852997,6175,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1744767470,FALSE,0,0,57.65625,56.5,23.9019171770141
7819,"7819-82438.png",240378,"GDZ",106474,6175,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1744754640,FALSE,0,0,77,77,6
7835,"7835-39645.png",13176083,"Monarch Mutation",1872227,6172,"|X|",2544593,100,89,1e+05,"Diamond",1,19,17,63,"TheMightyThor","Chuck_Norris",1744768796,FALSE,1,0,96.9550561797753,100,11.3015587343673
7886,"7886-0.png",100917,"Natural Selection VII",581380,6159,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6153,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194836,"Oddthought Cartel",898304,6152,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1744748327,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2618146,"Collective Bootcamp",357016,6149,"BRC",0,100,9,5000,"Silver",2,8,0,22,"Walkon",NA,1744754521,FALSE,0,0,42.7777777777778,44,26.6729159344164
7969,"7969-98140.png",6402504,"WIT-Premier",2374710,6142,"WIT",422025,100,94,50000,"Platinum",2,16,0,33,"KingWink","Vagon",1744757340,FALSE,0,0,77.7659574468085,85,22.6323707328114
7986,"7986-36830.png",5286704,"Assassin Team",1458370,6138,"AT",974287,100,44,10000,"Platinum",2,16,0,19,"Heinn","Jonahthan",1744755108,FALSE,0,0,61.1590909090909,65.5,26.5189210045838
7990,"7990-20674.png",3767364,"Nomads",2830308,6138,"NOM",2161387,100,97,10000,"Gold",2,12,0,5,"LuAl7oh7","MrLonely",1744748346,FALSE,0,0,57.3092783505155,60,26.4663153936369
8001,"8001-52654.png",212274,"Dark Exterminators",3669523,6137,"NTSI",0,50,13,176,"Bronze",2,4,0,16,"lknkosi",NA,1744137051,FALSE,0,0,4.92307692307692,5,2.75262112847429
8012,"8012-0.png",93048,"TC Boot Camp",770622,6135,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293526,"Toke N Choke",1308964,6132,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1744763054,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93540,"Tik Tok",551837,6128,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1744515984,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4613604,"Ruthless Reborn",1595956,6127,"RR",572563,100,84,10000,"Platinum",0,14,0,15,"Malcky_420","Z33K",1744728106,FALSE,1,0,79.2619047619048,91.5,23.9337031344036
8063,"8063-0.png",65663,"The Aussie",883021,6127,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
