"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17587955,"39th Street Killers",2151656,6553,"39th",2029519,100,97,1e+05,"Diamond",1,19,60,66,"Kasto","JDWV",1775228309,FALSE,1,0,92.7216494845361,97,11.5575933445301
33,"33-0.png",133030,"Honour and Pride",68358,6553,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6553,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775202773,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6553,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1775225161,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17171419,"Catalysis",10003,6553,"CR",2050232,100,99,1e+05,"Diamond",3,21,9,71,"Shady69","thewizardman73",1775197667,FALSE,2,0,97.4545454545455,100,7.47550111250857
95,"95-44313.png",6680378,"MORTAL LEGENDS",698958,6553,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1775228136,FALSE,0,1,69.6530612244898,76,27.7782463433842
195,"195-39334.png",266945,"The Horde",1088045,6553,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1775197857,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19052634,"PT-Family",2321305,6553,"PT",34298,100,98,1e+05,"Diamond",2,20,20,76,"VladBull","Butters",1775223998,FALSE,1,0,96.5918367346939,100,9.93674502773748
231,"231-81058.png",17541065,"Destructive Anomaly",1642775,6553,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,11,73,"Silver_Rose","Tezcatlipoca",1775211017,FALSE,2,0,95.2475247524752,100,11.9920022853517
366,"366-89014.png",11007805,"Evolution",2272381,6553,"NUKE",1565175,100,99,25000,"Diamond",1,19,56,33,"Nilv","Anemoon",1775224592,FALSE,0,0,88.9393939393939,100,23.0181020963662
475,"475-68006.png",364021,"Screaming Eagles",2066063,6553,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9187360,"PT-ShadowRazers",1476472,6553,"PT",209485,100,86,1e+05,"Platinum",3,17,0,64,"paddybhoy1","predator101",1775214061,FALSE,0,0,72.6046511627907,75.5,27.8623841173079
525,"525-67663.png",6869373,"Next Level Mayhem",14297,6553,"NLM",2670532,100,91,1e+05,"Diamond",1,19,46,26,"-Atlas-","Neuroticgrim",1775228381,FALSE,2,0,78.8351648351648,87,22.8163020356858
581,"581-0.png",128682,"~FB4E~",70553,6553,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1775226216,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28118,"Indigo stained eyes",272893,6553,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1775152839,FALSE,0,0,61,61,NA
787,"787-1431.png",79162,"La Guerilla",459767,6553,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159810,"The 420 Inc",280712,6553,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1775198466,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24731,"Glogow",161123,6553,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11206175,"Sport Club",1673083,6553,"SC",1974447,100,87,25000,"Diamond",1,19,92,53,"gazaras","Adrenalinas",1775228368,FALSE,1,0,80.4597701149425,91,23.8979441548904
946,"946-70192.png",13673998,"PT-IronHearts",2336292,6553,"PT",1665757,100,98,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1775228377,FALSE,1,0,53.765306122449,54.5,17.1071824431271
1117,"1117-89645.png",7046668,"Next Level Ascension",2637909,6553,"NLA",2663375,100,68,25000,"Platinum",3,17,0,112,"bethink","Rawk",1775228401,FALSE,0,0,79.8235294117647,85.5,19.5310248231093
1134,"1134-0.png",85067,"The Chang Gang",343620,6553,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1775173240,FALSE,0,0,81,81,NA
1149,"1149-29040.png",9880428,"WTF",2506611,6553,"WTF",1643014,100,90,50000,"Diamond",2,20,39,53,"JoeExotic","HOWSTHAT",1775225690,FALSE,0,1,58.6333333333333,62,32.3045375461005
1251,"1251-7951.png",620082,"Big Wheelers",2316381,6553,"BW",3951071,100,96,5000,"Bronze",2,4,0,25,"Crunch352","Reyz",1775221823,FALSE,0,0,20.3958333333333,19,12.3854576582179
1336,"1336-0.png",56549,"The Devils",99069,6553,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1775223380,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464646,"Ninja",282188,6553,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61941,"Fallen Existence",159873,6553,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1775214254,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14918546,"Subversive  Alliance",332505,6553,"~SA~",276863,100,90,1e+05,"Diamond",3,21,14,68,"Midknight","Mysteria",1775227968,FALSE,0,0,99.0444444444445,100,7.17660229317516
2036,"2036-86958.png",1041409,"Urban Broil",526419,6553,"UrBn",646118,100,89,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1775189253,FALSE,0,2,40.3370786516854,39,18.3104191776063
2095,"2095-92464.png",7403577,"SMTH - High Pressure",2722372,6553,"HP",2747410,100,75,14827,"Gold",2,12,0,51,"zaiyiding","wangdoudou",1775227592,FALSE,0,0,51.1866666666667,44,24.2986449034539
2288,"2288-0.png",59629,"For-Sale",34339,6553,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",240993,"MIDNIGHT Magic",294941,6553,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1775133985,FALSE,0,5,63.8387096774194,60,21.4073145975755
2408,"2408-0.png",189141,"..",1024939,6553,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1775218759,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14567616,"Itsi Bitsi Bikini",351290,6553,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1775208640,FALSE,0,0,90.94,100,21.0015968608835
2904,"2904-84577.png",173104,"The Demonic Core",114913,6553,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1775212745,FALSE,0,0,53.25,61.5,24.9983332777741
