"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17030452,"39th Street Killers",2151656,6460,"39th",2029519,100,96,1e+05,"Diamond",1,19,40,60,"Kasto","JDWV",1767218271,FALSE,1,0,89.8020833333333,95,14.5019924523398
33,"33-0.png",133186,"Honour and Pride",68358,6460,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148760,"Old Faction For Sale",263871,6460,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1766227131,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145709,"The Cabinet",153855,6460,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1767213469,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16442856,"Catalysis",10003,6460,"CR",111337,100,100,1e+05,"Diamond",1,19,8,59,"Shady69","PrivateSnowball",1767217512,FALSE,2,0,97.14,100,8.38109946742241
95,"95-44313.png",6296754,"MORTAL LEGENDS",698958,6460,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1767217429,FALSE,0,0,70.9292929292929,79,26.4151520082206
195,"195-39334.png",267502,"The Horde",1088045,6460,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1767140451,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18359306,"PT-Family",2321305,6460,"PT",34298,100,81,1e+05,"Diamond",1,19,6,67,"VladBull","Butters",1767217856,FALSE,1,0,94.2716049382716,100,15.0474352845252
231,"231-81058.png",16930023,"Destructive Anomaly",1642775,6460,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,26,67,"Silver_Rose","Tezcatlipoca",1767217515,FALSE,2,0,93.921568627451,100,14.2569672212125
366,"366-89014.png",10638573,"Evolution",2272381,6460,"NUKE",1565175,100,97,25000,"Diamond",1,19,77,32,"Nilv","Anemoon",1767217350,FALSE,0,0,88.4226804123711,100,23.2409637688977
475,"475-68006.png",364021,"Screaming Eagles",2066063,6460,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8742092,"PT-ShadowRazers",1476472,6460,"PT",209485,100,80,1e+05,"Diamond",2,20,12,59,"paddybhoy1","predator101",1767200322,FALSE,0,0,72.5375,75.5,26.4206209022566
525,"525-67663.png",6464876,"Next Level Mayhem",14297,6460,"NLM",2670532,100,95,1e+05,"Diamond",2,20,33,22,"-Atlas-","Neuroticgrim",1767217557,FALSE,2,0,75.8842105263158,84,24.4261209842698
581,"581-0.png",128531,"~FB4E~",70553,6460,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1767213729,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28145,"Indigo stained eyes",272893,6460,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1767144865,FALSE,0,0,60,60,NA
787,"787-1431.png",79337,"La Guerilla",459767,6460,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
