"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12952068,"39th Street Killers",1326199,5891,"39th",2151656,100,99,1e+05,"Diamond",1,19,71,25,"Shoop","Kasto",1717967353,FALSE,1,0,85.2525252525252,92,17.887028383003
33,"33-0.png",128225,"Honour and Pride",68358,5891,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142311,"Old Faction For Sale",300483,5891,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1717966601,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140052,"The Cabinet",153855,5891,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1717967351,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12600755,"Catalysis",10003,5891,"CR",111337,100,99,1e+05,"Diamond",2,20,13,22,"Shady69","PrivateSnowball",1717982907,FALSE,0,0,94.2323232323232,100,13.596089085655
95,"95-44313.png",4488289,"MORTAL LEGENDS",698958,5891,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1717983758,FALSE,0,0,63.71875,67,22.4961765757276
195,"195-39334.png",257576,"The Horde",1088045,5891,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1717965492,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14823798,"PT-Family",2313936,5891,"PT",1741247,100,86,1e+05,"Diamond",3,21,3,30,"zuni","Sqweegel",1717984320,FALSE,1,0,97.5348837209302,100,7.27881321034041
231,"231-81058.png",13103851,"Destructive Anomaly",1642775,5891,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1717973191,FALSE,2,0,93.6111111111111,100,17.4147647833505
366,"366-89014.png",7764353,"Evolution",2272381,5891,"NUKE",1565175,100,100,10000,"Diamond",1,19,67,12,"Nilv","Anemoon",1717966361,FALSE,0,0,86.48,96,21.8458696371195
475,"475-68006.png",349221,"Screaming Eagles",2066063,5891,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5613374,"PT-ShadowRazers",1476472,5891,"PT",209485,100,90,50000,"Diamond",0,18,34,25,"paddybhoy1","predator101",1717973174,FALSE,0,0,64.8222222222222,72.5,32.7158614514712
525,"525-16028.png",3989264,"Ministry of Mayhem",14297,5891,"MoM",2670532,100,96,25000,"Diamond",2,20,42,12,"-Atlas-","Neuroticgrim",1717981441,FALSE,1,0,65.3854166666667,67.5,24.9889953849865
581,"581-0.png",118563,"~FB4E~",70553,5891,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1717981291,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28025,"Indigo stained eyes",272893,5891,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1717984822,FALSE,0,0,58,58,NA
787,"787-1431.png",66354,"La Guerilla",459767,5891,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141864,"The 420 Inc",280712,5891,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1717889993,FALSE,1,0,45.3636363636364,35,29.2993949673802
891,"891-0.png",27558,"Glogow",161123,5891,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7900284,"Sport Club",1673083,5891,"SC",1618905,100,96,25000,"Platinum",2,16,0,19,"gazaras","Marijus",1717984603,FALSE,1,0,79.4479166666667,85.5,22.2170488312901
946,"946-70192.png",11271546,"PT-IronHearts",2268831,5891,"PT",2535237,100,88,1e+05,"Diamond",2,20,50,19,"Kalaya","Jetz",1717962357,FALSE,1,0,53.2727272727273,47.5,23.7809579347128
1117,"1117-60865.png",4320921,"Ascension",2637909,5891,"ASC",2663375,100,42,19114,"Platinum",3,17,0,38,"bethink","Rawk",1717984597,FALSE,0,0,76.7380952380952,90,25.7843396637018
