"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14419744,"39th Street Killers",2151656,6081,"39th",2333247,100,96,1e+05,"Diamond",1,19,56,37,"Kasto","gpenney736",1734447615,FALSE,1,0,87.8541666666667,93,16.6796309227542
33,"33-0.png",127488,"Honour and Pride",68358,6081,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142243,"Old Faction For Sale",300483,6081,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1734417395,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6081,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1734184522,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13887516,"Catalysis",10003,6081,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1734433693,FALSE,1,0,94.7524752475248,100,12.9014773887288
95,"95-44313.png",5065019,"MORTAL LEGENDS",698958,6081,"MOLD",1211171,100,92,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1734435954,FALSE,0,1,64.4782608695652,69,26.8951886137384
195,"195-39334.png",255574,"The Horde",1088045,6081,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1734423633,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15976839,"PT-Family",1169571,6081,"PT",2321305,100,82,1e+05,"Diamond",2,20,21,40,"xanty","VladBull",1734445947,FALSE,1,0,70.890243902439,99.5,41.6715570752471
231,"231-81058.png",14316312,"Destructive Anomaly",1642775,6081,"[ÐA]",1969110,100,96,25000,"Diamond",2,20,18,36,"Silver_Rose","Tezcatlipoca",1734428526,FALSE,2,0,94.5416666666667,100,15.0472355682236
366,"366-89014.png",8723459,"Evolution",1565175,6081,"NUKE",2272381,100,97,10000,"Diamond",1,19,34,19,"Anemoon","Nilv",1734445505,FALSE,0,0,87.9381443298969,99,22.0911060690485
475,"475-68006.png",349221,"Screaming Eagles",2066063,6081,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6965895,"PT-ShadowRazers",1476472,6081,"PT",1741247,100,80,1e+05,"Diamond",2,20,42,37,"paddybhoy1","Sqweegel",1734447455,FALSE,0,0,54.1875,38.5,35.4883092713179
525,"525-16028.png",4651680,"Ministry of Mayhem",14297,6081,"MoM",2670532,100,95,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1734438565,FALSE,1,0,69.9263157894737,74,23.6288869841976
581,"581-0.png",118807,"~FB4E~",70553,6081,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1734439936,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28029,"Indigo stained eyes",272893,6081,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1734389178,FALSE,0,0,59,59,NA
787,"787-1431.png",65742,"La Guerilla",459767,6081,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143288,"The 420 Inc",280712,6081,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1734444821,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26599,"Glogow",161123,6081,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8694719,"Sport Club",1673083,6081,"SC",1618905,100,99,25000,"Platinum",3,17,0,26,"gazaras","Marijus",1734445952,FALSE,1,0,80.3232323232323,89,23.6059609744469
946,"946-70192.png",11970453,"PT-IronHearts",2313936,6081,"PT",0,100,94,1e+05,"Gold",3,13,0,22,"zuni",NA,1734446869,FALSE,1,0,53.1808510638298,50,25.1040684557572
1117,"1117-60865.png",5087821,"Ascension",2637909,6081,"ASC",2663375,100,49,25000,"Platinum",3,17,0,61,"bethink","Rawk",1734447605,FALSE,0,0,76.734693877551,82,23.95636268145
1134,"1134-0.png",73407,"The Chang Gang",343620,6081,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1734441524,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7528039,"WTF",2506611,6081,"WTF",2597310,100,100,50000,"Diamond",0,18,29,37,"JoeExotic","Jonas",1734447237,FALSE,0,0,47.78,47,29.8510037392786
1251,"1251-80367.png",258482,"Project.Mayhem",2915160,6081,"P.X",3119264,50,18,425,"Silver",2,8,0,16,"Bignuttz","Realnamerisk",1734447232,FALSE,0,0,38.6666666666667,34.5,16.2516967439964
1336,"1336-0.png",47753,"The Devils",99069,6081,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1734447569,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450531,"Ninja",282188,6081,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1734385840,FALSE,0,0,65,65,NA
1779,"1779-0.png",56356,"Fallen Existence",159873,6081,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1734442104,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11185070,"Subversive  Alliance",792035,6081,"~SA~",276863,100,95,1e+05,"Diamond",3,21,4,27,"Ashanie","Mysteria",1734443338,FALSE,0,0,97.0105263157895,100,13.8460338716675
2036,"2036-86958.png",973653,"Urban Broil",526419,6081,"UrBn",646118,80,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1734394591,FALSE,0,0,33.1733333333333,31,18.2774217039533
2095,"2095-92464.png",6362907,"SMTH - Healing Pulse",2719800,6081,"HP",2826456,100,52,14827,"Platinum",0,14,0,35,"av-nuna","SPGoding",1734444453,TRUE,1,0,56.0192307692308,54,21.3766322707722
2288,"2288-0.png",60221,"For-Sale",34339,6081,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202026,"MIDNIGHT Magic",294941,6081,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1734287952,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174511,"..",1024939,6081,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1734447305,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13397207,"Itsi Bitsi Bikini",351290,6081,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1734439126,FALSE,0,0,87.77,99,20.3831258197024
2904,"2904-84577.png",165947,"The Demonic Core",114913,6081,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1734442638,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13300116,"JFK",247674,6081,"JFK™",59922,100,86,25000,"Diamond",3,21,31,42,"Z_junior","DrGonzo",1734440319,FALSE,2,0,91.8372093023256,100,18.9772994205407
3251,"3251-41052.png",1486068,"The Beyond",2226570,6081,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1734414818,FALSE,0,0,48.4736842105263,45,19.6333401415241
3301,"3301-0.png",189374,"Anti-Faction",206537,6081,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1734447048,FALSE,0,0,47.7142857142857,35,45.6351994470434
3670,"3670-0.png",18435,"The enD",58979,6081,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81110,"RAGE",420168,6081,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1734393889,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",447667,"ThugLife",330366,6081,"TL",71253,100,73,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1734444956,FALSE,0,0,46.3424657534247,40,24.3921772398915
5431,"5431-10443.png",7333568,"[Redacted]",1446245,6081,"[R]",903854,100,57,50000,"Platinum",3,17,0,53,"SpaceSuit","RiceWilly",1734447274,FALSE,0,0,74.140350877193,88,28.1909551075285
5580,"5580-0.png",45971,"Untitled Faction",68711,6081,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1734382650,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50427,"The_Shelter",313956,6081,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1734393230,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6081,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1734421121,FALSE,0,0,64,64,NA
6538,"6538-33931.png",797970,"Machine Gun Men",1962029,6081,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1734447114,FALSE,0,3,53.7837837837838,55,28.1850385203994
6539,"6539-0.png",177124,"Westends Angels",869634,6081,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1734434063,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1429689,"Anarquia e Morte",108917,6081,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1734447444,FALSE,0,0,54.2375,50,24.2697101159846
6557,"6557-32639.png",184104,"SYN - Shadow Company",2675693,6081,"SYN",0,40,6,500,"Bronze",0,2,0,5,"Per5eus",NA,1734386595,FALSE,0,0,52.1666666666667,52.5,22.4090755424374
6613,"6613-87290.png",74379,"Divination",2731250,6081,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1734383135,FALSE,0,1,13.18,13,8.08296268173284
6630,"6630-0.png",259487,"HOUNDS",249298,6081,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1734429730,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",42973,"Red Devils",391053,6081,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1734446396,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58359,"No Name Yet",469458,6081,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1734437207,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12173114,"The Next Level",2605152,6081,"TNL",2049998,100,91,1e+05,"Diamond",2,20,11,50,"Mr_Disaster","Ember",1734444075,FALSE,0,0,96.2307692307692,100,9.41874835170897
6737,"6737-0.png",21540,"Investment",305952,6081,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224961,"The Prodigal (recruiting)",188909,6081,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1734423368,FALSE,0,0,43.2,38,26.6302727843976
6774,"6774-2038.png",90231,"THE FIRM",1356742,6081,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1734423138,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71299,"Merons Meroders",237924,6081,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1734353313,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1205826,"The United",1967129,6081,"TU",2623027,100,82,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1734323226,FALSE,0,0,39.4756097560976,36,19.1073805207398
6798,"6798-0.png",39185,"Area 51",70648,6081,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12135269,"The Untouchables",1968552,6081,"UNT",2811251,100,93,50000,"Platinum",2,16,0,7,"BadZena","Maks",1734446697,FALSE,0,0,88.4086021505376,99,19.5070982393699
