"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17475391,"39th Street Killers",2151656,6533,"39th",2333247,100,96,1e+05,"Platinum",3,17,0,64,"Kasto","gpenney736",1773524664,FALSE,1,0,92.25,96,11.6619037896906
33,"33-0.png",133041,"Honour and Pride",68358,6533,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6533,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1772904130,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145655,"The Cabinet",153855,6533,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1773517239,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16997422,"Catalysis",10003,6533,"CR",111337,100,98,1e+05,"Diamond",3,21,8,68,"Shady69","PrivateSnowball",1773516619,FALSE,2,0,97.4081632653061,100,7.74708024107982
95,"95-44313.png",6636757,"MORTAL LEGENDS",698958,6533,"MLG",1211171,100,96,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1773513458,FALSE,0,0,71.8854166666667,79.5,26.333436736417
195,"195-39334.png",267000,"The Horde",1088045,6533,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1773519490,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18905063,"PT-Family",2321305,6533,"PT",34298,100,100,1e+05,"Diamond",3,21,14,75,"VladBull","Butters",1773525539,FALSE,1,0,96.6,100,9.88417774511212
231,"231-81058.png",17413294,"Destructive Anomaly",1642775,6533,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,9,72,"Silver_Rose","Tezcatlipoca",1773525550,FALSE,2,0,94.2254901960784,100,13.9247673516268
366,"366-89014.png",10935040,"Evolution",2272381,6533,"NUKE",1565175,100,100,25000,"Diamond",1,19,41,33,"Nilv","Anemoon",1773513378,FALSE,0,0,88.99,100,22.9031756432477
475,"475-68006.png",364021,"Screaming Eagles",2066063,6533,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9100418,"PT-ShadowRazers",1476472,6533,"PT",209485,100,78,1e+05,"Diamond",0,18,30,63,"paddybhoy1","predator101",1773521963,FALSE,0,0,78.9358974358974,91,23.2291463487843
525,"525-67663.png",6748835,"Next Level Mayhem",14297,6533,"NLM",2670532,100,92,1e+05,"Platinum",3,17,0,24,"-Atlas-","Neuroticgrim",1773525590,FALSE,2,0,78.0326086956522,86.5,23.2508778456309
581,"581-0.png",128643,"~FB4E~",70553,6533,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1773515638,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28106,"Indigo stained eyes",272893,6533,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1773372191,FALSE,0,0,61,61,NA
787,"787-1431.png",79186,"La Guerilla",459767,6533,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159716,"The 420 Inc",280712,6533,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1773452071,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24766,"Glogow",161123,6533,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11071847,"Sport Club",1673083,6533,"SC",1974447,100,84,25000,"Diamond",0,18,77,51,"gazaras","Adrenalinas",1773517889,FALSE,1,0,80.5595238095238,90.5,23.9448921486708
946,"946-70192.png",13628231,"PT-IronHearts",2336292,6533,"PT",1665757,100,95,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1773523818,FALSE,1,0,53.3263157894737,54,17.2117241741829
1117,"1117-89645.png",6954719,"Next Level Ascension",2637909,6533,"NLA",2663375,100,62,25000,"Platinum",3,17,0,110,"bethink","Rawk",1773521105,FALSE,0,0,79.4838709677419,86,21.0967652990082
1134,"1134-0.png",84930,"The Chang Gang",343620,6533,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1773444800,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9781443,"WTF",2506611,6533,"WTF",1643014,100,98,50000,"Diamond",1,19,49,52,"JoeExotic","HOWSTHAT",1773509789,FALSE,0,0,57.1836734693878,60.5,32.358286415825
1251,"1251-7951.png",605514,"Big Wheelers",2316381,6533,"BW",3951071,100,100,5000,"Bronze",3,5,0,25,"Crunch352","Reyz",1773504744,FALSE,0,0,19.26,17,12.9135587658863
1336,"1336-0.png",56529,"The Devils",99069,6533,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1773509716,FALSE,0,0,74.5,74.5,0.707106781186548
