"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17884780,"39th Street Killers",2199593,6600,"39th",2029519,100,97,1e+05,"Diamond",2,20,23,70,"NotDatGuy","JDWV",1779325563,FALSE,1,0,93.0824742268041,97,10.9493817396737
33,"33-0.png",132990,"Honour and Pride",68358,6600,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148628,"Old Faction For Sale",263871,6600,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1779318149,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145651,"The Cabinet",153855,6600,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1779306937,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17547415,"Catalysis",10003,6600,"CR",2050232,100,96,1e+05,"Diamond",2,20,6,76,"Shady69","thewizardman73",1779316762,FALSE,2,0,97.5625,100,7.11087010739266
95,"95-44313.png",6866125,"MORTAL LEGENDS",698958,6600,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1779326625,FALSE,0,0,70.22,78.5,27.5499839593713
195,"195-39334.png",266726,"The Horde",1088045,6600,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1779319893,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19352778,"PT-Family",2321305,6600,"PT",2743104,100,97,1e+05,"Diamond",3,21,15,80,"VladBull","Marbles345",1779312628,FALSE,1,0,96.639175257732,100,9.93435282136594
231,"231-81058.png",17865107,"Destructive Anomaly",1642775,6600,"[ÐA]",1969110,100,100,25000,"Diamond",3,21,18,77,"Silver_Rose","Tezcatlipoca",1779322677,FALSE,2,0,95.19,100,11.9288251176245
366,"366-89014.png",11224996,"Evolution",2272381,6600,"NUKE",1565175,100,100,25000,"Diamond",2,20,62,34,"Nilv","Anemoon",1779318701,FALSE,0,0,88.99,100,22.9569183691998
475,"475-68006.png",364021,"Screaming Eagles",2066063,6600,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9446913,"PT-ShadowRazers",1476472,6600,"PT",209485,100,93,1e+05,"Platinum",3,17,0,67,"paddybhoy1","predator101",1779312870,FALSE,0,0,71.6236559139785,75,27.3789485849886
525,"525-67663.png",7156020,"Next Level Mayhem",14297,6600,"NLM",2670532,100,87,1e+05,"Diamond",0,18,61,29,"-Atlas-","Neuroticgrim",1779328535,FALSE,2,0,78.7011494252874,88,22.6818824033882
581,"581-0.png",128771,"~FB4E~",70553,6600,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1779315152,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28074,"Indigo stained eyes",272893,6600,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1779246680,FALSE,0,0,61,61,NA
787,"787-1431.png",79085,"La Guerilla",459767,6600,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159932,"The 420 Inc",280712,6600,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1779300759,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24607,"Glogow",161123,6600,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11468891,"Sport Club",1673083,6600,"SC",1974447,100,94,25000,"Diamond",1,19,44,56,"gazaras","Adrenalinas",1779315981,FALSE,1,0,75.8404255319149,88.5,27.6422238930311
946,"946-94383.png",13960490,"PT-IronHearts",3243958,6600,"PT",2336292,100,100,1e+05,"Platinum",3,17,0,40,"LatexDove","Cartel",1779328104,FALSE,1,0,57.11,57,18.2208089498759
