"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18074614,"39th Street Killers",2199593,6634,"39th",2029519,100,96,1e+05,"Diamond",1,19,13,72,"NotDatGuy","JDWV",1782251906,FALSE,1,0,93.375,97.5,10.8407127363278
33,"33-0.png",132971,"Honour and Pride",68358,6634,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148616,"Old Faction For Sale",263871,6634,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1782169490,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145647,"The Cabinet",153855,6634,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1782248210,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17762427,"Catalysis",10003,6634,"CR",2050232,100,98,1e+05,"Diamond",3,21,7,79,"Shady69","thewizardman73",1782249805,FALSE,2,0,97.4183673469388,100,7.56950402083234
95,"95-44313.png",6976025,"MORTAL LEGENDS",698958,6634,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1782247918,FALSE,0,0,69.4387755102041,77,28.4322549252544
195,"195-39334.png",266587,"The Horde",1088045,6634,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1782230017,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19648533,"PT-Family",2321305,6634,"PT",1741247,100,97,1e+05,"Diamond",3,21,23,84,"VladBull","Sqweegel",1782248800,FALSE,1,0,96.6288659793814,100,10.0616014998741
231,"231-81058.png",18072401,"Destructive Anomaly",1642775,6634,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,26,79,"Silver_Rose","Tezcatlipoca",1782250578,FALSE,2,0,95.5204081632653,100,11.758944471738
366,"366-89014.png",11348952,"Evolution",2272381,6634,"NUKE",1565175,100,99,25000,"Diamond",2,20,62,34,"Nilv","Anemoon",1782249464,FALSE,0,0,88.6868686868687,100,23.1210860845134
475,"475-68006.png",364021,"Screaming Eagles",2066063,6634,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9639597,"PT-ShadowRazers",1476472,6634,"PT",209485,100,94,1e+05,"Diamond",2,20,11,70,"paddybhoy1","predator101",1782250486,FALSE,0,0,71.2872340425532,75,27.646237699439
525,"525-67663.png",7362684,"Next Level Mayhem",14297,6634,"NLM",2670532,100,92,1e+05,"Diamond",2,20,40,32,"-Atlas-","Neuroticgrim",1782248902,FALSE,2,0,79.1195652173913,88,22.4175374789934
581,"581-0.png",128838,"~FB4E~",70553,6634,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1782243330,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28061,"Indigo stained eyes",272893,6634,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1782244924,FALSE,0,0,61,61,NA
787,"787-1431.png",79029,"La Guerilla",459767,6634,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160099,"The 420 Inc",280712,6634,"420™",1424461,50,6,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1782181739,FALSE,1,0,61.1666666666667,65,28.7361560871782
891,"891-0.png",24327,"Glogow",161123,6634,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11659994,"Sport Club",1673083,6634,"SC",1288184,100,99,25000,"Diamond",0,18,47,58,"gazaras","prastas",1782240417,FALSE,1,0,75.7272727272727,88,26.3972084879343
946,"946-94383.png",14086274,"PT-IronHearts",3243958,6634,"PT",2336292,100,100,1e+05,"Diamond",0,18,90,41,"LatexDove","Cartel",1782243356,FALSE,1,0,56.68,58.5,18.8427195703826
1117,"1117-89645.png",7504215,"Next Level Ascension",2637909,6634,"NLA",2663375,100,71,25000,"Platinum",3,17,0,122,"bethink","Rawk",1782251599,FALSE,0,0,81.8028169014084,89,18.4767187240823
1134,"1134-0.png",85114,"The Chang Gang",343620,6634,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10287273,"WTF",2506611,6634,"WTF",1643014,100,95,50000,"Diamond",1,19,39,57,"JoeExotic","HOWSTHAT",1782250833,FALSE,0,0,55.821052631579,59,32.7742046164645
1251,"1251-7951.png",714617,"Big Wheelers",2316381,6634,"BW",3951071,100,97,5000,"Bronze",3,5,0,27,"Crunch352","Reyz",1782243559,FALSE,0,0,26.7319587628866,24,10.7872566252167
1336,"1336-0.png",57014,"The Devils",99069,6634,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1782251692,FALSE,0,0,75,75,0
1620,"1620-50065.png",464372,"Ninja",282188,6634,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63777,"Fallen Existence",159873,6634,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1782247865,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15581556,"Subversive  Alliance",332505,6634,"~SA~",1934909,100,98,1e+05,"Diamond",2,20,5,78,"Midknight","Blasted",1782251806,FALSE,0,0,99.1224489795918,100,6.87932103177304
2036,"2036-86958.png",1054883,"Urban Broil",526419,6634,"UrBn",646118,100,100,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1782251704,FALSE,0,0,37.43,36,19.7863614899279
2095,"2095-92464.png",7640736,"SMTH - High Pressure",2722372,6634,"HP",2747410,100,72,14827,"Gold",2,12,0,55,"zaiyiding","wangdoudou",1782232051,FALSE,0,0,56.3333333333333,52,22.0281510031986
2288,"2288-0.png",59591,"For-Sale",34339,6634,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",250588,"MIDNIGHT Magic",294941,6634,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1782215148,FALSE,2,5,64,60,21.5824002372303
2408,"2408-0.png",189131,"..",1024939,6634,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1782250279,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14833961,"Itsi Bitsi Bikini",351290,6634,"IBB",1281694,100,100,1e+05,"Diamond",1,19,67,30,"Leaf_Bikini","paulG",1782237959,FALSE,0,0,92.05,100,19.528986485
2904,"2904-84577.png",173259,"The Demonic Core",114913,6634,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1782230002,FALSE,0,0,53.5,61.5,25.2520626220249
3241,"3241-23913.png",16653550,"JFK",247674,6634,"JFK™",471591,100,102,25000,"Diamond",2,20,17,88,"Z_junior","Andyman",1782250575,FALSE,2,0,93.1274509803922,100,14.1789633386563
3251,"3251-41052.png",1880498,"The Beyond",2226570,6634,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1782231930,FALSE,0,0,55.3076923076923,54,23.5975559232419
3301,"3301-0.png",220806,"Anti-Faction",206537,6634,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1782251338,FALSE,0,0,42,15,42.485291572496
3670,"3670-0.png",22987,"The enD",58979,6634,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89705,"RAGE",420168,6634,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1782233807,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",564837,"ThugLife",330366,6634,"TL",71253,100,90,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1782173851,FALSE,0,0,45.2,42.5,25.5831756512849
5431,"5431-36121.png",9643660,"[Redacted]",1446245,6634,"[R]",819768,100,32,50000,"Platinum",3,17,0,114,"SpaceSuit","FrostyMug",1782242157,FALSE,0,0,84.34375,97,21.8331050427201
5580,"5580-0.png",61021,"Untitled Faction",68711,6634,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1782241908,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",62529,"The_Shelter",313956,6634,"Shel",432049,30,30,0,"Unranked",0,1,0,0,"Diog0","diON",1782248147,FALSE,0,0,64.7666666666667,62,12.4004542000612
6005,"6005-99900.png",65107,"Atlantic mafia",103002,6634,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1782238341,FALSE,0,0,69,69,NA
6538,"6538-33931.png",826257,"Machine Gun Men",1962029,6634,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1782244530,FALSE,0,0,64.7727272727273,70,22.4794759686884
6539,"6539-0.png",184695,"Westends Angels",869634,6634,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1782249547,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2349862,"Anarquia e Morte",108917,6634,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1782246768,FALSE,0,0,60.88,58.5,21.7135995182836
6557,"6557-72773.png",765056,"Semper Fidelis",1497907,6634,"USMC",112080,50,42,1000,"Gold",3,13,0,35,"The_Boss","rupe13",1782250345,FALSE,0,0,59.3809523809524,51.5,20.5734287322885
6613,"6613-87290.png",88459,"Divination",2731250,6634,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1782235522,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270897,"HOUNDS",249298,6634,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1782242114,FALSE,0,0,62.8666666666667,69,18.3492571537716
6659,"6659-0.png",50786,"Red Devils",391053,6634,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1782251928,FALSE,0,1,79.5,79.5,28.9913780286484
