"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13263714,"39th Street Killers",2151656,5951,"39th",1326199,100,97,1e+05,"Diamond",1,19,60,29,"Kasto","Shoop",1723125197,FALSE,1,0,85.5773195876289,92,17.899508286744
33,"33-0.png",128211,"Honour and Pride",68358,5951,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142368,"Old Faction For Sale",300483,5951,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1723122904,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140046,"The Cabinet",153855,5951,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1722966379,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12719985,"Catalysis",10003,5951,"CR",111337,100,99,1e+05,"Diamond",1,19,29,22,"Shady69","PrivateSnowball",1723105659,FALSE,0,0,94.5151515151515,100,13.0730784566586
95,"95-44313.png",4661854,"MORTAL LEGENDS",698958,5951,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1723122177,FALSE,0,0,65.7525773195876,69,22.4916794466286
195,"195-39334.png",257192,"The Horde",1088045,5951,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1723107509,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15201280,"PT-Family",2313936,5951,"PT",1579225,100,76,1e+05,"Diamond",2,20,10,34,"zuni","Thomas_Guemness",1723122925,FALSE,1,0,98,100,4.66190232987922
231,"231-81058.png",13267849,"Destructive Anomaly",1642775,5951,"[ÐA]",1531835,100,93,25000,"Diamond",2,20,18,24,"Silver_Rose","Jammed",1723112793,FALSE,2,0,93.8494623655914,100,16.2038282088169
366,"366-89014.png",8025374,"Evolution",2272381,5951,"NUKE",1565175,100,100,10000,"Diamond",1,19,22,14,"Nilv","Anemoon",1723125507,FALSE,0,0,87.3,97,21.6950862564952
475,"475-68006.png",349221,"Screaming Eagles",2066063,5951,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5911947,"PT-ShadowRazers",209485,5951,"PT",882958,100,93,50000,"Diamond",2,20,6,30,"predator101","Grif",1723124233,FALSE,0,0,68.2795698924731,75,30.7960915050418
525,"525-16028.png",4099647,"Ministry of Mayhem",14297,5951,"MoM",2670532,100,96,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1723122241,FALSE,1,0,64.96875,69,25.7454965402741
