"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14487729,"39th Street Killers",2151656,6098,"39th",2333247,100,95,1e+05,"Platinum",3,17,0,37,"Kasto","gpenney736",1735957352,FALSE,1,0,88.4421052631579,93,15.5034078542488
33,"33-0.png",127488,"Honour and Pride",68358,6098,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142247,"Old Faction For Sale",300483,6098,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1735939657,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6098,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1735839428,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13927116,"Catalysis",10003,6098,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1735955632,FALSE,1,0,94.8118811881188,100,12.8582369485767
95,"95-44313.png",5083275,"MORTAL LEGENDS",698958,6098,"MOLD",1211171,100,92,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1735956274,FALSE,0,0,64.6195652173913,69,26.6692572698486
195,"195-39334.png",255517,"The Horde",1088045,6098,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1735914387,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16030118,"PT-Family",1169571,6098,"PT",2321305,100,90,1e+05,"Diamond",0,18,25,40,"xanty","VladBull",1735948653,FALSE,1,0,90.5888888888889,100,20.1833697504133
231,"231-81058.png",14402575,"Destructive Anomaly",1642775,6098,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,20,37,"Silver_Rose","Tezcatlipoca",1735943446,FALSE,2,0,94.6020408163265,100,14.6897395960711
366,"366-89014.png",8773061,"Evolution",2272381,6098,"NUKE",1565175,100,97,10000,"Diamond",1,19,35,19,"Nilv","Anemoon",1735946985,FALSE,0,0,87.9587628865979,99,22.0977551300339
