"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15537326,"39th Street Killers",2151656,6287,"39th",1326199,100,101,1e+05,"Diamond",1,19,33,50,"Kasto","Shoop",1752207713,FALSE,1,0,87.9009900990099,95,18.1215368832199
33,"33-0.png",127282,"Honour and Pride",68358,6287,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142310,"Old Faction For Sale",263871,6287,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1752188544,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139624,"The Cabinet",153855,6287,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1751893794,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15177141,"Catalysis",10003,6287,"CR",111337,100,92,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1752216931,FALSE,1,0,95.3369565217391,100,12.1178074159279
95,"95-44313.png",5652577,"MORTAL LEGENDS",698958,6287,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1752204070,FALSE,0,0,66.72,71.5,25.8375187225355
195,"195-39334.png",254313,"The Horde",1088045,6287,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1752131633,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17211254,"PT-Family",2313936,6287,"PT",2743104,100,84,1e+05,"Diamond",2,20,15,57,"zuni","Marbles345",1752206153,FALSE,1,0,96.3809523809524,100,7.97572334885458
231,"231-81058.png",15585262,"Destructive Anomaly",1642775,6287,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,24,52,"Silver_Rose","Tezcatlipoca",1752210245,FALSE,2,0,95.3163265306122,100,12.052802162765
366,"366-89014.png",9695888,"Evolution",1565175,6287,"NUKE",2272381,100,98,10000,"Diamond",0,18,55,27,"Anemoon","Nilv",1752193323,FALSE,0,0,88.4897959183673,99,22.2016275515401
475,"475-68006.png",349221,"Screaming Eagles",2066063,6287,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7788957,"PT-ShadowRazers",1476472,6287,"PT",209485,100,95,1e+05,"Diamond",3,21,10,48,"paddybhoy1","predator101",1752173937,FALSE,0,0,58.0210526315789,47,31.0726598534715
525,"525-16028.png",5270602,"Ministry of Mayhem",14297,6287,"MoM",2670532,100,85,50000,"Diamond",1,19,35,17,"-Atlas-","Neuroticgrim",1752211816,FALSE,2,0,72.9294117647059,80,24.2304355223393
581,"581-0.png",119763,"~FB4E~",70553,6287,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1752199994,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28272,"Indigo stained eyes",272893,6287,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1751871101,FALSE,0,0,60,60,NA
787,"787-1431.png",65362,"La Guerilla",459767,6287,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144210,"The 420 Inc",280712,6287,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1752193000,FALSE,1,0,41.5384615384615,30,29.6243576150195
891,"891-0.png",25937,"Glogow",161123,6287,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9650103,"Sport Club",1673083,6287,"SC",1618905,100,95,25000,"Platinum",3,17,0,37,"gazaras","Marijus",1752202615,FALSE,1,0,85.4210526315789,90,18.7250991801302
946,"946-70192.png",12559238,"PT-IronHearts",1665757,6287,"PT",0,100,68,1e+05,"Platinum",1,15,0,26,"Biggles",NA,1752193368,FALSE,1,0,48.7058823529412,48,18.1017512334386
1117,"1117-60865.png",5832560,"Ascension",2637909,6287,"ASC",2663375,100,50,25000,"Platinum",3,17,0,86,"bethink","Rawk",1752213130,FALSE,0,0,79.5,86,22.33259720586
1134,"1134-0.png",75717,"The Chang Gang",343620,6287,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1752189746,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8436627,"WTF",2506611,6287,"WTF",1643014,100,94,50000,"Diamond",1,19,45,44,"JoeExotic","HowsThat",1752216992,FALSE,0,0,50.4255319148936,41,31.6018542268367
1251,"1251-64234.png",317794,"TurtleFin Soup Society",3290510,6287,"WRH",0,100,100,425,"Bronze",2,4,0,19,"AmeliaMeadows",NA,1752206346,FALSE,0,0,17.16,15,8.44078602304718
1336,"1336-0.png",48135,"The Devils",99069,6287,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1752216135,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450493,"Ninja",282188,6287,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1752191391,FALSE,0,0,65,65,NA
