"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13451146,"39th Street Killers",2151656,5984,"39th",1326199,100,101,1e+05,"Diamond",0,18,54,31,"Kasto","Shoop",1725976795,FALSE,1,0,85.950495049505,91,17.2344864951781
33,"33-0.png",128187,"Honour and Pride",68358,5984,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142395,"Old Faction For Sale",300483,5984,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1725951721,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140040,"The Cabinet",153855,5984,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1725822325,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12911989,"Catalysis",10003,5984,"CR",111337,100,95,1e+05,"Diamond",3,21,40,24,"Shady69","PrivateSnowball",1725949290,FALSE,1,0,94.3473684210526,100,13.2044225514035
95,"95-44313.png",4758735,"MORTAL LEGENDS",698958,5984,"MOLD",1211171,100,99,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1725973337,FALSE,0,0,67.010101010101,69,23.3856291775635
195,"195-39334.png",256972,"The Horde",1088045,5984,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1725875499,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15382273,"PT-Family",1169571,5984,"PT",888758,100,82,1e+05,"Diamond",2,20,21,36,"xanty","Jeffromofo",1725976570,FALSE,1,0,77.3292682926829,100,36.5483123111222
231,"231-81058.png",13564168,"Destructive Anomaly",1642775,5984,"[ÐA]",1969110,100,93,25000,"Diamond",3,21,25,28,"Silver_Rose","Tezcatlipoca",1725965609,FALSE,2,0,93.5591397849462,100,16.3703485697607
366,"366-89014.png",8229745,"Evolution",1565175,5984,"NUKE",2272381,100,100,10000,"Diamond",1,19,30,16,"Anemoon","Nilv",1725976796,FALSE,0,0,87.7,97.5,21.6717942650503
475,"475-68006.png",349221,"Screaming Eagles",2066063,5984,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6055240,"PT-ShadowRazers",1476472,5984,"PT",209485,100,87,50000,"Platinum",3,17,0,31,"paddybhoy1","predator101",1725966955,FALSE,0,0,71.1034482758621,79,29.8523632669558
525,"525-16028.png",4197954,"Ministry of Mayhem",14297,5984,"MoM",2670532,100,90,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1725976134,FALSE,1,0,65.6111111111111,69,24.4617079545753
581,"581-0.png",118705,"~FB4E~",70553,5984,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1725966976,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28072,"Indigo stained eyes",272893,5984,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1725937729,FALSE,0,0,58,58,NA
787,"787-1431.png",66230,"La Guerilla",459767,5984,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143279,"The 420 Inc",280712,5984,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1725973431,FALSE,1,0,46.5454545454545,35,28.140233248371
891,"891-0.png",27315,"Glogow",161123,5984,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8257166,"Sport Club",1673083,5984,"SC",1618905,100,96,25000,"Platinum",3,17,0,23,"gazaras","Marijus",1725975119,FALSE,1,0,80.46875,88,21.6342579817532
946,"946-70192.png",11532759,"PT-IronHearts",2740089,5984,"PT",2826690,100,81,1e+05,"Platinum",1,15,0,20,"KwyyGuem","LeoMacci",1725973173,FALSE,1,0,55.7160493827161,52,22.1100851241584
1117,"1117-60865.png",4622444,"Ascension",2637909,5984,"ASC",2663375,100,50,19114,"Platinum",3,17,0,50,"bethink","Rawk",1725969850,FALSE,0,0,78.26,89.5,23.3647300914198
1134,"1134-0.png",72346,"The Chang Gang",343620,5984,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1725971252,FALSE,0,0,65,65,NA
1149,"1149-29040.png",6883771,"WTF",2506611,5984,"WTF",2597310,100,92,25000,"Diamond",1,19,70,34,"JoeExotic","Jonas",1725970792,FALSE,0,0,46.5217391304348,45,28.3558541975349
1251,"1251-80367.png",221211,"Project.Mayhem",2915160,5984,"P.X",3119264,50,18,250,"Silver",1,7,0,12,"Bignuttz","Realnamerisk",1725970002,FALSE,0,0,36.3333333333333,32,14.4629343699069
1336,"1336-0.png",47004,"The Devils",99069,5984,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1725967437,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450854,"Ninja",282188,5984,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1725965311,FALSE,0,0,65,65,NA
1779,"1779-0.png",55083,"Fallen Existence",159873,5984,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1725939923,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10246180,"Subversive  Alliance",792035,5984,"~SA~",276863,100,77,1e+05,"Diamond",2,20,22,22,"Ashanie","Mysteria",1725976462,FALSE,0,0,98.0909090909091,100,8.188859277576
2036,"2036-86958.png",965622,"Urban Broil",526419,5984,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1725927069,FALSE,0,0,33.3768115942029,31,18.7405673914948
2095,"2095-67950.png",6239254,"insurreXtion",1874267,5984,"InS",1879579,100,30,14827,"Platinum",3,17,0,35,"JayBragga","KoNx",1725976744,FALSE,1,0,69.4333333333333,74,28.9109015750989
2288,"2288-0.png",60679,"For-Sale",34339,5984,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204847,"MIDNIGHT Magic",294941,5984,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1725883837,FALSE,0,5,63.1785714285714,57.5,20.2777995216235
2408,"2408-0.png",174568,"..",1024939,5984,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1725973769,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13170066,"Itsi Bitsi Bikini",351290,5984,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1725963357,FALSE,0,0,84.3673469387755,99,24.6599085102533
2904,"2904-84577.png",166073,"The Demonic Core",114913,5984,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1725975629,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12684232,"JFK",59922,5984,"JFK™",992219,100,80,25000,"Diamond",3,21,31,34,"DrGonzo","sophie",1725974504,FALSE,2,0,90.3,100,21.8894807404974
3251,"3251-41052.png",1362123,"The Beyond",2226570,5984,"BYND",2124398,100,63,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1725944202,FALSE,0,0,45.031746031746,45,18.8516862033255
3301,"3301-0.png",186578,"Anti-Faction",206537,5984,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1725970100,FALSE,0,0,46.5714285714286,31,45.7924926265472
